Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
24,96372106,2,10637319,0,60,0.001005411148071289,0.0029845237731933594,14,14,0,14,14,14,0,14,0.75,uniform,False
25,96372106,2,10637320,0,60,0.0019965171813964844,0.0019943714141845703,6,6,0,6,6,6,0,6,0.75,uniform,False
26,96372106,2,10637321,0,60,0.0009980201721191406,0.001993417739868164,9,9,0,9,9,9,0,9,0.75,uniform,False
27,96372106,2,10637322,0,60,0.0019941329956054688,0.0019676685333251953,7,7,0,7,7,7,0,7,0.75,uniform,False
28,96372106,2,10637323,0,60,0.001994609832763672,0.008018732070922852,17,17,0,17,17,17,0,17,0.75,uniform,False
29,96372106,2,10637324,0,60,0.0009968280792236328,0.001035451889038086,4,4,0,4,4,4,0,4,0.75,uniform,False
30,96372106,2,10637325,0,60,0.0010035037994384766,0.002004384994506836,10,10,0,10,10,10,0,10,0.75,uniform,False
31,96372106,2,10637326,0,60,0.0019948482513427734,0.002732992172241211,11,11,0,11,11,11,0,11,0.75,uniform,False
32,96372106,2,10637327,0,60,0.0,0.0019931793212890625,9,9,0,9,9,9,0,9,0.75,uniform,False
33,96372106,2,10637328,0,60,0.003988981246948242,0.00499725341796875,11,11,0,11,11,11,0,11,0.75,uniform,False
34,96372106,2,10637329,0,60,0.0009965896606445312,0.001992940902709961,7,7,0,7,7,7,0,7,0.75,uniform,False
35,96372106,2,10637330,0,60,0.0009930133819580078,0.0009672641754150391,6,6,0,6,6,6,0,6,0.75,uniform,False
36,96372106,2,10637331,0,60,0.000997304916381836,0.0029914379119873047,12,12,0,12,12,12,0,12,0.75,uniform,False
37,96372106,2,10637332,0,60,0.0,0.0019974708557128906,9,9,0,9,9,9,0,9,0.75,uniform,False
38,96372106,2,10637333,0,60,0.000997781753540039,0.0009975433349609375,10,10,0,10,10,10,0,10,0.75,uniform,False
39,96372106,2,10637334,0,60,0.0009982585906982422,0.0029959678649902344,10,10,0,10,10,10,0,10,0.75,uniform,False
40,96372106,2,10637335,0,60,0.0009975433349609375,0.0,2,2,0,2,2,2,0,2,0.75,uniform,False
41,96372106,2,10637336,0,60,0.0010023117065429688,0.0059833526611328125,15,15,0,15,15,15,0,15,0.75,uniform,False
42,96372106,2,10637337,0,60,0.0019948482513427734,0.0020089149475097656,11,11,0,11,11,11,0,11,0.75,uniform,False
43,96372106,2,10637338,0,60,0.001995563507080078,0.004987001419067383,16,16,0,16,16,16,0,16,0.75,uniform,False
44,96372106,2,10637339,0,60,0.017951250076293945,0.007948160171508789,9,9,0,9,9,9,0,9,0.75,uniform,False
45,96372106,2,10637340,0,60,0.0009968280792236328,0.0019757747650146484,12,12,0,12,12,12,0,12,0.75,uniform,False
46,96372106,2,10637341,0,60,0.0019953250885009766,0.003069639205932617,11,11,0,11,11,11,0,11,0.75,uniform,False
47,96372106,2,10637342,0,60,0.0009968280792236328,0.0009949207305908203,6,6,0,6,6,6,0,6,0.75,uniform,False
48,96372106,2,10637343,0,60,0.0009984970092773438,0.00200653076171875,9,9,0,9,9,9,0,9,0.75,uniform,False
49,96372106,2,10637344,0,60,0.0019958019256591797,0.002990245819091797,13,13,0,13,13,13,0,13,0.75,uniform,False
50,96372106,2,10637345,0,60,0.000997781753540039,0.004020214080810547,16,16,0,16,16,16,0,16,0.75,uniform,False
