Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,12,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
2,96372106,12,10637297,1,60,57.48884415626526,0.004018306732177734,84,108,24,84,84,108,24,84,0.0,min,False
3,96372106,12,10637298,1,60,153.18421530723572,0.0049860477447509766,116,145,29,116,116,145,29,116,0.0,min,False
4,96372106,12,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
5,96372106,12,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
6,96372106,12,10637301,1,60,45.56371235847473,0.0059833526611328125,75,97,22,75,75,97,22,75,0.0,min,False
7,96372106,12,10637302,1,60,0.9217655658721924,0.005983591079711914,125,157,32,125,125,157,32,125,0.0,min,False
8,96372106,12,10637303,1,60,55.31097674369812,0.00498509407043457,73,95,22,73,73,95,22,73,0.0,min,False
9,96372106,12,10637304,1,60,0.1235208511352539,0.003981351852416992,54,74,20,54,54,74,20,54,0.0,min,False
10,96372106,12,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
11,96372106,12,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
12,96372106,12,10637307,1,60,0.11231732368469238,0.005986928939819336,88,119,31,88,88,119,31,88,0.0,min,False
13,96372106,12,10637308,1,60,4.457874298095703,0.010002613067626953,106,131,25,106,106,131,25,106,0.0,min,False
14,96372106,12,10637309,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
15,96372106,12,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
16,96372106,12,10637311,1,60,29.265671730041504,0.0059850215911865234,86,113,27,86,86,113,27,86,0.0,min,False
17,96372106,12,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
18,96372106,12,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
19,96372106,12,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
20,96372106,12,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
21,96372106,12,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
22,96372106,12,10637317,1,60,172.97006821632385,0.005983114242553711,78,104,26,78,78,104,26,78,0.0,min,False
23,96372106,12,10637318,1,60,14.135649681091309,0.0059833526611328125,75,100,25,75,75,100,25,75,0.0,min,False
24,96372106,12,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
25,96372106,12,10637320,1,60,0.9231696128845215,0.003988742828369141,70,86,16,70,70,86,16,70,0.0,min,False
26,96372106,12,10637321,1,60,41.76550269126892,0.0039920806884765625,77,100,23,77,77,100,23,77,0.0,min,False
27,96372106,12,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
28,96372106,12,10637323,1,60,2.6455204486846924,0.007978439331054688,126,145,19,126,126,145,19,126,0.0,min,False
29,96372106,12,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
30,96372106,12,10637325,1,60,0.11038446426391602,0.005011320114135742,79,101,22,79,79,101,22,79,0.0,min,False
31,96372106,12,10637326,1,60,101.48122000694275,0.004986763000488281,82,107,25,82,82,107,25,82,0.0,min,False
32,96372106,12,10637327,1,60,48.1405611038208,0.0039637088775634766,70,94,24,70,70,94,24,70,0.0,min,False
33,96372106,12,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
34,96372106,12,10637329,1,60,133.8105890750885,0.0049860477447509766,88,117,29,88,88,117,29,88,0.0,min,False
35,96372106,12,10637330,1,60,74.386967420578,0.004986763000488281,96,126,30,96,96,126,30,96,0.0,min,False
36,96372106,12,10637331,1,60,17.14478302001953,0.003989219665527344,68,89,21,68,68,89,21,68,0.0,min,False
37,96372106,12,10637332,1,60,1.9293785095214844,0.00399017333984375,55,70,15,55,55,70,15,55,0.0,min,False
38,96372106,12,10637333,1,60,119.51063919067383,0.0059812068939208984,79,100,21,79,79,100,21,79,0.0,min,False
39,96372106,12,10637334,1,60,36.91920709609985,0.004987239837646484,80,110,30,80,80,110,30,80,0.0,min,False
40,96372106,12,10637335,1,60,0.7851340770721436,0.005009651184082031,64,82,18,64,64,82,18,64,0.0,min,False
41,96372106,12,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
42,96372106,12,10637337,1,60,1.831894874572754,0.003988981246948242,63,84,21,63,63,84,21,63,0.0,min,False
43,96372106,12,10637338,1,60,44.816317081451416,0.004987001419067383,74,98,24,74,74,98,24,74,0.0,min,False
44,96372106,12,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
45,96372106,12,10637340,1,60,0.25797009468078613,0.003988504409790039,103,128,25,103,103,128,25,103,0.0,min,False
46,96372106,12,10637341,1,60,16.813928604125977,0.003988504409790039,70,92,22,70,70,92,22,70,0.0,min,False
47,96372106,12,10637342,1,60,21.485815286636353,0.003988742828369141,101,123,22,101,101,123,22,101,0.0,min,False
48,96372106,12,10637343,1,60,3.5811238288879395,0.004960536956787109,66,88,22,66,66,88,22,66,0.0,min,False
49,96372106,12,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
50,96372106,12,10637345,1,60,0.16930508613586426,0.005021095275878906,103,134,31,103,103,134,31,103,0.0,min,False
