Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,12,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
2,96372106,12,10637297,1,60,57.48884415626526,0.0033721923828125,84,108,24,97,84,108,24,97,0.0,uniform,False
3,96372106,12,10637298,1,60,153.18421530723572,0.0034301280975341797,116,145,29,133,116,145,29,133,0.0,uniform,False
4,96372106,12,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
5,96372106,12,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
6,96372106,12,10637301,1,60,45.56371235847473,0.0040700435638427734,75,97,22,89,75,97,22,89,0.0,uniform,False
7,96372106,12,10637302,1,60,0.9217655658721924,0.004164695739746094,125,157,32,139,125,157,32,139,0.0,uniform,False
8,96372106,12,10637303,1,60,55.31097674369812,0.003298044204711914,73,95,22,83,73,95,22,83,0.0,uniform,False
9,96372106,12,10637304,1,60,0.1235208511352539,0.002629518508911133,54,74,20,62,54,74,20,62,0.0,uniform,False
10,96372106,12,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
11,96372106,12,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
12,96372106,12,10637307,1,60,0.11231732368469238,0.0032973289489746094,88,119,31,108,88,119,31,108,0.0,uniform,False
13,96372106,12,10637308,1,60,4.457874298095703,0.003139019012451172,106,131,25,116,106,131,25,116,0.0,uniform,False
14,96372106,12,10637309,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
15,96372106,12,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
16,96372106,12,10637311,1,60,29.265671730041504,0.003360271453857422,86,113,27,95,86,113,27,95,0.0,uniform,False
17,96372106,12,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
18,96372106,12,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
19,96372106,12,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
20,96372106,12,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
21,96372106,12,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
22,96372106,12,10637317,1,60,172.97006821632385,0.0036513805389404297,78,104,26,96,78,104,26,96,0.0,uniform,False
