Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,12,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
2,96372106,12,10637297,1,60,57.48884415626526,0.884620189666748,84,108,24,108,106,107,1,107,0.75,uniform,False
3,96372106,12,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
4,96372106,12,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
5,96372106,12,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
6,96372106,12,10637301,1,60,45.56371235847473,2.078639507293701,75,97,22,97,94,96,2,96,0.75,uniform,False
7,96372106,12,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
8,96372106,12,10637303,1,60,55.31097674369812,0.6900734901428223,73,95,22,95,93,96,3,96,0.75,uniform,False
9,96372106,12,10637304,1,60,0.1235208511352539,0.03224444389343262,54,74,20,74,73,75,2,75,0.75,uniform,False
10,96372106,12,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
11,96372106,12,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
12,96372106,12,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
13,96372106,12,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
14,96372106,12,10637309,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
15,96372106,12,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
16,96372106,12,10637311,1,60,29.265671730041504,0.8244149684906006,86,113,27,113,110,112,2,112,0.75,uniform,False
17,96372106,12,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
18,96372106,12,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
19,96372106,12,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
20,96372106,12,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
21,96372106,12,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
22,96372106,12,10637317,1,60,172.97006821632385,0.2854180335998535,78,104,26,104,99,102,3,102,0.75,uniform,False
23,96372106,12,10637318,1,60,14.135649681091309,0.3033881187438965,75,100,25,100,97,99,2,99,0.75,uniform,False
24,96372106,12,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
25,96372106,12,10637320,1,60,0.9231696128845215,0.1076803207397461,70,86,16,86,84,86,2,86,0.75,uniform,False
26,96372106,12,10637321,1,60,41.76550269126892,0.24326562881469727,77,100,23,100,97,98,1,98,0.75,uniform,False
27,96372106,12,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
28,96372106,12,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
29,96372106,12,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
30,96372106,12,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
31,96372106,12,10637326,1,60,101.48122000694275,0.4383234977722168,82,107,25,107,107,107,0,107,0.75,uniform,False
32,96372106,12,10637327,1,60,48.1405611038208,1.661675214767456,70,94,24,94,89,90,1,90,0.75,uniform,False
33,96372106,12,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
34,96372106,12,10637329,1,60,133.8105890750885,0.5803720951080322,88,117,29,117,110,113,3,113,0.75,uniform,False
35,96372106,12,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
36,96372106,12,10637331,1,60,17.14478302001953,0.5647425651550293,68,89,21,89,83,86,3,86,0.75,uniform,False
37,96372106,12,10637332,1,60,1.9293785095214844,0.21162056922912598,55,70,15,70,67,70,3,70,0.75,uniform,False
38,96372106,12,10637333,1,60,119.51063919067383,24.22568702697754,79,100,21,100,99,99,0,99,0.75,uniform,False
39,96372106,12,10637334,1,60,36.91920709609985,0.290067195892334,80,110,30,110,106,108,2,108,0.75,uniform,False
40,96372106,12,10637335,1,60,0.7851340770721436,0.18951916694641113,64,82,18,82,79,82,3,82,0.75,uniform,False
41,96372106,12,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
42,96372106,12,10637337,1,60,1.831894874572754,0.353912353515625,63,84,21,84,84,84,0,84,0.75,uniform,False
43,96372106,12,10637338,1,60,44.816317081451416,0.2303929328918457,74,98,24,98,97,98,1,98,0.75,uniform,False
44,96372106,12,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
45,96372106,12,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
46,96372106,12,10637341,1,60,16.813928604125977,0.35315632820129395,70,92,22,92,86,90,4,90,0.75,uniform,False
47,96372106,12,10637342,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
48,96372106,12,10637343,1,60,3.5811238288879395,0.3551487922668457,66,88,22,88,85,88,3,88,0.75,uniform,False
49,96372106,12,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
50,96372106,12,10637345,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
