Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,12,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
2,96372106,12,10637297,1,60,57.48884415626526,57.49317121505737,84,108,24,97,84,108,24,97,0.0,uniform,True
3,96372106,12,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
4,96372106,12,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
5,96372106,12,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
6,96372106,12,10637301,1,60,45.56371235847473,45.56918907165527,75,97,22,89,75,97,22,89,0.0,uniform,True
7,96372106,12,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
8,96372106,12,10637303,1,60,55.31097674369812,55.31584668159485,73,95,22,83,73,95,22,83,0.0,uniform,True
9,96372106,12,10637304,1,60,0.1235208511352539,0.12698984146118164,54,74,20,62,54,74,20,62,0.0,uniform,True
10,96372106,12,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
11,96372106,12,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
12,96372106,12,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
13,96372106,12,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
14,96372106,12,10637309,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
15,96372106,12,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
16,96372106,12,10637311,1,60,29.265671730041504,29.27145004272461,86,113,27,95,86,113,27,95,0.0,uniform,True
17,96372106,12,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
18,96372106,12,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
19,96372106,12,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
20,96372106,12,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
21,96372106,12,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
22,96372106,12,10637317,1,60,172.97006821632385,172.9763412475586,78,104,26,96,78,104,26,96,0.0,uniform,True
23,96372106,12,10637318,1,60,14.135649681091309,14.14165186882019,75,100,25,84,75,100,25,84,0.0,uniform,True
24,96372106,12,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
25,96372106,12,10637320,1,60,0.9231696128845215,0.9288294315338135,70,86,16,78,70,86,16,78,0.0,uniform,True
26,96372106,12,10637321,1,60,41.76550269126892,41.77037763595581,77,100,23,88,77,100,23,88,0.0,uniform,True
27,96372106,12,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
28,96372106,12,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
29,96372106,12,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
30,96372106,12,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
31,96372106,12,10637326,1,60,101.48122000694275,101.48625111579895,82,107,25,98,82,107,25,98,0.0,uniform,True
32,96372106,12,10637327,1,60,48.1405611038208,48.14544630050659,70,94,24,86,70,94,24,86,0.0,uniform,True
33,96372106,12,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
34,96372106,12,10637329,1,60,133.8105890750885,133.81533932685852,88,117,29,107,88,117,29,107,0.0,uniform,True
35,96372106,12,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
36,96372106,12,10637331,1,60,17.14478302001953,17.15074872970581,68,89,21,78,68,89,21,78,0.0,uniform,True
37,96372106,12,10637332,1,60,1.9293785095214844,1.9339196681976318,55,70,15,61,55,70,15,61,0.0,uniform,True
38,96372106,12,10637333,1,60,119.51063919067383,119.51588034629822,79,100,21,89,79,100,21,89,0.0,uniform,True
