Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,12,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
2,96372106,12,10637297,1,60,57.48884415626526,0.06147503852844238,84,108,24,97,94,99,5,96,0.25,uniform,True
3,96372106,12,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
4,96372106,12,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
5,96372106,12,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
6,96372106,12,10637301,1,60,45.56371235847473,0.13938140869140625,75,97,22,89,83,93,10,89,0.25,uniform,True
7,96372106,12,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
8,96372106,12,10637303,1,60,55.31097674369812,0.018673419952392578,73,95,22,83,81,91,10,85,0.25,uniform,True
9,96372106,12,10637304,1,60,0.1235208511352539,0.013502836227416992,54,74,20,62,61,67,6,63,0.25,uniform,True
10,96372106,12,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
11,96372106,12,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
12,96372106,12,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
13,96372106,12,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
14,96372106,12,10637309,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
15,96372106,12,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
16,96372106,12,10637311,1,60,29.265671730041504,0.025892972946166992,86,113,27,95,92,107,15,96,0.25,uniform,True
17,96372106,12,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
18,96372106,12,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
19,96372106,12,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
20,96372106,12,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
21,96372106,12,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
22,96372106,12,10637317,1,60,172.97006821632385,0.08440065383911133,78,104,26,96,90,99,9,96,0.25,uniform,True
23,96372106,12,10637318,1,60,14.135649681091309,0.023302316665649414,75,100,25,84,77,88,11,84,0.25,uniform,True
24,96372106,12,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
25,96372106,12,10637320,1,60,0.9231696128845215,0.031816959381103516,70,86,16,78,76,81,5,78,0.25,uniform,True
26,96372106,12,10637321,1,60,41.76550269126892,0.028762102127075195,77,100,23,88,82,96,14,88,0.25,uniform,True
27,96372106,12,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
28,96372106,12,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
29,96372106,12,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
30,96372106,12,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
