Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,12,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
2,96372106,12,10637297,1,60,57.48884415626526,1.0858845710754395,84,108,24,84,84,88,4,84,0.75,uniform,True
3,96372106,12,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
4,96372106,12,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
5,96372106,12,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
6,96372106,12,10637301,1,60,45.56371235847473,2.0921778678894043,75,97,22,75,73,75,2,73,0.75,uniform,True
7,96372106,12,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
8,96372106,12,10637303,1,60,55.31097674369812,0.2740921974182129,73,95,22,73,71,74,3,71,0.75,uniform,True
9,96372106,12,10637304,1,60,0.1235208511352539,0.030579566955566406,54,74,20,54,54,54,0,54,0.75,uniform,True
10,96372106,12,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
11,96372106,12,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
12,96372106,12,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
13,96372106,12,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
14,96372106,12,10637309,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
15,96372106,12,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
16,96372106,12,10637311,1,60,29.265671730041504,0.6616692543029785,86,113,27,86,85,87,2,85,0.75,uniform,True
17,96372106,12,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
18,96372106,12,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
19,96372106,12,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
20,96372106,12,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
21,96372106,12,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
22,96372106,12,10637317,1,60,172.97006821632385,0.2768850326538086,78,104,26,78,79,82,3,79,0.75,uniform,True
23,96372106,12,10637318,1,60,14.135649681091309,0.3718850612640381,75,100,25,75,73,73,0,73,0.75,uniform,True
24,96372106,12,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
25,96372106,12,10637320,1,60,0.9231696128845215,0.1109921932220459,70,86,16,70,69,70,1,69,0.75,uniform,True
26,96372106,12,10637321,1,60,41.76550269126892,0.25558948516845703,77,100,23,77,77,77,0,77,0.75,uniform,True
27,96372106,12,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
28,96372106,12,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
29,96372106,12,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
30,96372106,12,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
31,96372106,12,10637326,1,60,101.48122000694275,0.5346410274505615,82,107,25,82,83,83,0,83,0.75,uniform,True
32,96372106,12,10637327,1,60,48.1405611038208,0.4965076446533203,70,94,24,70,69,71,2,69,0.75,uniform,True
33,96372106,12,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
34,96372106,12,10637329,1,60,133.8105890750885,0.6876025199890137,88,117,29,88,87,89,2,87,0.75,uniform,True
35,96372106,12,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
36,96372106,12,10637331,1,60,17.14478302001953,0.770648717880249,68,89,21,68,67,69,2,67,0.75,uniform,True
37,96372106,12,10637332,1,60,1.9293785095214844,0.24840068817138672,55,70,15,55,54,57,3,54,0.75,uniform,True
38,96372106,12,10637333,1,60,119.51063919067383,23.182684898376465,79,100,21,79,79,80,1,79,0.75,uniform,True
39,96372106,12,10637334,1,60,36.91920709609985,0.32941460609436035,80,110,30,80,80,81,1,80,0.75,uniform,True
40,96372106,12,10637335,1,60,0.7851340770721436,0.2637145519256592,64,82,18,64,64,66,2,64,0.75,uniform,True
41,96372106,12,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
42,96372106,12,10637337,1,60,1.831894874572754,0.44226884841918945,63,84,21,63,63,65,2,63,0.75,uniform,True
43,96372106,12,10637338,1,60,44.816317081451416,0.237044095993042,74,98,24,74,74,75,1,74,0.75,uniform,True
44,96372106,12,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
45,96372106,12,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
46,96372106,12,10637341,1,60,16.813928604125977,0.39159250259399414,70,92,22,70,72,73,1,72,0.75,uniform,True
47,96372106,12,10637342,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
48,96372106,12,10637343,1,60,3.5811238288879395,0.34215378761291504,66,88,22,66,66,67,1,66,0.75,uniform,True
49,96372106,12,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
50,96372106,12,10637345,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
