Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
37,96372106,12,10637332,1,60,1.9293785095214844,0.0029914379119873047,55,70,15,61,55,70,15,61,0.0,uniform,False
38,96372106,12,10637333,1,60,119.51063919067383,0.004024505615234375,79,100,21,89,79,100,21,89,0.0,uniform,False
39,96372106,12,10637334,1,60,36.91920709609985,0.004004001617431641,80,110,30,93,80,110,30,93,0.0,uniform,False
40,96372106,12,10637335,1,60,0.7851340770721436,0.003988742828369141,64,82,18,70,64,82,18,70,0.0,uniform,False
41,96372106,12,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
42,96372106,12,10637337,1,60,1.831894874572754,0.003990650177001953,63,84,21,78,63,84,21,78,0.0,uniform,False
43,96372106,12,10637338,1,60,44.816317081451416,0.005945444107055664,74,98,24,87,74,98,24,87,0.0,uniform,False
44,96372106,12,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
45,96372106,12,10637340,1,60,0.25797009468078613,0.00398707389831543,103,128,25,117,103,128,25,117,0.0,uniform,False
46,96372106,12,10637341,1,60,16.813928604125977,0.004976034164428711,70,92,22,79,70,92,22,79,0.0,uniform,False
47,96372106,12,10637342,1,60,21.485815286636353,0.004932880401611328,101,123,22,112,101,123,22,112,0.0,uniform,False
48,96372106,12,10637343,1,60,3.5811238288879395,0.003981351852416992,66,88,22,77,66,88,22,77,0.0,uniform,False
49,96372106,12,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
50,96372106,12,10637345,1,60,0.16930508613586426,0.005990743637084961,103,134,31,123,103,134,31,123,0.0,uniform,False
