Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,12,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
2,96372106,12,10637297,1,60,57.48884415626526,0.6407470703125,84,108,24,108,102,107,5,107,0.5,uniform,False
3,96372106,12,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
4,96372106,12,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
5,96372106,12,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,12,10637301,1,60,45.56371235847473,0.19950222969055176,75,97,22,97,92,97,5,97,0.5,uniform,False
7,96372106,12,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
8,96372106,12,10637303,1,60,55.31097674369812,0.0656578540802002,73,95,22,95,88,96,8,96,0.5,uniform,False
9,96372106,12,10637304,1,60,0.1235208511352539,0.030963659286499023,54,74,20,74,71,75,4,75,0.5,uniform,False
10,96372106,12,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
11,96372106,12,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
12,96372106,12,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
13,96372106,12,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
14,96372106,12,10637309,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
15,96372106,12,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
16,96372106,12,10637311,1,60,29.265671730041504,0.036133766174316406,86,113,27,113,107,114,7,114,0.5,uniform,False
17,96372106,12,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
18,96372106,12,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
19,96372106,12,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
20,96372106,12,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
21,96372106,12,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
22,96372106,12,10637317,1,60,172.97006821632385,0.12900137901306152,78,104,26,104,97,102,5,102,0.5,uniform,False
23,96372106,12,10637318,1,60,14.135649681091309,0.3179798126220703,75,100,25,100,92,99,7,99,0.5,uniform,False
24,96372106,12,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
25,96372106,12,10637320,1,60,0.9231696128845215,0.07318401336669922,70,86,16,86,84,86,2,86,0.5,uniform,False
26,96372106,12,10637321,1,60,41.76550269126892,0.1609342098236084,77,100,23,100,97,100,3,100,0.5,uniform,False
27,96372106,12,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
28,96372106,12,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
29,96372106,12,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
30,96372106,12,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
31,96372106,12,10637326,1,60,101.48122000694275,0.07350635528564453,82,107,25,107,99,107,8,107,0.5,uniform,False
32,96372106,12,10637327,1,60,48.1405611038208,0.733832597732544,70,94,24,94,85,90,5,90,0.5,uniform,False
33,96372106,12,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
34,96372106,12,10637329,1,60,133.8105890750885,0.4777655601501465,88,117,29,117,110,115,5,115,0.5,uniform,False
35,96372106,12,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
36,96372106,12,10637331,1,60,17.14478302001953,0.20517277717590332,68,89,21,89,85,89,4,89,0.5,uniform,False
37,96372106,12,10637332,1,60,1.9293785095214844,0.18333125114440918,55,70,15,70,64,69,5,69,0.5,uniform,False
38,96372106,12,10637333,1,60,119.51063919067383,22.85043430328369,79,100,21,100,97,97,0,97,0.5,uniform,False
39,96372106,12,10637334,1,60,36.91920709609985,0.06670236587524414,80,110,30,110,101,109,8,109,0.5,uniform,False
40,96372106,12,10637335,1,60,0.7851340770721436,0.05170440673828125,64,82,18,82,77,82,5,82,0.5,uniform,False
41,96372106,12,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
42,96372106,12,10637337,1,60,1.831894874572754,0.3658115863800049,63,84,21,84,82,84,2,84,0.5,uniform,False
43,96372106,12,10637338,1,60,44.816317081451416,0.0997169017791748,74,98,24,98,94,98,4,98,0.5,uniform,False
44,96372106,12,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
45,96372106,12,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
46,96372106,12,10637341,1,60,16.813928604125977,0.11628079414367676,70,92,22,92,94,94,0,94,0.5,uniform,False
47,96372106,12,10637342,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
48,96372106,12,10637343,1,60,3.5811238288879395,0.30553579330444336,66,88,22,88,82,88,6,88,0.5,uniform,False
49,96372106,12,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
50,96372106,12,10637345,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
