Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,0,60,0.056516408920288086,0.04394364356994629,821,821,0,821,821,821,0,821,0.0,uniform,Min Worst Case,False,821,821
2,96372106,6,10637297,0,60,0.15703701972961426,0.057031869888305664,969,969,0,969,969,969,0,969,0.0,uniform,Min Worst Case,False,969,969
3,96372106,6,10637298,0,60,0.1877458095550537,0.05800676345825195,1278,1278,0,1278,1278,1278,0,1278,0.0,uniform,Min Worst Case,False,1278,1278
4,96372106,6,10637299,0,60,0.06546354293823242,0.05713486671447754,881,881,0,881,881,881,0,881,0.0,uniform,Min Worst Case,False,881,881
5,96372106,6,10637300,0,60,0.03804135322570801,0.045198917388916016,736,736,0,736,736,736,0,736,0.0,uniform,Min Worst Case,False,736,736
6,96372106,6,10637301,0,60,0.15903759002685547,0.10040831565856934,876,876,0,876,876,876,0,876,0.0,uniform,Min Worst Case,False,876,876
7,96372106,6,10637302,0,60,0.08197021484375,0.07914853096008301,781,781,0,781,781,781,0,781,0.0,uniform,Min Worst Case,False,781,781
8,96372106,6,10637303,0,60,0.16281676292419434,0.08664345741271973,1149,1149,0,1149,1149,1149,0,1149,0.0,uniform,Min Worst Case,False,1149,1149
9,96372106,6,10637304,0,60,0.08306336402893066,0.07175803184509277,903,903,0,903,903,903,0,903,0.0,uniform,Min Worst Case,False,903,903
10,96372106,6,10637305,0,60,0.07287049293518066,0.06486034393310547,643,643,0,643,643,643,0,643,0.0,uniform,Min Worst Case,False,643,643
11,96372106,6,10637306,0,60,0.048155784606933594,0.02706122398376465,456,456,0,456,456,456,0,456,0.0,uniform,Min Worst Case,False,456,456
12,96372106,6,10637307,0,60,0.04455232620239258,0.023988723754882812,692,692,0,692,692,692,0,692,0.0,uniform,Min Worst Case,False,692,692
13,96372106,6,10637308,0,60,0.11374092102050781,0.04974842071533203,1082,1082,0,1082,1082,1082,0,1082,0.0,uniform,Min Worst Case,False,1082,1082
14,96372106,6,10637309,0,60,0.030182600021362305,0.03563642501831055,476,476,0,476,476,476,0,476,0.0,uniform,Min Worst Case,False,476,476
15,96372106,6,10637310,0,60,0.10906553268432617,0.06792783737182617,951,951,0,951,951,951,0,951,0.0,uniform,Min Worst Case,False,951,951
16,96372106,6,10637311,0,60,0.06772828102111816,0.04136919975280762,843,843,0,843,843,843,0,843,0.0,uniform,Min Worst Case,False,843,843
17,96372106,6,10637312,0,60,0.10309171676635742,0.05971860885620117,879,879,0,879,879,879,0,879,0.0,uniform,Min Worst Case,False,879,879
18,96372106,6,10637313,0,60,0.02703380584716797,0.02952122688293457,679,679,0,679,679,679,0,679,0.0,uniform,Min Worst Case,False,679,679
19,96372106,6,10637314,0,60,0.11372995376586914,0.05211973190307617,983,983,0,983,983,983,0,983,0.0,uniform,Min Worst Case,False,983,983
20,96372106,6,10637315,0,60,0.13734149932861328,0.06155037879943848,1375,1375,0,1375,1375,1375,0,1375,0.0,uniform,Min Worst Case,False,1375,1375
21,96372106,6,10637316,0,60,0.0688788890838623,0.03584623336791992,726,726,0,726,726,726,0,726,0.0,uniform,Min Worst Case,False,726,726
22,96372106,6,10637317,0,60,0.9104135036468506,0.06075429916381836,1184,1184,0,1184,1184,1184,0,1184,0.0,uniform,Min Worst Case,False,1182,1182
23,96372106,6,10637318,0,60,0.03377890586853027,0.03696799278259277,742,742,0,742,742,742,0,742,0.0,uniform,Min Worst Case,False,742,742
24,96372106,6,10637319,0,60,0.04694175720214844,0.04925823211669922,869,869,0,869,869,869,0,869,0.0,uniform,Min Worst Case,False,869,869
25,96372106,6,10637320,0,60,0.33016467094421387,0.05904984474182129,995,995,0,995,995,995,0,995,0.0,uniform,Min Worst Case,False,993,993
26,96372106,6,10637321,0,60,0.08017373085021973,0.03514599800109863,845,845,0,845,845,845,0,845,0.0,uniform,Min Worst Case,False,845,845
27,96372106,6,10637322,0,60,0.22716903686523438,0.029504060745239258,702,702,0,702,702,702,0,702,0.0,uniform,Min Worst Case,False,700,700
28,96372106,6,10637323,0,60,0.13314247131347656,0.056056976318359375,999,999,0,999,999,999,0,999,0.0,uniform,Min Worst Case,False,999,999
29,96372106,6,10637324,0,60,1.7018887996673584,0.05100584030151367,655,655,0,655,655,655,0,655,0.0,uniform,Min Worst Case,False,655,655
30,96372106,6,10637325,0,60,0.11386895179748535,0.06044960021972656,1059,1059,0,1059,1059,1059,0,1059,0.0,uniform,Min Worst Case,False,1059,1059
31,96372106,6,10637326,0,60,20.5788676738739,0.0468447208404541,1131,1131,0,1131,1131,1131,0,1131,0.0,uniform,Min Worst Case,False,1129,1129
32,96372106,6,10637327,0,60,0.0875234603881836,0.07612776756286621,1014,1014,0,1014,1014,1014,0,1014,0.0,uniform,Min Worst Case,False,1014,1014
33,96372106,6,10637328,0,60,0.07479071617126465,0.05034351348876953,870,870,0,870,870,870,0,870,0.0,uniform,Min Worst Case,False,870,870
34,96372106,6,10637329,0,60,0.15981149673461914,0.06363129615783691,931,931,0,931,931,931,0,931,0.0,uniform,Min Worst Case,False,931,931
