Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,0,60,0.056516408920288086,0.04416298866271973,821,821,0,821,821,821,0,821,0.0,max,Min Worst Case,False,821,821
2,96372106,6,10637297,0,60,0.15703701972961426,0.05710268020629883,969,969,0,969,969,969,0,969,0.0,max,Min Worst Case,False,969,969
3,96372106,6,10637298,0,60,0.1877458095550537,0.09467530250549316,1278,1278,0,1278,1278,1278,0,1278,0.0,max,Min Worst Case,False,1278,1278
4,96372106,6,10637299,0,60,0.06546354293823242,0.05761003494262695,881,881,0,881,881,881,0,881,0.0,max,Min Worst Case,False,881,881
5,96372106,6,10637300,0,60,0.03804135322570801,0.0452723503112793,736,736,0,736,736,736,0,736,0.0,max,Min Worst Case,False,736,736
6,96372106,6,10637301,0,60,0.15903759002685547,0.09560418128967285,876,876,0,876,876,876,0,876,0.0,max,Min Worst Case,False,876,876
7,96372106,6,10637302,0,60,0.08197021484375,0.05089735984802246,781,781,0,781,781,781,0,781,0.0,max,Min Worst Case,False,781,781
8,96372106,6,10637303,0,60,0.16281676292419434,0.04438471794128418,1149,1149,0,1149,1149,1149,0,1149,0.0,max,Min Worst Case,False,1149,1149
9,96372106,6,10637304,0,60,0.08306336402893066,0.04604506492614746,903,903,0,903,903,903,0,903,0.0,max,Min Worst Case,False,903,903
10,96372106,6,10637305,0,60,0.07287049293518066,0.041945457458496094,643,643,0,643,643,643,0,643,0.0,max,Min Worst Case,False,643,643
11,96372106,6,10637306,0,60,0.048155784606933594,0.04408383369445801,456,456,0,456,456,456,0,456,0.0,max,Min Worst Case,False,456,456
12,96372106,6,10637307,0,60,0.04455232620239258,0.039254188537597656,692,692,0,692,692,692,0,692,0.0,max,Min Worst Case,False,692,692
13,96372106,6,10637308,0,60,0.11374092102050781,0.08182454109191895,1082,1082,0,1082,1082,1082,0,1082,0.0,max,Min Worst Case,False,1082,1082
14,96372106,6,10637309,0,60,0.030182600021362305,0.055207014083862305,476,476,0,476,476,476,0,476,0.0,max,Min Worst Case,False,476,476
15,96372106,6,10637310,0,60,0.10906553268432617,0.10571694374084473,951,951,0,951,951,951,0,951,0.0,max,Min Worst Case,False,951,951
16,96372106,6,10637311,0,60,0.06772828102111816,0.06394362449645996,843,843,0,843,843,843,0,843,0.0,max,Min Worst Case,False,843,843
17,96372106,6,10637312,0,60,0.10309171676635742,0.09365510940551758,879,879,0,879,879,879,0,879,0.0,max,Min Worst Case,False,879,879
18,96372106,6,10637313,0,60,0.02703380584716797,0.04601645469665527,679,679,0,679,679,679,0,679,0.0,max,Min Worst Case,False,679,679
19,96372106,6,10637314,0,60,0.11372995376586914,0.08170509338378906,983,983,0,983,983,983,0,983,0.0,max,Min Worst Case,False,983,983
