Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
15,96372106,8,10637310,2,60,13.883882522583008,9.524908065795898,72,108,36,72,69,69,0,69,1.0,min,Min Best Case,True,65,111
16,96372106,8,10637311,2,60,0.01103353500366211,0.018984317779541016,61,96,35,61,59,59,0,59,1.0,min,Min Best Case,True,58,94
17,96372106,8,10637312,2,60,89.38036036491394,1.2639110088348389,53,80,27,53,55,55,0,55,1.0,min,Min Best Case,True,43,76
18,96372106,8,10637313,2,60,3.8646841049194336,0.4855167865753174,68,107,39,68,67,67,0,67,1.0,min,Min Best Case,True,60,107
19,96372106,8,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
21,96372106,8,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
22,96372106,8,10637317,2,60,0.08692431449890137,0.04291653633117676,67,103,36,67,68,68,0,68,1.0,min,Min Best Case,True,64,102
23,96372106,8,10637318,2,60,0.01749730110168457,0.013150930404663086,49,76,27,49,48,48,0,48,1.0,min,Min Best Case,True,47,80
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
25,96372106,8,10637320,2,60,0.012820959091186523,0.04126238822937012,47,74,27,47,47,47,0,47,1.0,min,Min Best Case,True,42,70
26,96372106,8,10637321,2,60,0.7422397136688232,0.027235746383666992,57,86,29,57,56,56,0,56,1.0,min,Min Best Case,True,49,89
27,96372106,8,10637322,2,60,11.059621810913086,1.6591753959655762,67,102,35,67,63,63,0,63,1.0,min,Min Best Case,True,59,90
28,96372106,8,10637323,2,60,1.5897090435028076,0.26078033447265625,69,103,34,69,68,68,0,68,1.0,min,Min Best Case,True,63,104
29,96372106,8,10637324,2,60,3.026832342147827,0.16880512237548828,50,70,20,50,49,49,0,49,1.0,min,Min Best Case,True,41,70
30,96372106,8,10637325,2,60,0.6329677104949951,0.22075772285461426,60,96,36,60,59,59,0,59,1.0,min,Min Best Case,True,54,94
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
32,96372106,8,10637327,2,60,0.003747701644897461,0.04721498489379883,53,84,31,53,53,53,0,53,1.0,min,Min Best Case,True,51,81
33,96372106,8,10637328,2,60,63.80436968803406,1.0042462348937988,67,102,35,67,73,73,0,73,1.0,min,Min Best Case,True,62,108
34,96372106,8,10637329,2,60,10.479242324829102,0.048805952072143555,63,95,32,63,63,63,0,63,1.0,min,Min Best Case,True,59,99
35,96372106,8,10637330,2,60,39.209309816360474,5.416162014007568,69,110,41,69,68,68,0,68,1.0,min,Min Best Case,True,62,109
36,96372106,8,10637331,2,60,0.10920906066894531,0.1927356719970703,48,77,29,48,49,49,0,49,1.0,min,Min Best Case,True,43,73
37,96372106,8,10637332,2,60,0.07879424095153809,0.0788114070892334,46,69,23,46,47,47,0,47,1.0,min,Min Best Case,True,42,63
38,96372106,8,10637333,2,60,27.72783398628235,0.6079568862915039,61,93,32,61,60,60,0,60,1.0,min,Min Best Case,True,52,90
39,96372106,8,10637334,2,60,0.8032021522521973,0.08165645599365234,67,93,26,67,65,65,0,65,1.0,min,Min Best Case,True,62,101
40,96372106,8,10637335,2,60,0.25174975395202637,0.3393518924713135,55,81,26,55,55,55,0,55,1.0,min,Min Best Case,True,48,80
41,96372106,8,10637336,2,60,172.3666434288025,2.4400038719177246,78,122,44,78,78,78,0,78,1.0,min,Min Best Case,True,68,121
42,96372106,8,10637337,2,60,0.04892444610595703,0.04016876220703125,52,77,25,52,52,52,0,52,1.0,min,Min Best Case,True,47,76
43,96372106,8,10637338,2,60,1.189577579498291,22.88699722290039,63,97,34,63,62,62,0,62,1.0,min,Min Best Case,True,56,89
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
45,96372106,8,10637340,2,60,0.3754539489746094,19.18399453163147,57,89,32,57,56,56,0,56,1.0,min,Min Best Case,True,51,82
46,96372106,8,10637341,2,60,0.005579233169555664,0.018475770950317383,55,86,31,55,54,54,0,54,1.0,min,Min Best Case,True,54,88
47,96372106,8,10637342,2,60,0.04429769515991211,0.11079883575439453,61,102,41,61,61,61,0,61,1.0,min,Min Best Case,True,57,101
48,96372106,8,10637343,2,60,0.003078460693359375,0.014776468276977539,46,75,29,46,45,45,0,45,1.0,min,Min Best Case,True,44,80
49,96372106,8,10637344,2,60,8.3981773853302,3.1605398654937744,59,92,33,59,60,60,0,60,1.0,min,Min Best Case,True,51,89
50,96372106,8,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True,-1,-1
