Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,2,60,0.23441600799560547,0.003988742828369141,54,90,36,66,54,90,36,66,0.0,uniform,True
2,96372106,8,10637297,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
3,96372106,8,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
4,96372106,8,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
6,96372106,8,10637301,2,60,37.731135845184326,0.0030074119567871094,53,87,34,74,53,87,34,74,0.0,uniform,True
7,96372106,8,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
8,96372106,8,10637303,2,60,0.2751433849334717,0.003989458084106445,51,90,39,71,51,90,39,71,0.0,uniform,True
9,96372106,8,10637304,2,60,0.40201497077941895,0.003988981246948242,50,71,21,60,50,71,21,60,0.0,uniform,True
10,96372106,8,10637305,2,60,197.4561061859131,0.003989219665527344,60,93,33,71,60,93,33,71,0.0,uniform,True
11,96372106,8,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
12,96372106,8,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
14,96372106,8,10637309,2,60,68.32644486427307,0.0039637088775634766,61,89,28,76,61,89,28,76,0.0,uniform,True
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
16,96372106,8,10637311,2,60,0.2600722312927246,0.0029926300048828125,61,96,35,77,61,96,35,77,0.0,uniform,True
17,96372106,8,10637312,2,60,120.84835124015808,0.0030155181884765625,53,80,27,66,53,80,27,66,0.0,uniform,True
18,96372106,8,10637313,2,60,35.72971725463867,0.00498652458190918,68,107,39,93,68,107,39,93,0.0,uniform,True
19,96372106,8,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
21,96372106,8,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
22,96372106,8,10637317,2,60,1.2395732402801514,0.0069811344146728516,67,103,36,90,67,103,36,90,0.0,uniform,True
23,96372106,8,10637318,2,60,0.4291191101074219,0.003989219665527344,49,76,27,67,49,76,27,67,0.0,uniform,True
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
25,96372106,8,10637320,2,60,0.2290821075439453,0.006978511810302734,47,74,27,56,47,74,27,56,0.0,uniform,True
26,96372106,8,10637321,2,60,9.936893701553345,0.0049877166748046875,57,90,33,71,57,90,33,71,0.0,uniform,True
27,96372106,8,10637322,2,60,148.64495253562927,0.003980398178100586,67,102,35,84,67,102,35,84,0.0,uniform,True
28,96372106,8,10637323,2,60,12.497028827667236,0.005001544952392578,69,103,34,88,69,103,34,88,0.0,uniform,True
29,96372106,8,10637324,2,60,14.71684718132019,0.0029561519622802734,50,70,20,63,50,70,20,63,0.0,uniform,True
30,96372106,8,10637325,2,60,7.267626523971558,0.003987550735473633,60,96,36,77,60,96,36,77,0.0,uniform,True
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
32,96372106,8,10637327,2,60,0.06492495536804199,0.002992391586303711,53,84,31,66,53,84,31,66,0.0,uniform,True
