Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,8,10637296,2,60,0.00600743293762207,0.003116607666015625,54,90,36,54,54,90,36,54,0.0,min,Min Best Case,True,53,89
2,96372106,8,10637297,2,60,273.94948077201843,0.004235744476318359,71,100,29,71,71,100,29,71,0.0,min,Min Best Case,True,61,112
3,96372106,8,10637298,2,60,77.19083738327026,0.007501125335693359,67,102,35,67,67,102,35,67,0.0,min,Min Best Case,True,56,88
4,96372106,8,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
6,96372106,8,10637301,2,60,1.8151836395263672,0.004147052764892578,53,87,34,53,53,87,34,53,0.0,min,Min Best Case,True,47,83
7,96372106,8,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
8,96372106,8,10637303,2,60,0.012972831726074219,0.0032362937927246094,51,90,39,51,51,90,39,51,0.0,min,Min Best Case,True,48,89
9,96372106,8,10637304,2,60,0.018701553344726562,0.0030367374420166016,50,71,21,50,50,71,21,50,0.0,min,Min Best Case,True,46,73
10,96372106,8,10637305,2,60,29.284512281417847,0.003549814224243164,60,93,33,60,60,93,33,60,0.0,min,Min Best Case,True,51,90
11,96372106,8,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
12,96372106,8,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
14,96372106,8,10637309,2,60,2.220781087875366,0.0033905506134033203,61,89,28,61,61,89,28,61,0.0,min,Min Best Case,True,54,89
15,96372106,8,10637310,2,60,13.883882522583008,0.004034757614135742,72,108,36,72,72,108,36,72,0.0,min,Min Best Case,True,65,111
16,96372106,8,10637311,2,60,0.01103353500366211,0.0029633045196533203,61,96,35,61,61,96,35,61,0.0,min,Min Best Case,True,58,94
17,96372106,8,10637312,2,60,89.38036036491394,0.0033860206604003906,53,80,27,53,53,80,27,53,0.0,min,Min Best Case,True,43,76
18,96372106,8,10637313,2,60,3.8646841049194336,0.0040187835693359375,68,107,39,68,68,107,39,68,0.0,min,Min Best Case,True,60,107
19,96372106,8,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
21,96372106,8,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
22,96372106,8,10637317,2,60,0.08692431449890137,0.0033690929412841797,67,103,36,67,67,103,36,67,0.0,min,Min Best Case,True,64,102
23,96372106,8,10637318,2,60,0.01749730110168457,0.002821683883666992,49,76,27,49,49,76,27,49,0.0,min,Min Best Case,True,47,80
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
