Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,1,60,0.21387863159179688,0.45095205307006836,49,65,16,49,49,50,1,49,0.75,uniform,True
2,96372106,8,10637297,1,60,16.58025574684143,1.1604411602020264,57,72,15,57,56,57,1,56,0.75,uniform,True
3,96372106,8,10637298,1,60,0.9889552593231201,0.32798123359680176,56,68,12,56,55,55,0,55,0.75,uniform,True
4,96372106,8,10637299,1,60,237.25736165046692,1.1440095901489258,59,83,24,59,61,61,0,61,0.75,uniform,True
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
6,96372106,8,10637301,1,60,0.619966983795166,0.500577449798584,44,62,18,44,49,49,0,49,0.75,uniform,True
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
8,96372106,8,10637303,1,60,0.3528761863708496,0.046716928482055664,47,60,13,47,47,48,1,47,0.75,uniform,True
9,96372106,8,10637304,1,60,0.08226466178894043,0.08135509490966797,37,54,17,37,37,42,5,37,0.75,uniform,True
10,96372106,8,10637305,1,60,13.291695594787598,0.2538118362426758,50,68,18,50,50,50,0,50,0.75,uniform,True
11,96372106,8,10637306,1,60,10.259881734848022,10.725362777709961,53,73,20,53,53,54,1,53,0.75,uniform,True
12,96372106,8,10637307,1,60,1.5067267417907715,0.46469902992248535,54,75,21,54,55,57,2,55,0.75,uniform,True
13,96372106,8,10637308,1,60,15.456147909164429,1.1964085102081299,64,81,17,64,65,65,0,65,0.75,uniform,True
14,96372106,8,10637309,1,60,57.70280694961548,0.2799499034881592,50,66,16,50,50,53,3,50,0.75,uniform,True
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
16,96372106,8,10637311,1,60,0.060364723205566406,0.15423011779785156,53,69,16,53,53,54,1,53,0.75,uniform,True
17,96372106,8,10637312,1,60,2.1738882064819336,0.37481260299682617,47,59,12,47,47,47,0,47,0.75,uniform,True
18,96372106,8,10637313,1,60,6.658093214035034,0.22690296173095703,58,72,14,58,58,59,1,58,0.75,uniform,True
19,96372106,8,10637314,1,60,128.353750705719,0.5661334991455078,60,80,20,60,59,61,2,59,0.75,uniform,True
20,96372106,8,10637315,1,60,161.63958024978638,0.6962599754333496,68,91,23,68,68,68,0,68,0.75,uniform,True
21,96372106,8,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
22,96372106,8,10637317,1,60,0.39370107650756836,0.1998307704925537,56,76,20,56,56,56,0,56,0.75,uniform,True
23,96372106,8,10637318,1,60,0.15803933143615723,0.1601247787475586,41,57,16,41,41,43,2,41,0.75,uniform,True
24,96372106,8,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
25,96372106,8,10637320,1,60,0.0578005313873291,0.05306744575500488,40,53,13,40,40,43,3,40,0.75,uniform,True
26,96372106,8,10637321,1,60,0.2077786922454834,0.1382279396057129,47,65,18,47,49,49,0,49,0.75,uniform,True
27,96372106,8,10637322,1,60,160.07119727134705,1.2504425048828125,58,74,16,58,58,59,1,58,0.75,uniform,True
28,96372106,8,10637323,1,60,2.376755475997925,1.0083346366882324,57,79,22,57,57,59,2,57,0.75,uniform,True
29,96372106,8,10637324,1,60,0.3188621997833252,0.1660139560699463,42,52,10,42,43,43,0,43,0.75,uniform,True
30,96372106,8,10637325,1,60,32.029717206954956,0.25120115280151367,49,67,18,49,49,50,1,49,0.75,uniform,True
31,96372106,8,10637326,1,60,89.88478541374207,4.316955804824829,68,88,20,68,71,73,2,71,0.75,uniform,True
32,96372106,8,10637327,1,60,0.27149248123168945,0.1540079116821289,44,62,18,44,45,45,0,45,0.75,uniform,True
33,96372106,8,10637328,1,60,1.1081459522247314,1.2196431159973145,56,73,17,56,56,59,3,56,0.75,uniform,True
34,96372106,8,10637329,1,60,7.827545404434204,0.3152012825012207,52,70,18,52,52,54,2,52,0.75,uniform,True
35,96372106,8,10637330,1,60,104.10273599624634,0.38143134117126465,59,79,20,59,60,62,2,60,0.75,uniform,True
36,96372106,8,10637331,1,60,0.4184906482696533,0.3085155487060547,42,53,11,42,42,43,1,42,0.75,uniform,True
37,96372106,8,10637332,1,60,0.07202434539794922,0.04502701759338379,38,52,14,38,38,39,1,38,0.75,uniform,True
38,96372106,8,10637333,1,60,6.00786566734314,0.3610086441040039,52,72,20,52,50,51,1,50,0.75,uniform,True
39,96372106,8,10637334,1,60,1.6994168758392334,0.11815309524536133,52,77,25,52,53,55,2,53,0.75,uniform,True
40,96372106,8,10637335,1,60,0.6179811954498291,0.4158596992492676,43,57,14,43,44,45,1,44,0.75,uniform,True
41,96372106,8,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
42,96372106,8,10637337,1,60,0.09141826629638672,0.1828913688659668,42,60,18,42,41,42,1,41,0.75,uniform,True
43,96372106,8,10637338,1,60,32.359912633895874,1.485243558883667,54,74,20,54,56,56,0,56,0.75,uniform,True
44,96372106,8,10637339,1,60,20.718589782714844,0.6969223022460938,63,82,19,63,61,62,1,61,0.75,uniform,True
45,96372106,8,10637340,1,60,2.861051559448242,0.3333423137664795,49,68,19,49,50,50,0,50,0.75,uniform,True
46,96372106,8,10637341,1,60,0.061990976333618164,0.11137819290161133,47,65,18,47,47,48,1,47,0.75,uniform,True
47,96372106,8,10637342,1,60,0.2270820140838623,0.07172250747680664,51,69,18,51,50,50,0,50,0.75,uniform,True
48,96372106,8,10637343,1,60,0.022323131561279297,0.05661630630493164,41,55,14,41,41,43,2,41,0.75,uniform,True
49,96372106,8,10637344,1,60,7.587777853012085,0.8021776676177979,52,66,14,52,51,51,0,51,0.75,uniform,True
50,96372106,8,10637345,1,60,10.512608766555786,0.8628726005554199,61,81,20,61,62,65,3,62,0.75,uniform,True
