Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,5,10637296,0,60,0.001974344253540039,0.0013613700866699219,32,32,0,32,32,32,0,32,0.5,uniform,Min Worst Case,True,32,32
2,96372106,5,10637297,0,60,0.0009205341339111328,0.001081705093383789,22,22,0,22,22,22,0,22,0.5,uniform,Min Worst Case,True,22,22
3,96372106,5,10637298,0,60,0.0012125968933105469,0.002042055130004883,33,33,0,33,33,33,0,33,0.5,uniform,Min Worst Case,True,33,33
4,96372106,5,10637299,0,60,0.0011196136474609375,0.0012729167938232422,31,31,0,31,31,31,0,31,0.5,uniform,Min Worst Case,True,31,31
5,96372106,5,10637300,0,60,0.0013003349304199219,0.0018641948699951172,38,38,0,38,38,38,0,38,0.5,uniform,Min Worst Case,True,38,38
6,96372106,5,10637301,0,60,0.0025217533111572266,0.0015797615051269531,28,28,0,28,28,28,0,28,0.5,uniform,Min Worst Case,True,28,28
7,96372106,5,10637302,0,60,0.002140522003173828,0.0022077560424804688,44,44,0,44,44,44,0,44,0.5,uniform,Min Worst Case,True,44,44
8,96372106,5,10637303,0,60,0.0021266937255859375,0.0010423660278320312,25,25,0,25,25,25,0,25,0.5,uniform,Min Worst Case,True,25,25
9,96372106,5,10637304,0,60,0.0014750957489013672,0.0011129379272460938,24,24,0,24,24,24,0,24,0.5,uniform,Min Worst Case,True,24,24
10,96372106,5,10637305,0,60,0.0016093254089355469,0.0012748241424560547,28,28,0,28,28,28,0,28,0.5,uniform,Min Worst Case,True,28,28
11,96372106,5,10637306,0,60,0.004601716995239258,0.0015141963958740234,30,30,0,30,30,30,0,30,0.5,uniform,Min Worst Case,True,30,30
12,96372106,5,10637307,0,60,0.0010745525360107422,0.0013518333435058594,29,29,0,29,29,29,0,29,0.5,uniform,Min Worst Case,True,29,29
13,96372106,5,10637308,0,60,0.0022623538970947266,0.0011968612670898438,29,29,0,29,29,29,0,29,0.5,uniform,Min Worst Case,True,29,29
14,96372106,5,10637309,0,60,0.0017304420471191406,0.001216888427734375,29,29,0,29,29,29,0,29,0.5,uniform,Min Worst Case,True,29,29
15,96372106,5,10637310,0,60,0.003962993621826172,0.0013935565948486328,37,37,0,37,37,37,0,37,0.5,uniform,Min Worst Case,True,37,37
