Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,2,60,0.00903463363647461,0.04037785530090332,40,66,26,66,55,58,3,58,0.75,uniform,False
2,96372106,5,10637297,2,60,0.01695418357849121,0.007978439331054688,28,46,18,46,49,50,1,50,0.75,uniform,False
3,96372106,5,10637298,2,60,1.0394725799560547,0.11968016624450684,43,70,27,70,64,68,4,68,0.75,uniform,False
4,96372106,5,10637299,2,60,59.31631588935852,0.17054367065429688,45,67,22,67,64,66,2,66,0.75,uniform,False
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
6,96372106,5,10637301,2,60,0.014959573745727539,0.1555790901184082,36,58,22,58,56,56,0,56,0.75,uniform,False
7,96372106,5,10637302,2,60,1.6705322265625,0.17253708839416504,56,102,46,102,93,96,3,96,0.75,uniform,False
8,96372106,5,10637303,2,60,0.001995086669921875,0.00897669792175293,30,53,23,53,49,53,4,53,0.75,uniform,False
9,96372106,5,10637304,2,60,0.07081055641174316,0.03889751434326172,37,53,16,53,51,52,1,52,0.75,uniform,False
10,96372106,5,10637305,2,60,1.1360023021697998,0.07081031799316406,42,64,22,64,61,64,3,64,0.75,uniform,False
11,96372106,5,10637306,2,60,0.001995086669921875,0.01595616340637207,36,66,30,66,64,66,2,66,0.75,uniform,False
12,96372106,5,10637307,2,60,2.061554431915283,0.060839176177978516,43,72,29,72,65,65,0,65,0.75,uniform,False
13,96372106,5,10637308,2,60,0.07381153106689453,0.021941661834716797,38,61,23,61,59,61,2,61,0.75,uniform,False
14,96372106,5,10637309,2,60,0.5662305355072021,0.01695561408996582,39,60,21,60,58,58,0,58,0.75,uniform,False
15,96372106,5,10637310,2,60,20.246111631393433,1.7402513027191162,49,84,35,84,83,83,0,83,0.75,uniform,False
16,96372106,5,10637311,2,60,0.001995086669921875,0.007953882217407227,36,58,22,58,56,58,2,58,0.75,uniform,False
17,96372106,5,10637312,2,60,0.11675000190734863,0.09782552719116211,29,53,24,53,50,50,0,50,0.75,uniform,False
18,96372106,5,10637313,2,60,2.0350606441497803,0.14777231216430664,45,68,23,68,69,71,2,71,0.75,uniform,False
19,96372106,5,10637314,2,60,0.6083741188049316,0.27980566024780273,39,68,29,68,59,59,0,59,0.75,uniform,False
20,96372106,5,10637315,2,60,0.012025117874145508,0.01595759391784668,40,72,32,72,61,72,11,72,0.75,uniform,False
21,96372106,5,10637316,2,60,0.3111441135406494,0.08678197860717773,53,78,25,78,75,77,2,77,0.75,uniform,False
22,96372106,5,10637317,2,60,0.0029795169830322266,0.011968135833740234,35,52,17,52,51,52,1,52,0.75,uniform,False
23,96372106,5,10637318,2,60,0.048897504806518555,0.01000666618347168,31,55,24,55,50,50,0,50,0.75,uniform,False
24,96372106,5,10637319,2,60,0.15357160568237305,0.029935359954833984,42,75,33,75,71,72,1,72,0.75,uniform,False
25,96372106,5,10637320,2,60,0.030995607376098633,0.04584550857543945,30,48,18,48,45,48,3,48,0.75,uniform,False
26,96372106,5,10637321,2,60,0.005984067916870117,0.010971307754516602,30,51,21,51,49,51,2,51,0.75,uniform,False
27,96372106,5,10637322,2,60,0.03790020942687988,0.01795196533203125,32,53,21,53,52,52,0,52,0.75,uniform,False
28,96372106,5,10637323,2,60,0.04587841033935547,0.22539710998535156,39,63,24,63,57,58,1,58,0.75,uniform,False
29,96372106,5,10637324,2,60,0.01394963264465332,0.010970354080200195,30,43,13,43,42,43,1,43,0.75,uniform,False
30,96372106,5,10637325,2,60,0.05186057090759277,0.02094435691833496,29,44,15,44,45,45,0,45,0.75,uniform,False
31,96372106,5,10637326,2,60,2.248994827270508,0.08477234840393066,43,65,22,65,64,67,3,67,0.75,uniform,False
32,96372106,5,10637327,2,60,0.011967897415161133,0.03390979766845703,41,64,23,64,58,58,0,58,0.75,uniform,False
33,96372106,5,10637328,2,60,0.08676791191101074,0.06181597709655762,48,77,29,77,71,72,1,72,0.75,uniform,False
34,96372106,5,10637329,2,60,0.04587674140930176,0.018949031829833984,40,64,24,64,63,63,0,63,0.75,uniform,False
35,96372106,5,10637330,2,60,0.0019893646240234375,0.008976221084594727,27,46,19,46,45,46,1,46,0.75,uniform,False
36,96372106,5,10637331,2,60,0.013962984085083008,0.009972333908081055,27,50,23,50,49,50,1,50,0.75,uniform,False
37,96372106,5,10637332,2,60,0.11373305320739746,0.041907310485839844,32,53,21,53,53,53,0,53,0.75,uniform,False
38,96372106,5,10637333,2,60,0.2543191909790039,0.4697418212890625,38,61,23,61,58,62,4,62,0.75,uniform,False
39,96372106,5,10637334,2,60,0.010972023010253906,0.01396322250366211,39,61,22,61,55,63,8,63,0.75,uniform,False
40,96372106,5,10637335,2,60,0.000997304916381836,0.002990245819091797,17,23,6,23,22,23,1,23,0.75,uniform,False
41,96372106,5,10637336,2,60,0.45186781883239746,0.02589273452758789,49,81,32,81,81,81,0,81,0.75,uniform,False
42,96372106,5,10637337,2,60,0.06185555458068848,0.008976221084594727,34,50,16,50,49,50,1,50,0.75,uniform,False
43,96372106,5,10637338,2,60,0.16057062149047852,0.023961544036865234,40,67,27,67,61,61,0,61,0.75,uniform,False
44,96372106,5,10637339,2,60,30.039316177368164,0.07981276512145996,38,56,18,56,52,56,4,56,0.75,uniform,False
45,96372106,5,10637340,2,60,0.03195381164550781,0.021998167037963867,35,60,25,60,58,60,2,60,0.75,uniform,False
46,96372106,5,10637341,2,60,0.0049860477447509766,0.008975505828857422,27,46,19,46,46,46,0,46,0.75,uniform,False
47,96372106,5,10637342,2,60,0.10475397109985352,0.017917633056640625,35,55,20,55,54,54,0,54,0.75,uniform,False
48,96372106,5,10637343,2,60,0.00794076919555664,0.007978439331054688,30,53,23,53,56,56,0,56,0.75,uniform,False
49,96372106,5,10637344,2,60,0.025966644287109375,0.015957355499267578,33,52,19,52,52,52,0,52,0.75,uniform,False
50,96372106,5,10637345,2,60,0.16652822494506836,0.03693842887878418,47,80,33,80,78,78,0,78,0.75,uniform,False
