Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,5,10637296,4,60,0.18071746826171875,0.016955137252807617,59,108,49,108,108,108,0,108,1.0,max,Min Best Case,False,54,114
2,96372106,5,10637297,4,60,0.0018870830535888672,0.00897359848022461,44,74,30,74,74,74,0,74,1.0,max,Min Best Case,False,43,76
3,96372106,5,10637298,4,60,0.049422264099121094,0.014962911605834961,59,121,62,121,119,119,0,119,1.0,max,Min Best Case,False,54,119
4,96372106,5,10637299,4,60,149.77866077423096,0.013962507247924805,64,110,46,110,109,109,0,109,1.0,max,Min Best Case,False,49,115
5,96372106,5,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False,-1,-1
6,96372106,5,10637301,4,60,0.01664113998413086,0.013962268829345703,51,92,41,92,92,92,0,92,1.0,max,Min Best Case,False,49,88
7,96372106,5,10637302,4,60,39.49117588996887,0.018948793411254883,77,156,79,156,156,156,0,156,1.0,max,Min Best Case,False,65,150
8,96372106,5,10637303,4,60,0.03808021545410156,0.01196742057800293,50,90,40,90,90,90,0,90,1.0,max,Min Best Case,False,49,87
9,96372106,5,10637304,4,60,0.9105849266052246,0.01196742057800293,49,91,42,91,86,86,0,86,1.0,max,Min Best Case,False,42,87
10,96372106,5,10637305,4,60,4.339800119400024,0.0139617919921875,58,105,47,105,105,105,0,105,1.0,max,Min Best Case,False,50,102
11,96372106,5,10637306,4,60,0.019028186798095703,0.010977506637573242,46,100,54,100,100,100,0,100,1.0,max,Min Best Case,False,44,96
12,96372106,5,10637307,4,60,0.05755877494812012,0.013964414596557617,57,103,46,103,102,102,0,102,1.0,max,Min Best Case,False,54,104
13,96372106,5,10637308,4,60,1.0371339321136475,0.024933815002441406,61,116,55,116,115,115,0,115,1.0,max,Min Best Case,False,52,99
14,96372106,5,10637309,4,60,0.5144975185394287,0.017108678817749023,51,102,51,102,99,99,0,99,1.0,max,Min Best Case,False,43,100
15,96372106,5,10637310,4,60,77.43621873855591,0.01396036148071289,71,136,65,136,136,136,0,136,1.0,max,Min Best Case,False,64,129
16,96372106,5,10637311,4,60,0.023774385452270508,0.01894974708557129,50,102,52,102,102,102,0,102,1.0,max,Min Best Case,False,47,105
17,96372106,5,10637312,4,60,0.1856245994567871,0.012964487075805664,47,76,29,76,76,76,0,76,1.0,max,Min Best Case,False,41,76
18,96372106,5,10637313,4,60,3.468022584915161,0.02393507957458496,64,120,56,120,120,120,0,120,1.0,max,Min Best Case,False,56,121
19,96372106,5,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False,-1,-1
20,96372106,5,10637315,4,60,0.1407027244567871,0.026928186416625977,63,120,57,120,120,120,0,120,1.0,max,Min Best Case,False,55,116
21,96372106,5,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False,-1,-1
22,96372106,5,10637317,4,60,0.012175559997558594,0.016953229904174805,42,88,46,88,88,88,0,88,1.0,max,Min Best Case,False,38,90
23,96372106,5,10637318,4,60,0.025174379348754883,0.010971546173095703,46,83,37,83,83,83,0,83,1.0,max,Min Best Case,False,41,85
24,96372106,5,10637319,4,60,97.55083513259888,0.014963626861572266,68,122,54,122,118,118,0,118,1.0,max,Min Best Case,False,57,109
25,96372106,5,10637320,4,60,0.005198478698730469,0.00598454475402832,46,84,38,84,84,84,0,84,1.0,max,Min Best Case,False,45,89
26,96372106,5,10637321,4,60,0.0021619796752929688,0.008974552154541016,38,80,42,80,79,79,0,79,1.0,max,Min Best Case,False,37,79
27,96372106,5,10637322,4,60,41.44518518447876,0.012964725494384766,59,117,58,117,113,113,0,113,1.0,max,Min Best Case,False,51,115
28,96372106,5,10637323,4,60,0.36875462532043457,0.018948793411254883,60,101,41,101,101,101,0,101,1.0,max,Min Best Case,False,54,95
29,96372106,5,10637324,4,60,1.1202452182769775,0.01495361328125,51,84,33,84,84,84,0,84,1.0,max,Min Best Case,False,46,86
30,96372106,5,10637325,4,60,0.12505030632019043,0.008975982666015625,41,78,37,78,78,78,0,78,1.0,max,Min Best Case,False,37,75
31,96372106,5,10637326,4,60,2.9650847911834717,0.014959096908569336,64,108,44,108,106,106,0,106,1.0,max,Min Best Case,False,57,108
32,96372106,5,10637327,4,60,0.1366419792175293,0.015955448150634766,52,103,51,103,103,103,0,103,1.0,max,Min Best Case,False,43,103
