Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,8,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
2,96372106,8,10637297,2,60,0.37400150299072266,0.1067352294921875,452,630,178,630,621,626,5,626,0.5,max,Min Best Case,False,444,624
3,96372106,8,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
4,96372106,8,10637299,2,60,1.753300428390503,0.11868572235107422,392,573,181,573,570,573,3,573,0.5,max,Min Best Case,False,391,563
5,96372106,8,10637300,2,60,0.6732165813446045,0.10291481018066406,428,637,209,637,632,637,5,637,0.5,max,Min Best Case,False,425,619
6,96372106,8,10637301,2,60,0.06283211708068848,0.08579373359680176,291,419,128,419,416,416,0,416,0.5,max,Min Best Case,False,286,414
7,96372106,8,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
8,96372106,8,10637303,2,60,0.05087161064147949,0.07579827308654785,356,507,151,507,491,503,12,503,0.5,max,Min Best Case,False,352,506
9,96372106,8,10637304,2,60,0.023936033248901367,0.0448765754699707,243,343,100,343,339,343,4,343,0.5,max,Min Best Case,False,241,345
10,96372106,8,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
11,96372106,8,10637306,2,60,0.014960050582885742,0.04485774040222168,257,355,98,355,343,355,12,355,0.5,max,Min Best Case,False,256,355
12,96372106,8,10637307,2,60,53.629600048065186,0.1316823959350586,435,618,183,618,617,618,1,618,0.5,max,Min Best Case,False,415,618
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
14,96372106,8,10637309,2,60,0.7649631500244141,0.11067914962768555,376,550,174,550,541,550,9,550,0.5,max,Min Best Case,False,374,549
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
16,96372106,8,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
17,96372106,8,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
18,96372106,8,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
19,96372106,8,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
21,96372106,8,10637316,2,60,57.576035261154175,0.14159083366394043,456,652,196,652,646,649,3,649,0.5,max,Min Best Case,False,447,654
22,96372106,8,10637317,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False,-1,-1
23,96372106,8,10637318,2,60,0.07383227348327637,0.06182432174682617,284,396,112,396,385,393,8,393,0.5,max,Min Best Case,False,281,385
