Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,1,60,0.3894658088684082,9.360933780670166,368,474,106,423,418,420,2,419,0.5,uniform,True
2,96372106,8,10637297,1,60,54.190542221069336,25.64264726638794,409,503,94,451,403,403,0,403,0.5,uniform,True
3,96372106,8,10637298,1,60,0.31191110610961914,5.271668434143066,309,389,80,349,344,345,1,344,0.5,uniform,True
4,96372106,8,10637299,1,60,0.48288631439208984,2.1072025299072266,330,426,96,390,374,377,3,375,0.5,uniform,True
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
6,96372106,8,10637301,1,60,79.60296297073364,3.4675071239471436,287,343,56,313,273,274,1,273,0.5,uniform,True
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
8,96372106,8,10637303,1,60,1.0901103019714355,0.8731741905212402,304,380,76,336,311,316,5,315,0.5,uniform,True
9,96372106,8,10637304,1,60,0.012964010238647461,0.3730030059814453,193,245,52,222,220,222,2,222,0.5,uniform,True
10,96372106,8,10637305,1,60,0.41588664054870605,7.458523750305176,279,348,69,317,306,307,1,307,0.5,uniform,True
