Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,8,10637296,1,60,47.57777118682861,0.16956448554992676,366,473,107,366,366,369,3,366,0.5,min,Min Best Case,False,357,468
2,96372106,8,10637297,1,60,0.7789266109466553,0.12566328048706055,358,453,95,358,358,361,3,358,0.5,min,Min Best Case,False,356,453
3,96372106,8,10637298,1,60,1.0641565322875977,0.12468552589416504,303,383,80,303,303,306,3,303,0.5,min,Min Best Case,False,296,379
4,96372106,8,10637299,1,60,0.07280635833740234,0.12464714050292969,317,407,90,317,317,318,1,317,0.5,min,Min Best Case,False,316,413
5,96372106,8,10637300,1,60,5.498318195343018,0.10272383689880371,353,439,86,353,353,355,2,353,0.5,min,Min Best Case,False,347,427
6,96372106,8,10637301,1,60,0.0259244441986084,0.10371708869934082,237,295,58,237,237,238,1,237,0.5,min,Min Best Case,False,235,293
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False,-1,-1
8,96372106,8,10637303,1,60,0.02991962432861328,0.0827784538269043,286,358,72,286,286,288,2,286,0.5,min,Min Best Case,False,285,357
9,96372106,8,10637304,1,60,0.007978200912475586,0.044881582260131836,193,245,52,193,193,196,3,193,0.5,min,Min Best Case,False,193,245
10,96372106,8,10637305,1,60,17.87224316596985,0.08874130249023438,273,345,72,273,273,274,1,273,0.5,min,Min Best Case,False,266,339
11,96372106,8,10637306,1,60,0.012965202331542969,0.05783534049987793,206,253,47,206,206,212,6,206,0.5,min,Min Best Case,False,206,254
12,96372106,8,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False,-1,-1
13,96372106,8,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False,-1,-1
14,96372106,8,10637309,1,60,0.048871517181396484,0.14663386344909668,308,389,81,308,308,309,1,308,0.5,min,Min Best Case,False,308,395
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False,-1,-1
16,96372106,8,10637311,1,60,0.0738377571105957,0.07577848434448242,239,301,62,239,239,243,4,239,0.5,min,Min Best Case,False,238,306
17,96372106,8,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False,-1,-1
18,96372106,8,10637313,1,60,13.5817391872406,0.14860796928405762,362,452,90,362,362,363,1,362,0.5,min,Min Best Case,False,356,460
19,96372106,8,10637314,1,60,13.291508197784424,0.16553926467895508,375,470,95,375,375,377,2,375,0.5,min,Min Best Case,False,369,468
20,96372106,8,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False,-1,-1
21,96372106,8,10637316,1,60,0.14935803413391113,0.17353200912475586,363,463,100,363,363,365,2,363,0.5,min,Min Best Case,False,359,460
22,96372106,8,10637317,1,60,0.07081031799316406,0.11568212509155273,319,408,89,319,319,326,7,319,0.5,min,Min Best Case,False,315,407
23,96372106,8,10637318,1,60,0.0219419002532959,0.06578755378723145,229,280,51,229,229,232,3,229,0.5,min,Min Best Case,False,228,279
24,96372106,8,10637319,1,60,0.016954660415649414,0.061834096908569336,243,305,62,243,243,244,1,243,0.5,min,Min Best Case,False,242,301
25,96372106,8,10637320,1,60,0.01396036148071289,0.11267781257629395,347,428,81,347,347,349,2,347,0.5,min,Min Best Case,False,347,428
26,96372106,8,10637321,1,60,0.550544261932373,0.10871100425720215,307,386,79,307,307,311,4,307,0.5,min,Min Best Case,False,300,379
27,96372106,8,10637322,1,60,0.07380366325378418,0.09169626235961914,243,303,60,243,243,245,2,243,0.5,min,Min Best Case,False,239,304
28,96372106,8,10637323,1,60,0.0429227352142334,0.16757655143737793,339,437,98,339,339,342,3,339,0.5,min,Min Best Case,False,338,436
29,96372106,8,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False,-1,-1
30,96372106,8,10637325,1,60,6.564483642578125,0.13766264915466309,327,410,83,327,327,331,4,327,0.5,min,Min Best Case,False,322,407
31,96372106,8,10637326,1,60,0.021941423416137695,0.09075546264648438,256,339,83,256,256,258,2,256,0.5,min,Min Best Case,False,256,336
32,96372106,8,10637327,1,60,0.34610581398010254,0.15261554718017578,358,449,91,358,358,358,0,358,0.5,min,Min Best Case,False,350,444
33,96372106,8,10637328,1,60,0.14261198043823242,0.07975125312805176,256,331,75,256,256,262,6,256,0.5,min,Min Best Case,False,256,330
34,96372106,8,10637329,1,60,0.03291177749633789,0.07081031799316406,270,333,63,270,270,271,1,270,0.5,min,Min Best Case,False,266,332
35,96372106,8,10637330,1,60,0.14760613441467285,0.06582093238830566,197,242,45,197,197,200,3,197,0.5,min,Min Best Case,False,194,234
36,96372106,8,10637331,1,60,0.023911476135253906,0.06783223152160645,269,343,74,269,269,272,3,269,0.5,min,Min Best Case,False,268,340
37,96372106,8,10637332,1,60,4.840069532394409,0.14162254333496094,323,398,75,323,323,324,1,323,0.5,min,Min Best Case,False,317,395
