Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
17,96372106,8,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
18,96372106,8,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
19,96372106,8,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
21,96372106,8,10637316,2,60,57.576035261154175,0.23239421844482422,456,652,196,567,560,565,5,564,0.5,uniform,Min Best Case,False,447,654
22,96372106,8,10637317,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
23,96372106,8,10637318,2,60,0.07383227348327637,0.10372209548950195,284,396,112,344,339,342,3,341,0.5,uniform,Min Best Case,False,281,385
24,96372106,8,10637319,2,60,0.032904863357543945,0.10270309448242188,294,434,140,363,362,365,3,363,0.5,uniform,Min Best Case,False,292,436
25,96372106,8,10637320,2,60,0.014978647232055664,0.1745319366455078,424,602,178,505,504,509,5,505,0.5,uniform,Min Best Case,False,424,602
26,96372106,8,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
27,96372106,8,10637322,2,60,0.1585407257080078,0.12367010116577148,295,420,125,365,364,366,2,365,0.5,uniform,Min Best Case,False,291,429
28,96372106,8,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
29,96372106,8,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
30,96372106,8,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
31,96372106,8,10637326,2,60,2.9321794509887695,0.13663268089294434,316,472,156,389,387,393,6,389,0.5,uniform,Min Best Case,False,313,473
32,96372106,8,10637327,2,60,3.366997241973877,0.19451045989990234,449,648,199,542,534,543,9,539,0.5,uniform,Min Best Case,False,438,640
33,96372106,8,10637328,2,60,0.15953350067138672,0.15059828758239746,322,468,146,403,398,406,8,403,0.5,uniform,Min Best Case,False,320,449
34,96372106,8,10637329,2,60,3.5206055641174316,0.09378528594970703,324,475,151,395,393,396,3,395,0.5,uniform,Min Best Case,False,314,474
35,96372106,8,10637330,2,60,0.30919790267944336,0.06781792640686035,246,343,97,299,294,300,6,298,0.5,uniform,Min Best Case,False,241,346
36,96372106,8,10637331,2,60,0.48470520973205566,0.09275460243225098,339,478,139,408,404,410,6,408,0.5,uniform,Min Best Case,False,334,482
37,96372106,8,10637332,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
38,96372106,8,10637333,2,60,1.5837242603302002,0.11768507957458496,339,494,155,420,417,421,4,420,0.5,uniform,Min Best Case,False,336,487
39,96372106,8,10637334,2,60,0.8118882179260254,0.1266617774963379,405,575,170,475,472,479,7,475,0.5,uniform,Min Best Case,False,394,566
40,96372106,8,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
41,96372106,8,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
42,96372106,8,10637337,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
43,96372106,8,10637338,2,60,0.12667393684387207,0.1705179214477539,361,542,181,451,450,457,7,451,0.5,uniform,Min Best Case,False,360,544
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
45,96372106,8,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
46,96372106,8,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
47,96372106,8,10637342,2,60,0.046872615814208984,0.07980704307556152,361,514,153,447,443,448,5,447,0.5,uniform,Min Best Case,False,358,507
48,96372106,8,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
49,96372106,8,10637344,2,60,0.353029727935791,0.08975982666015625,285,424,139,355,351,360,9,355,0.5,uniform,Min Best Case,False,278,429
50,96372106,8,10637345,2,60,0.1914992332458496,0.16553497314453125,432,635,203,542,537,545,8,542,0.5,uniform,Min Best Case,False,430,629
