Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,9,10637296,1,60,47.85002589225769,0.3876683712005615,383,495,112,450,448,448,0,448,1.0,uniform,Min Best Case,False,374,490
2,96372106,9,10637297,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
3,96372106,9,10637298,1,60,1.2596631050109863,0.24620366096496582,338,425,87,385,384,384,0,384,1.0,uniform,Min Best Case,False,330,420
4,96372106,9,10637299,1,60,0.08178019523620605,0.27025890350341797,335,431,96,385,385,385,0,385,1.0,uniform,Min Best Case,False,334,437
5,96372106,9,10637300,1,60,29.229554176330566,0.2712366580963135,405,500,95,454,452,452,0,452,1.0,uniform,Min Best Case,False,396,490
6,96372106,9,10637301,1,60,0.44083380699157715,0.22140765190124512,284,354,70,316,315,315,0,315,1.0,uniform,Min Best Case,False,279,350
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
8,96372106,9,10637303,1,60,0.03592252731323242,0.16676664352416992,325,403,78,376,375,375,0,375,1.0,uniform,Min Best Case,False,324,402
9,96372106,9,10637304,1,60,0.014937400817871094,0.0837850570678711,223,287,64,251,251,251,0,251,1.0,uniform,Min Best Case,False,223,287
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
11,96372106,9,10637306,1,60,0.05083298683166504,0.11132979393005371,230,284,54,259,259,259,0,259,1.0,uniform,Min Best Case,False,228,282
12,96372106,9,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
13,96372106,9,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
14,96372106,9,10637309,1,60,0.050919294357299805,0.31912779808044434,316,398,82,357,357,357,0,357,1.0,uniform,Min Best Case,False,316,404
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
16,96372106,9,10637311,1,60,0.07283759117126465,0.13569331169128418,264,332,68,304,304,304,0,304,1.0,uniform,Min Best Case,False,263,337
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
19,96372106,9,10637314,1,60,13.575699806213379,0.328676700592041,398,506,108,440,438,438,0,438,1.0,uniform,Min Best Case,False,392,504
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
22,96372106,9,10637317,1,60,0.07184147834777832,0.22339987754821777,343,437,94,379,379,379,0,379,1.0,uniform,Min Best Case,False,339,436
23,96372106,9,10637318,1,60,0.021905899047851562,0.11871910095214844,245,302,57,270,269,269,0,269,1.0,uniform,Min Best Case,False,244,301
24,96372106,9,10637319,1,60,0.01894998550415039,0.12362957000732422,267,336,69,298,298,298,0,298,1.0,uniform,Min Best Case,False,266,332
25,96372106,9,10637320,1,60,0.014958858489990234,0.3410837650299072,391,481,90,425,425,425,0,425,1.0,uniform,Min Best Case,False,391,481
