Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
33,96372106,9,10637328,2,60,0.2962217330932617,0.01497030258178711,359,523,164,523,359,523,164,523,0.0,max,Min Best Case,True,356,504
34,96372106,9,10637329,2,60,31.553640127182007,0.023935794830322266,391,566,175,566,391,566,175,566,0.0,max,Min Best Case,True,379,576
35,96372106,9,10637330,2,60,0.47067689895629883,0.015980005264282227,273,385,112,385,273,385,112,385,0.0,max,Min Best Case,True,267,386
36,96372106,9,10637331,2,60,1.8709967136383057,0.021941423416137695,370,519,149,519,370,519,149,519,0.0,max,Min Best Case,True,362,520
37,96372106,9,10637332,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
38,96372106,9,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
39,96372106,9,10637334,2,60,0.8516972064971924,0.02892279624938965,477,687,210,687,477,687,210,687,0.0,max,Min Best Case,True,466,678
40,96372106,9,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
41,96372106,9,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
42,96372106,9,10637337,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
43,96372106,9,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
45,96372106,9,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
46,96372106,9,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
47,96372106,9,10637342,2,60,0.1096961498260498,0.0279238224029541,406,592,186,592,406,592,186,592,0.0,max,Min Best Case,True,402,581
48,96372106,9,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
49,96372106,9,10637344,2,60,0.3669402599334717,0.019947052001953125,297,441,144,441,297,441,144,441,0.0,max,Min Best Case,True,290,446
50,96372106,9,10637345,2,60,0.19848346710205078,0.028921842575073242,519,761,242,761,519,761,242,761,0.0,max,Min Best Case,True,517,755
