Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True,-1,-1
16,96372106,9,10637311,2,60,6.269259214401245,8.29884934425354,320,471,151,383,384,384,0,384,1.0,uniform,Min Best Case,True,318,472
17,96372106,9,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True,-1,-1
18,96372106,9,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True,-1,-1
19,96372106,9,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True,-1,-1
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True,-1,-1
21,96372106,9,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True,-1,-1
22,96372106,9,10637317,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True,-1,-1
23,96372106,9,10637318,2,60,0.07181644439697266,3.62831974029541,304,421,117,359,357,357,0,357,1.0,uniform,Min Best Case,True,301,410
24,96372106,9,10637319,2,60,0.03292489051818848,2.7935049533843994,323,479,156,409,409,409,0,409,1.0,uniform,Min Best Case,True,321,481
25,96372106,9,10637320,2,60,0.17951178550720215,3.5709383487701416,482,680,198,580,577,577,0,577,1.0,uniform,Min Best Case,True,479,677
26,96372106,9,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True,-1,-1
27,96372106,9,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True,-1,-1
28,96372106,9,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True,-1,-1
29,96372106,9,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True,-1,-1
30,96372106,9,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True,-1,-1
31,96372106,9,10637326,2,60,122.83256030082703,3.715060234069824,344,514,170,438,431,431,0,431,1.0,uniform,Min Best Case,True,338,512
32,96372106,9,10637327,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True,-1,-1
33,96372106,9,10637328,2,60,0.2962217330932617,20.13418173789978,359,523,164,453,449,449,0,449,1.0,uniform,Min Best Case,True,356,504
34,96372106,9,10637329,2,60,31.553640127182007,7.6684980392456055,391,566,175,471,474,474,0,474,1.0,uniform,Min Best Case,True,379,576
35,96372106,9,10637330,2,60,0.47067689895629883,4.109991788864136,273,385,112,334,332,332,0,332,1.0,uniform,Min Best Case,True,267,386
36,96372106,9,10637331,2,60,1.8709967136383057,3.2991697788238525,370,519,149,442,436,436,0,436,1.0,uniform,Min Best Case,True,362,520
37,96372106,9,10637332,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True,-1,-1
38,96372106,9,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True,-1,-1
39,96372106,9,10637334,2,60,0.8516972064971924,10.146835327148438,477,687,210,578,574,574,0,574,1.0,uniform,Min Best Case,True,466,678
40,96372106,9,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True,-1,-1
41,96372106,9,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True,-1,-1
42,96372106,9,10637337,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True,-1,-1
43,96372106,9,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True,-1,-1
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True,-1,-1
45,96372106,9,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True,-1,-1
46,96372106,9,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True,-1,-1
47,96372106,9,10637342,2,60,0.1096961498260498,3.951457977294922,406,592,186,512,509,509,0,509,1.0,uniform,Min Best Case,True,402,581
48,96372106,9,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True,-1,-1
49,96372106,9,10637344,2,60,0.3669402599334717,1.9497480392456055,297,441,144,371,371,371,0,371,1.0,uniform,Min Best Case,True,290,446
50,96372106,9,10637345,2,60,0.19848346710205078,5.088390588760376,519,761,242,642,645,645,0,645,1.0,uniform,Min Best Case,True,517,755
