Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,9,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
2,96372106,9,10637297,2,60,0.5026555061340332,0.014982223510742188,497,691,194,497,497,691,194,497,0.0,min,Min Best Case,True,489,685
3,96372106,9,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
4,96372106,9,10637299,2,60,6.928451776504517,0.023936033248901367,414,599,185,414,414,599,185,414,0.0,min,Min Best Case,True,412,598
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
6,96372106,9,10637301,2,60,9.416772603988647,0.020882368087768555,349,500,151,349,349,500,151,349,0.0,min,Min Best Case,True,339,494
7,96372106,9,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
8,96372106,9,10637303,2,60,1.0103302001953125,0.015958309173583984,408,571,163,408,408,571,163,408,0.0,min,Min Best Case,True,398,567
9,96372106,9,10637304,2,60,0.0468752384185791,0.011968374252319336,279,398,119,279,279,398,119,279,0.0,min,Min Best Case,True,276,401
10,96372106,9,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
11,96372106,9,10637306,2,60,0.08178162574768066,0.011968135833740234,287,401,114,287,287,401,114,287,0.0,min,Min Best Case,True,283,395
12,96372106,9,10637307,2,60,110.75482296943665,0.01892828941345215,473,671,198,473,473,671,198,473,0.0,min,Min Best Case,True,452,674
13,96372106,9,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
14,96372106,9,10637309,2,60,0.8457632064819336,0.022993803024291992,385,565,180,385,385,565,180,385,0.0,min,Min Best Case,True,383,564
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
16,96372106,9,10637311,2,60,6.269259214401245,0.017953872680664062,320,471,151,320,320,471,151,320,0.0,min,Min Best Case,True,318,472
17,96372106,9,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
18,96372106,9,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
19,96372106,9,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
20,96372106,9,10637315,2,60,31.00606346130371,0.017983675003051758,374,540,166,374,374,540,166,374,0.0,min,Min Best Case,True,367,541
21,96372106,9,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
22,96372106,9,10637317,2,60,2.5182933807373047,0.017972946166992188,419,618,199,419,419,618,199,419,0.0,min,Min Best Case,True,411,607
23,96372106,9,10637318,2,60,0.07181644439697266,0.017894744873046875,304,421,117,304,304,421,117,304,0.0,min,Min Best Case,True,301,410
24,96372106,9,10637319,2,60,0.03292489051818848,0.013963699340820312,323,479,156,323,323,479,156,323,0.0,min,Min Best Case,True,321,481
25,96372106,9,10637320,2,60,0.17951178550720215,0.018007278442382812,482,680,198,482,482,680,198,482,0.0,min,Min Best Case,True,479,677
26,96372106,9,10637321,2,60,16.4021418094635,0.016984224319458008,426,603,177,426,426,603,177,426,0.0,min,Min Best Case,True,413,591
