Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,1,60,6.029755592346191,0.03379082679748535,67,87,20,77,72,79,7,77,0.25,uniform,True
2,96372106,11,10637297,1,60,14.82246732711792,0.03790712356567383,75,97,22,89,85,92,7,90,0.25,uniform,True
3,96372106,11,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
4,96372106,11,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
5,96372106,11,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
6,96372106,11,10637301,1,60,7.835354328155518,0.04986166954040527,68,91,23,80,77,81,4,79,0.25,uniform,True
7,96372106,11,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
8,96372106,11,10637303,1,60,3.7048604488372803,0.011282682418823242,62,82,20,75,70,82,12,77,0.25,uniform,True
9,96372106,11,10637304,1,60,0.12084007263183594,0.011639118194580078,48,67,19,61,54,64,10,61,0.25,uniform,True
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
12,96372106,11,10637307,1,60,255.0367555618286,0.02928924560546875,70,98,28,80,73,87,14,80,0.25,uniform,True
13,96372106,11,10637308,1,60,4.999046087265015,0.0163576602935791,77,100,23,90,89,95,6,91,0.25,uniform,True
14,96372106,11,10637309,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
15,96372106,11,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
16,96372106,11,10637311,1,60,7.398165464401245,0.012195825576782227,81,104,23,89,85,95,10,89,0.25,uniform,True
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
18,96372106,11,10637313,1,60,268.4217178821564,0.03851652145385742,79,99,20,96,87,97,10,96,0.25,uniform,True
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
20,96372106,11,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
21,96372106,11,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
22,96372106,11,10637317,1,60,6.348735094070435,0.06905579566955566,75,98,23,89,83,91,8,89,0.25,uniform,True
23,96372106,11,10637318,1,60,1.0214388370513916,0.04502463340759277,61,83,22,71,67,75,8,71,0.25,uniform,True
24,96372106,11,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
25,96372106,11,10637320,1,60,0.7400314807891846,0.011517763137817383,66,83,17,78,73,82,9,78,0.25,uniform,True
26,96372106,11,10637321,1,60,15.783869504928589,0.0623011589050293,66,87,21,77,72,84,12,77,0.25,uniform,True
27,96372106,11,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
28,96372106,11,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
29,96372106,11,10637324,1,60,27.254690408706665,0.04669356346130371,66,83,17,73,73,77,4,73,0.25,uniform,True
30,96372106,11,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
31,96372106,11,10637326,1,60,23.89883303642273,0.014282941818237305,74,97,23,88,85,90,5,88,0.25,uniform,True
32,96372106,11,10637327,1,60,0.6874315738677979,0.15608954429626465,64,86,22,77,72,80,8,78,0.25,uniform,True
33,96372106,11,10637328,1,60,18.09608793258667,0.010148763656616211,75,98,23,86,80,93,13,86,0.25,uniform,True
34,96372106,11,10637329,1,60,14.282970190048218,0.014634132385253906,74,99,25,84,77,93,16,84,0.25,uniform,True
35,96372106,11,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
36,96372106,11,10637331,1,60,0.8727996349334717,0.033278703689575195,60,77,17,70,68,71,3,70,0.25,uniform,True
37,96372106,11,10637332,1,60,1.8812355995178223,0.009738922119140625,54,69,15,62,57,66,9,62,0.25,uniform,True
38,96372106,11,10637333,1,60,97.8398208618164,0.029160261154174805,74,94,20,83,83,86,3,83,0.25,uniform,True
39,96372106,11,10637334,1,60,11.726142644882202,0.013629674911499023,74,100,26,84,79,92,13,85,0.25,uniform,True
40,96372106,11,10637335,1,60,0.7919864654541016,0.0209505558013916,63,80,17,72,64,77,13,72,0.25,uniform,True
41,96372106,11,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
42,96372106,11,10637337,1,60,0.302215576171875,0.009430408477783203,59,80,21,67,63,73,10,67,0.25,uniform,True
43,96372106,11,10637338,1,60,40.78205156326294,0.012676000595092773,72,95,23,86,83,87,4,85,0.25,uniform,True
44,96372106,11,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
45,96372106,11,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
46,96372106,11,10637341,1,60,6.233000040054321,0.03961515426635742,65,86,21,76,72,77,5,76,0.25,uniform,True
47,96372106,11,10637342,1,60,6.410015106201172,0.03191089630126953,70,95,25,84,79,89,10,84,0.25,uniform,True
