Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
32,96372106,11,10637327,1,60,0.6874315738677979,0.06250309944152832,64,86,22,64,66,66,0,66,1.0,min,True
33,96372106,11,10637328,1,60,18.09608793258667,1.1405725479125977,75,98,23,75,75,75,0,75,1.0,min,True
34,96372106,11,10637329,1,60,14.282970190048218,0.3319358825683594,74,99,25,74,75,75,0,75,1.0,min,True
35,96372106,11,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
36,96372106,11,10637331,1,60,0.8727996349334717,0.4961104393005371,60,77,17,60,62,62,0,62,1.0,min,True
37,96372106,11,10637332,1,60,1.8812355995178223,0.09753632545471191,54,69,15,54,55,55,0,55,1.0,min,True
38,96372106,11,10637333,1,60,97.8398208618164,0.6214704513549805,74,94,20,74,75,75,0,75,1.0,min,True
39,96372106,11,10637334,1,60,11.726142644882202,0.6672086715698242,74,100,26,74,76,76,0,76,1.0,min,True
40,96372106,11,10637335,1,60,0.7919864654541016,0.11089158058166504,63,80,17,63,63,63,0,63,1.0,min,True
41,96372106,11,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
42,96372106,11,10637337,1,60,0.302215576171875,0.22415423393249512,59,80,21,59,60,60,0,60,1.0,min,True
43,96372106,11,10637338,1,60,40.78205156326294,0.4806368350982666,72,95,23,72,73,73,0,73,1.0,min,True
44,96372106,11,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
45,96372106,11,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
46,96372106,11,10637341,1,60,6.233000040054321,0.27745819091796875,65,86,21,65,63,63,0,63,1.0,min,True
47,96372106,11,10637342,1,60,6.410015106201172,0.12264180183410645,70,95,25,70,72,72,0,72,1.0,min,True
48,96372106,11,10637343,1,60,3.209073781967163,0.3368368148803711,63,84,21,63,61,61,0,61,1.0,min,True
49,96372106,11,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
50,96372106,11,10637345,1,60,118.8132677078247,0.6417891979217529,81,105,24,81,79,79,0,79,1.0,min,True
