Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,1,60,6.029755592346191,0.2404327392578125,67,87,20,77,77,77,0,77,0.75,uniform,True
2,96372106,11,10637297,1,60,14.82246732711792,0.2059781551361084,75,97,22,89,86,87,1,87,0.75,uniform,True
3,96372106,11,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
4,96372106,11,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
5,96372106,11,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
6,96372106,11,10637301,1,60,7.835354328155518,0.8395893573760986,68,91,23,80,80,80,0,80,0.75,uniform,True
7,96372106,11,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
8,96372106,11,10637303,1,60,3.7048604488372803,0.07935833930969238,62,82,20,75,75,77,2,77,0.75,uniform,True
9,96372106,11,10637304,1,60,0.12084007263183594,0.03898143768310547,48,67,19,61,61,61,0,61,0.75,uniform,True
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
12,96372106,11,10637307,1,60,255.0367555618286,0.376145601272583,70,98,28,80,78,80,2,79,0.75,uniform,True
13,96372106,11,10637308,1,60,4.999046087265015,0.44077467918395996,77,100,23,90,88,90,2,89,0.75,uniform,True
14,96372106,11,10637309,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
15,96372106,11,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
16,96372106,11,10637311,1,60,7.398165464401245,0.1163637638092041,81,104,23,89,86,88,2,87,0.75,uniform,True
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
18,96372106,11,10637313,1,60,268.4217178821564,0.6546108722686768,79,99,20,96,93,96,3,95,0.75,uniform,True
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
20,96372106,11,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
21,96372106,11,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
22,96372106,11,10637317,1,60,6.348735094070435,0.49065184593200684,75,98,23,89,96,97,1,97,0.75,uniform,True
23,96372106,11,10637318,1,60,1.0214388370513916,0.13728570938110352,61,83,22,71,70,71,1,70,0.75,uniform,True
24,96372106,11,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
25,96372106,11,10637320,1,60,0.7400314807891846,0.16416525840759277,66,83,17,78,77,77,0,77,0.75,uniform,True
26,96372106,11,10637321,1,60,15.783869504928589,3.216578245162964,66,87,21,77,75,75,0,75,0.75,uniform,True
27,96372106,11,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
28,96372106,11,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
29,96372106,11,10637324,1,60,27.254690408706665,0.40816426277160645,66,83,17,73,75,76,1,75,0.75,uniform,True
30,96372106,11,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
31,96372106,11,10637326,1,60,23.89883303642273,0.19863176345825195,74,97,23,88,88,90,2,89,0.75,uniform,True
32,96372106,11,10637327,1,60,0.6874315738677979,0.24118280410766602,64,86,22,77,76,77,1,77,0.75,uniform,True
33,96372106,11,10637328,1,60,18.09608793258667,1.1716597080230713,75,98,23,86,87,90,3,87,0.75,uniform,True
34,96372106,11,10637329,1,60,14.282970190048218,0.5215096473693848,74,99,25,84,83,83,0,83,0.75,uniform,True
35,96372106,11,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
36,96372106,11,10637331,1,60,0.8727996349334717,1.0120718479156494,60,77,17,70,73,73,0,73,0.75,uniform,True
37,96372106,11,10637332,1,60,1.8812355995178223,0.03780508041381836,54,69,15,62,60,63,3,62,0.75,uniform,True
38,96372106,11,10637333,1,60,97.8398208618164,0.12262415885925293,74,94,20,83,82,84,2,82,0.75,uniform,True
39,96372106,11,10637334,1,60,11.726142644882202,0.28606104850769043,74,100,26,84,85,89,4,87,0.75,uniform,True
40,96372106,11,10637335,1,60,0.7919864654541016,0.15914058685302734,63,80,17,72,72,73,1,72,0.75,uniform,True
41,96372106,11,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
42,96372106,11,10637337,1,60,0.302215576171875,0.23685216903686523,59,80,21,67,67,67,0,67,0.75,uniform,True
