Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,1,60,6.029755592346191,0.1828172206878662,67,87,20,67,67,71,4,67,0.75,min,False
2,96372106,11,10637297,1,60,14.82246732711792,0.52805495262146,75,97,22,75,74,76,2,74,0.75,min,False
3,96372106,11,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,min,False
4,96372106,11,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,min,False
5,96372106,11,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,min,False
6,96372106,11,10637301,1,60,7.835354328155518,0.10774683952331543,68,91,23,68,68,69,1,68,0.75,min,False
7,96372106,11,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,min,False
8,96372106,11,10637303,1,60,3.7048604488372803,0.048741817474365234,62,82,20,62,62,63,1,62,0.75,min,False
9,96372106,11,10637304,1,60,0.12084007263183594,0.048087120056152344,48,67,19,48,48,51,3,48,0.75,min,False
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,min,False
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,min,False
12,96372106,11,10637307,1,60,255.0367555618286,1.847792625427246,70,98,28,70,69,72,3,69,0.75,min,False
13,96372106,11,10637308,1,60,4.999046087265015,0.21288323402404785,77,100,23,77,79,80,1,79,0.75,min,False
14,96372106,11,10637309,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,min,False
15,96372106,11,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,min,False
16,96372106,11,10637311,1,60,7.398165464401245,0.17232465744018555,81,104,23,81,80,84,4,80,0.75,min,False
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,min,False
18,96372106,11,10637313,1,60,268.4217178821564,0.31980085372924805,79,99,20,79,78,78,0,78,0.75,min,False
