Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,1,60,2.0537312030792236,0.11366629600524902,87,107,20,87,77,88,11,77,0.25,min,True
2,96372106,11,10637297,1,60,0.29531121253967285,0.054862022399902344,92,118,26,92,80,90,10,80,0.25,min,True
3,96372106,11,10637298,1,60,248.36536407470703,0.05183291435241699,107,133,26,107,99,108,9,99,0.25,min,True
4,96372106,11,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,min,True
5,96372106,11,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,min,True
6,96372106,11,10637301,1,60,0.7443215847015381,0.09474778175354004,88,112,24,88,78,87,9,78,0.25,min,True
7,96372106,11,10637302,1,60,0.7881581783294678,0.35006117820739746,113,142,29,113,105,118,13,105,0.25,min,True
8,96372106,11,10637303,1,60,0.030918121337890625,0.015956878662109375,65,86,21,65,63,72,9,63,0.25,min,True
9,96372106,11,10637304,1,60,0.02894115447998047,0.03292393684387207,60,82,22,60,56,62,6,56,0.25,min,True
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,min,True
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,min,True
12,96372106,11,10637307,1,60,0.1468055248260498,0.054869890213012695,79,107,28,79,71,81,10,71,0.25,min,True
13,96372106,11,10637308,1,60,0.12223482131958008,0.023932695388793945,87,112,25,87,84,91,7,84,0.25,min,True
14,96372106,11,10637309,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,min,True
15,96372106,11,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,min,True
16,96372106,11,10637311,1,60,0.2143697738647461,0.017896175384521484,89,113,24,89,88,101,13,88,0.25,min,True
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,min,True
18,96372106,11,10637313,1,60,0.44527530670166016,0.10577678680419922,96,121,25,96,84,89,5,84,0.25,min,True
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,min,True
20,96372106,11,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,min,True
21,96372106,11,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,min,True
22,96372106,11,10637317,1,60,0.049863576889038086,0.0677642822265625,87,111,24,87,80,92,12,80,0.25,min,True
23,96372106,11,10637318,1,60,0.06780862808227539,0.13661527633666992,67,87,20,67,66,76,10,66,0.25,min,True
24,96372106,11,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,min,True
25,96372106,11,10637320,1,60,0.10969305038452148,0.03987884521484375,75,100,25,75,70,84,14,70,0.25,min,True
26,96372106,11,10637321,1,60,2.589139461517334,0.04491615295410156,76,95,19,76,72,79,7,72,0.25,min,True
27,96372106,11,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,min,True
28,96372106,11,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,min,True
29,96372106,11,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,min,True
30,96372106,11,10637325,1,60,0.13364267349243164,0.06377434730529785,71,91,20,71,68,77,9,68,0.25,min,True
31,96372106,11,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,min,True
32,96372106,11,10637327,1,60,39.339813470840454,0.059799909591674805,74,94,20,74,72,78,6,72,0.25,min,True
33,96372106,11,10637328,1,60,0.14854717254638672,0.021950244903564453,94,120,26,94,93,103,10,93,0.25,min,True
34,96372106,11,10637329,1,60,0.7828712463378906,0.08877062797546387,86,109,23,86,79,87,8,79,0.25,min,True
35,96372106,11,10637330,1,60,108.19210815429688,0.18750691413879395,93,122,29,93,91,98,7,91,0.25,min,True
36,96372106,11,10637331,1,60,244.27666926383972,0.035884857177734375,71,89,18,71,65,70,5,65,0.25,min,True
37,96372106,11,10637332,1,60,28.10485076904297,0.037899017333984375,62,78,16,62,56,63,7,56,0.25,min,True
38,96372106,11,10637333,1,60,0.15558218955993652,0.06387019157409668,78,101,23,78,77,86,9,77,0.25,min,True
39,96372106,11,10637334,1,60,0.24730277061462402,0.06776261329650879,87,111,24,87,83,93,10,83,0.25,min,True
40,96372106,11,10637335,1,60,0.5405168533325195,0.2134091854095459,82,103,21,82,71,76,5,71,0.25,min,True
41,96372106,11,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,min,True
42,96372106,11,10637337,1,60,0.13563776016235352,0.1216740608215332,68,91,23,68,62,80,18,62,0.25,min,True
43,96372106,11,10637338,1,60,0.10172796249389648,0.8836617469787598,77,97,20,77,76,84,8,76,0.25,min,True
44,96372106,11,10637339,1,60,0.9767475128173828,0.14758515357971191,97,123,26,97,89,99,10,89,0.25,min,True
45,96372106,11,10637340,1,60,0.3360624313354492,0.03889822959899902,91,114,23,91,90,96,6,90,0.25,min,True
46,96372106,11,10637341,1,60,0.11170029640197754,0.04388165473937988,70,92,22,70,70,81,11,70,0.25,min,True
47,96372106,11,10637342,1,60,29.575767278671265,0.03091716766357422,85,103,18,85,83,93,10,83,0.25,min,True
48,96372106,11,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,min,True
49,96372106,11,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,min,True
50,96372106,11,10637345,1,60,0.19445419311523438,0.08978056907653809,95,124,29,95,85,94,9,85,0.25,min,True
