Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,1,60,2.0537312030792236,0.30701303482055664,87,107,20,87,68,68,0,68,1.0,min,True
2,96372106,11,10637297,1,60,0.29531121253967285,0.47405505180358887,92,118,26,92,77,77,0,77,1.0,min,True
3,96372106,11,10637298,1,60,248.36536407470703,14.730831861495972,107,133,26,107,79,79,0,79,1.0,min,True
4,96372106,11,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
5,96372106,11,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
6,96372106,11,10637301,1,60,0.7443215847015381,0.4991936683654785,88,112,24,88,70,70,0,70,1.0,min,True
7,96372106,11,10637302,1,60,0.7881581783294678,0.8031046390533447,113,142,29,113,95,95,0,95,1.0,min,True
8,96372106,11,10637303,1,60,0.030918121337890625,0.27935171127319336,65,86,21,65,63,63,0,63,1.0,min,True
9,96372106,11,10637304,1,60,0.02894115447998047,0.030355215072631836,60,82,22,60,48,48,0,48,1.0,min,True
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
12,96372106,11,10637307,1,60,0.1468055248260498,4.656931161880493,79,107,28,79,69,69,0,69,1.0,min,True
13,96372106,11,10637308,1,60,0.12223482131958008,0.518207311630249,87,112,25,87,79,79,0,79,1.0,min,True
14,96372106,11,10637309,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
15,96372106,11,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
16,96372106,11,10637311,1,60,0.2143697738647461,0.5462899208068848,89,113,24,89,85,85,0,85,1.0,min,True
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
18,96372106,11,10637313,1,60,0.44527530670166016,0.2976534366607666,96,121,25,96,78,78,0,78,1.0,min,True
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
20,96372106,11,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
21,96372106,11,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
22,96372106,11,10637317,1,60,0.049863576889038086,0.3795962333679199,87,111,24,87,78,78,0,78,1.0,min,True
23,96372106,11,10637318,1,60,0.06780862808227539,0.09407830238342285,67,87,20,67,61,61,0,61,1.0,min,True
24,96372106,11,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
25,96372106,11,10637320,1,60,0.10969305038452148,0.18151259422302246,75,100,25,75,65,65,0,65,1.0,min,True
26,96372106,11,10637321,1,60,2.589139461517334,24.211066007614136,76,95,19,76,67,67,0,67,1.0,min,True
27,96372106,11,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
28,96372106,11,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
29,96372106,11,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
30,96372106,11,10637325,1,60,0.13364267349243164,1.144118070602417,71,91,20,71,62,62,0,62,1.0,min,True
31,96372106,11,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
32,96372106,11,10637327,1,60,39.339813470840454,0.13614392280578613,74,94,20,74,66,66,0,66,1.0,min,True
33,96372106,11,10637328,1,60,0.14854717254638672,1.8238136768341064,94,120,26,94,75,75,0,75,1.0,min,True
34,96372106,11,10637329,1,60,0.7828712463378906,0.5232086181640625,86,109,23,86,75,75,0,75,1.0,min,True
35,96372106,11,10637330,1,60,108.19210815429688,2.953829288482666,93,122,29,93,83,83,0,83,1.0,min,True
36,96372106,11,10637331,1,60,244.27666926383972,0.7575094699859619,71,89,18,71,62,62,0,62,1.0,min,True
37,96372106,11,10637332,1,60,28.10485076904297,0.16079235076904297,62,78,16,62,55,55,0,55,1.0,min,True
38,96372106,11,10637333,1,60,0.15558218955993652,0.9380016326904297,78,101,23,78,75,75,0,75,1.0,min,True
39,96372106,11,10637334,1,60,0.24730277061462402,0.9899349212646484,87,111,24,87,76,76,0,76,1.0,min,True
40,96372106,11,10637335,1,60,0.5405168533325195,0.17336630821228027,82,103,21,82,63,63,0,63,1.0,min,True
41,96372106,11,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
42,96372106,11,10637337,1,60,0.13563776016235352,0.3448770046234131,68,91,23,68,60,60,0,60,1.0,min,True
43,96372106,11,10637338,1,60,0.10172796249389648,0.6941170692443848,77,97,20,77,73,73,0,73,1.0,min,True
44,96372106,11,10637339,1,60,0.9767475128173828,32.361300230026245,97,123,26,97,87,87,0,87,1.0,min,True
45,96372106,11,10637340,1,60,0.3360624313354492,4.496755123138428,91,114,23,91,76,76,0,76,1.0,min,True
46,96372106,11,10637341,1,60,0.11170029640197754,0.4161856174468994,70,92,22,70,63,63,0,63,1.0,min,True
