Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,1,60,6.029755592346191,0.002929210662841797,67,87,20,77,67,87,20,77,0.0,uniform,True
2,96372106,11,10637297,1,60,14.82246732711792,0.003015756607055664,75,97,22,89,75,97,22,89,0.0,uniform,True
3,96372106,11,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
4,96372106,11,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
5,96372106,11,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
6,96372106,11,10637301,1,60,7.835354328155518,0.003612995147705078,68,91,23,80,68,91,23,80,0.0,uniform,True
7,96372106,11,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
8,96372106,11,10637303,1,60,3.7048604488372803,0.002807140350341797,62,82,20,75,62,82,20,75,0.0,uniform,True
9,96372106,11,10637304,1,60,0.12084007263183594,0.0024552345275878906,48,67,19,61,48,67,19,61,0.0,uniform,True
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
12,96372106,11,10637307,1,60,255.0367555618286,0.0034728050231933594,70,98,28,80,70,98,28,80,0.0,uniform,True
13,96372106,11,10637308,1,60,4.999046087265015,0.002784252166748047,77,100,23,90,77,100,23,90,0.0,uniform,True
14,96372106,11,10637309,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
15,96372106,11,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
16,96372106,11,10637311,1,60,7.398165464401245,0.0029287338256835938,81,104,23,89,81,104,23,89,0.0,uniform,True
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
18,96372106,11,10637313,1,60,268.4217178821564,0.0031991004943847656,79,99,20,96,79,99,20,96,0.0,uniform,True
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
20,96372106,11,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
21,96372106,11,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
22,96372106,11,10637317,1,60,6.348735094070435,0.003049612045288086,75,98,23,89,75,98,23,89,0.0,uniform,True
23,96372106,11,10637318,1,60,1.0214388370513916,0.0024514198303222656,61,83,22,71,61,83,22,71,0.0,uniform,True
24,96372106,11,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
25,96372106,11,10637320,1,60,0.7400314807891846,0.002481698989868164,66,83,17,78,66,83,17,78,0.0,uniform,True
26,96372106,11,10637321,1,60,15.783869504928589,0.002615690231323242,66,87,21,77,66,87,21,77,0.0,uniform,True
27,96372106,11,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
28,96372106,11,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
29,96372106,11,10637324,1,60,27.254690408706665,0.0029354095458984375,66,83,17,73,66,83,17,73,0.0,uniform,True
30,96372106,11,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
31,96372106,11,10637326,1,60,23.89883303642273,0.003264188766479492,74,97,23,88,74,97,23,88,0.0,uniform,True
32,96372106,11,10637327,1,60,0.6874315738677979,0.002526521682739258,64,86,22,77,64,86,22,77,0.0,uniform,True
33,96372106,11,10637328,1,60,18.09608793258667,0.0028226375579833984,75,98,23,86,75,98,23,86,0.0,uniform,True
34,96372106,11,10637329,1,60,14.282970190048218,0.0031213760375976562,74,99,25,84,74,99,25,84,0.0,uniform,True
35,96372106,11,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
36,96372106,11,10637331,1,60,0.8727996349334717,0.002626180648803711,60,77,17,70,60,77,17,70,0.0,uniform,True
37,96372106,11,10637332,1,60,1.8812355995178223,0.0025441646575927734,54,69,15,62,54,69,15,62,0.0,uniform,True
38,96372106,11,10637333,1,60,97.8398208618164,0.002840757369995117,74,94,20,83,74,94,20,83,0.0,uniform,True
39,96372106,11,10637334,1,60,11.726142644882202,0.0026116371154785156,74,100,26,84,74,100,26,84,0.0,uniform,True
40,96372106,11,10637335,1,60,0.7919864654541016,0.0031812191009521484,63,80,17,72,63,80,17,72,0.0,uniform,True
41,96372106,11,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
42,96372106,11,10637337,1,60,0.302215576171875,0.002465963363647461,59,80,21,67,59,80,21,67,0.0,uniform,True
43,96372106,11,10637338,1,60,40.78205156326294,0.003156423568725586,72,95,23,86,72,95,23,86,0.0,uniform,True
44,96372106,11,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
45,96372106,11,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
46,96372106,11,10637341,1,60,6.233000040054321,0.003086090087890625,65,86,21,76,65,86,21,76,0.0,uniform,True
47,96372106,11,10637342,1,60,6.410015106201172,0.0025687217712402344,70,95,25,84,70,95,25,84,0.0,uniform,True
48,96372106,11,10637343,1,60,3.209073781967163,0.0027518272399902344,63,84,21,70,63,84,21,70,0.0,uniform,True
49,96372106,11,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
50,96372106,11,10637345,1,60,118.8132677078247,0.003217458724975586,81,105,24,91,81,105,24,91,0.0,uniform,True
