Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,1,60,2.0537312030792236,0.003989219665527344,87,107,20,107,87,107,20,107,0.0,max,False
2,96372106,11,10637297,1,60,0.29531121253967285,0.004977703094482422,92,118,26,118,92,118,26,118,0.0,max,False
3,96372106,11,10637298,1,60,248.36536407470703,0.005983114242553711,107,133,26,133,107,133,26,133,0.0,max,False
4,96372106,11,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
5,96372106,11,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
6,96372106,11,10637301,1,60,0.7443215847015381,0.00602269172668457,88,112,24,112,88,112,24,112,0.0,max,False
7,96372106,11,10637302,1,60,0.7881581783294678,0.0049817562103271484,113,142,29,142,113,142,29,142,0.0,max,False
8,96372106,11,10637303,1,60,0.030918121337890625,0.006982088088989258,65,86,21,86,65,86,21,86,0.0,max,False
9,96372106,11,10637304,1,60,0.02894115447998047,0.00399327278137207,60,82,22,82,60,82,22,82,0.0,max,False
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
12,96372106,11,10637307,1,60,0.1468055248260498,0.005978822708129883,79,107,28,107,79,107,28,107,0.0,max,False
13,96372106,11,10637308,1,60,0.12223482131958008,0.003983259201049805,87,112,25,112,87,112,25,112,0.0,max,False
14,96372106,11,10637309,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
15,96372106,11,10637310,1,60,0.4756937026977539,0.004948854446411133,100,127,27,127,100,127,27,127,0.0,max,False
16,96372106,11,10637311,1,60,0.2143697738647461,0.003977060317993164,89,113,24,113,89,113,24,113,0.0,max,False
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
18,96372106,11,10637313,1,60,0.44527530670166016,0.004019498825073242,96,121,25,121,96,121,25,121,0.0,max,False
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
