Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
17,96372106,11,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
18,96372106,11,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
19,96372106,11,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
20,96372106,11,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
21,96372106,11,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
22,96372106,11,10637317,2,60,7.922830581665039,0.07576513290405273,89,133,44,113,106,121,15,113,0.25,uniform,True
23,96372106,11,10637318,2,60,1.5064291954040527,0.026921987533569336,74,115,41,95,85,102,17,95,0.25,uniform,True
24,96372106,11,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
25,96372106,11,10637320,2,60,113.40222716331482,0.07079887390136719,78,122,44,102,95,109,14,102,0.25,uniform,True
26,96372106,11,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
27,96372106,11,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
28,96372106,11,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
29,96372106,11,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
30,96372106,11,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
31,96372106,11,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
32,96372106,11,10637327,2,60,0.2635629177093506,0.011969804763793945,75,121,46,89,84,103,19,89,0.25,uniform,True
33,96372106,11,10637328,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
34,96372106,11,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
35,96372106,11,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
36,96372106,11,10637331,2,60,142.1320023536682,0.03490638732910156,72,111,39,87,80,96,16,85,0.25,uniform,True
37,96372106,11,10637332,2,60,248.08142971992493,0.10471916198730469,67,98,31,79,71,84,13,76,0.25,uniform,True
38,96372106,11,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
39,96372106,11,10637334,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
40,96372106,11,10637335,2,60,37.89348483085632,0.022937297821044922,79,111,32,101,85,110,25,101,0.25,uniform,True
41,96372106,11,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
42,96372106,11,10637337,2,60,4.964439630508423,0.026885509490966797,72,105,33,88,86,91,5,87,0.25,uniform,True
43,96372106,11,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
44,96372106,11,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
45,96372106,11,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
46,96372106,11,10637341,2,60,21.541845321655273,0.01898646354675293,77,111,34,97,85,102,17,96,0.25,uniform,True
47,96372106,11,10637342,2,60,84.6707603931427,0.021942138671875,84,131,47,102,97,113,16,101,0.25,uniform,True
48,96372106,11,10637343,2,60,107.62171459197998,0.4833505153656006,74,114,40,91,89,102,13,94,0.25,uniform,True
49,96372106,11,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
50,96372106,11,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
