Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,1,60,6.029755592346191,0.002958536148071289,67,87,20,77,67,87,20,77,0.0,uniform,False
2,96372106,11,10637297,1,60,14.82246732711792,0.0029947757720947266,75,97,22,89,75,97,22,89,0.0,uniform,False
3,96372106,11,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
4,96372106,11,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
5,96372106,11,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
6,96372106,11,10637301,1,60,7.835354328155518,0.0035812854766845703,68,91,23,80,68,91,23,80,0.0,uniform,False
7,96372106,11,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
8,96372106,11,10637303,1,60,3.7048604488372803,0.002809762954711914,62,82,20,75,62,82,20,75,0.0,uniform,False
9,96372106,11,10637304,1,60,0.12084007263183594,0.0024220943450927734,48,67,19,61,48,67,19,61,0.0,uniform,False
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
12,96372106,11,10637307,1,60,255.0367555618286,0.0035033226013183594,70,98,28,80,70,98,28,80,0.0,uniform,False
13,96372106,11,10637308,1,60,4.999046087265015,0.002778291702270508,77,100,23,90,77,100,23,90,0.0,uniform,False
14,96372106,11,10637309,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
15,96372106,11,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
16,96372106,11,10637311,1,60,7.398165464401245,0.002980947494506836,81,104,23,89,81,104,23,89,0.0,uniform,False
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
18,96372106,11,10637313,1,60,268.4217178821564,0.0030786991119384766,79,99,20,96,79,99,20,96,0.0,uniform,False
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
20,96372106,11,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
21,96372106,11,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
22,96372106,11,10637317,1,60,6.348735094070435,0.0029973983764648438,75,98,23,89,75,98,23,89,0.0,uniform,False
23,96372106,11,10637318,1,60,1.0214388370513916,0.0024347305297851562,61,83,22,71,61,83,22,71,0.0,uniform,False
24,96372106,11,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
25,96372106,11,10637320,1,60,0.7400314807891846,0.0025212764739990234,66,83,17,78,66,83,17,78,0.0,uniform,False
26,96372106,11,10637321,1,60,15.783869504928589,0.0026264190673828125,66,87,21,77,66,87,21,77,0.0,uniform,False
27,96372106,11,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
28,96372106,11,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
29,96372106,11,10637324,1,60,27.254690408706665,0.0028731822967529297,66,83,17,73,66,83,17,73,0.0,uniform,False
30,96372106,11,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
31,96372106,11,10637326,1,60,23.89883303642273,0.003375530242919922,74,97,23,88,74,97,23,88,0.0,uniform,False
