Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,1,60,2.0537312030792236,0.0039899349212646484,87,107,20,100,87,107,20,100,0.0,uniform,True
2,96372106,11,10637297,1,60,0.29531121253967285,0.004986286163330078,92,118,26,110,92,118,26,110,0.0,uniform,True
3,96372106,11,10637298,1,60,248.36536407470703,0.00498652458190918,107,133,26,123,107,133,26,123,0.0,uniform,True
4,96372106,11,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
5,96372106,11,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
6,96372106,11,10637301,1,60,0.7443215847015381,0.0049898624420166016,88,112,24,103,88,112,24,103,0.0,uniform,True
7,96372106,11,10637302,1,60,0.7881581783294678,0.005038738250732422,113,142,29,130,113,142,29,130,0.0,uniform,True
8,96372106,11,10637303,1,60,0.030918121337890625,0.003932952880859375,65,86,21,81,65,86,21,81,0.0,uniform,True
9,96372106,11,10637304,1,60,0.02894115447998047,0.002960205078125,60,82,22,73,60,82,22,73,0.0,uniform,True
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
12,96372106,11,10637307,1,60,0.1468055248260498,0.00498652458190918,79,107,28,89,79,107,28,89,0.0,uniform,True
13,96372106,11,10637308,1,60,0.12223482131958008,0.0039937496185302734,87,112,25,102,87,112,25,102,0.0,uniform,True
14,96372106,11,10637309,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
15,96372106,11,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
16,96372106,11,10637311,1,60,0.2143697738647461,0.003989219665527344,89,113,24,97,89,113,24,97,0.0,uniform,True
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
18,96372106,11,10637313,1,60,0.44527530670166016,0.005040645599365234,96,121,25,114,96,121,25,114,0.0,uniform,True
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
20,96372106,11,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
21,96372106,11,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
22,96372106,11,10637317,1,60,0.049863576889038086,0.0049571990966796875,87,111,24,99,87,111,24,99,0.0,uniform,True
23,96372106,11,10637318,1,60,0.06780862808227539,0.003993511199951172,67,87,20,76,67,87,20,76,0.0,uniform,True
24,96372106,11,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
25,96372106,11,10637320,1,60,0.10969305038452148,0.003992795944213867,75,100,25,91,75,100,25,91,0.0,uniform,True
26,96372106,11,10637321,1,60,2.589139461517334,0.002977132797241211,76,95,19,85,76,95,19,85,0.0,uniform,True
27,96372106,11,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
28,96372106,11,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
29,96372106,11,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
30,96372106,11,10637325,1,60,0.13364267349243164,0.003978252410888672,71,91,20,83,71,91,20,83,0.0,uniform,True
31,96372106,11,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
32,96372106,11,10637327,1,60,39.339813470840454,0.005982160568237305,74,94,20,86,74,94,20,86,0.0,uniform,True
33,96372106,11,10637328,1,60,0.14854717254638672,0.005013227462768555,94,120,26,109,94,120,26,109,0.0,uniform,True
34,96372106,11,10637329,1,60,0.7828712463378906,0.005983829498291016,86,109,23,99,86,109,23,99,0.0,uniform,True
35,96372106,11,10637330,1,60,108.19210815429688,0.005024433135986328,93,122,29,105,93,122,29,105,0.0,uniform,True
36,96372106,11,10637331,1,60,244.27666926383972,0.0039844512939453125,71,89,18,82,71,89,18,82,0.0,uniform,True
37,96372106,11,10637332,1,60,28.10485076904297,0.00400543212890625,62,78,16,70,62,78,16,70,0.0,uniform,True
38,96372106,11,10637333,1,60,0.15558218955993652,0.0029935836791992188,78,101,23,89,78,101,23,89,0.0,uniform,True
39,96372106,11,10637334,1,60,0.24730277061462402,0.003984689712524414,87,111,24,98,87,111,24,98,0.0,uniform,True
40,96372106,11,10637335,1,60,0.5405168533325195,0.005004167556762695,82,103,21,93,82,103,21,93,0.0,uniform,True
41,96372106,11,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
42,96372106,11,10637337,1,60,0.13563776016235352,0.003989458084106445,68,91,23,79,68,91,23,79,0.0,uniform,True
43,96372106,11,10637338,1,60,0.10172796249389648,0.003998517990112305,77,97,20,91,77,97,20,91,0.0,uniform,True
44,96372106,11,10637339,1,60,0.9767475128173828,0.0039904117584228516,97,123,26,106,97,123,26,106,0.0,uniform,True
45,96372106,11,10637340,1,60,0.3360624313354492,0.004961729049682617,91,114,23,107,91,114,23,107,0.0,uniform,True
46,96372106,11,10637341,1,60,0.11170029640197754,0.0039958953857421875,70,92,22,83,70,92,22,83,0.0,uniform,True
47,96372106,11,10637342,1,60,29.575767278671265,0.0049283504486083984,85,103,18,92,85,103,18,92,0.0,uniform,True
48,96372106,11,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
49,96372106,11,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
50,96372106,11,10637345,1,60,0.19445419311523438,0.004975318908691406,95,124,29,105,95,124,29,105,0.0,uniform,True
