Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,1,60,2.0537312030792236,0.22341585159301758,87,107,20,100,76,76,0,76,1.0,uniform,True
2,96372106,11,10637297,1,60,0.29531121253967285,0.3945012092590332,92,118,26,110,87,87,0,87,1.0,uniform,True
3,96372106,11,10637298,1,60,248.36536407470703,15.559166193008423,107,133,26,123,91,91,0,91,1.0,uniform,True
4,96372106,11,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
5,96372106,11,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
6,96372106,11,10637301,1,60,0.7443215847015381,0.4497706890106201,88,112,24,103,80,80,0,80,1.0,uniform,True
7,96372106,11,10637302,1,60,0.7881581783294678,0.5454819202423096,113,142,29,130,106,106,0,106,1.0,uniform,True
8,96372106,11,10637303,1,60,0.030918121337890625,0.19245505332946777,65,86,21,81,76,76,0,76,1.0,uniform,True
9,96372106,11,10637304,1,60,0.02894115447998047,0.03496384620666504,60,82,22,73,61,61,0,61,1.0,uniform,True
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
12,96372106,11,10637307,1,60,0.1468055248260498,4.3655617237091064,79,107,28,89,77,77,0,77,1.0,uniform,True
13,96372106,11,10637308,1,60,0.12223482131958008,0.3889579772949219,87,112,25,102,92,92,0,92,1.0,uniform,True
14,96372106,11,10637309,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
15,96372106,11,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
16,96372106,11,10637311,1,60,0.2143697738647461,0.829780101776123,89,113,24,97,93,93,0,93,1.0,uniform,True
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
18,96372106,11,10637313,1,60,0.44527530670166016,0.3889892101287842,96,121,25,114,94,94,0,94,1.0,uniform,True
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
20,96372106,11,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
21,96372106,11,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
22,96372106,11,10637317,1,60,0.049863576889038086,0.48520755767822266,87,111,24,99,93,93,0,93,1.0,uniform,True
23,96372106,11,10637318,1,60,0.06780862808227539,0.14728856086730957,67,87,20,76,70,70,0,70,1.0,uniform,True
24,96372106,11,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
25,96372106,11,10637320,1,60,0.10969305038452148,0.14464616775512695,75,100,25,91,76,76,0,76,1.0,uniform,True
26,96372106,11,10637321,1,60,2.589139461517334,26.198968410491943,76,95,19,85,79,79,0,79,1.0,uniform,True
27,96372106,11,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
28,96372106,11,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
29,96372106,11,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
30,96372106,11,10637325,1,60,0.13364267349243164,1.0072646141052246,71,91,20,83,76,76,0,76,1.0,uniform,True
31,96372106,11,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
32,96372106,11,10637327,1,60,39.339813470840454,0.16613101959228516,74,94,20,86,80,80,0,80,1.0,uniform,True
33,96372106,11,10637328,1,60,0.14854717254638672,1.3911104202270508,94,120,26,109,87,87,0,87,1.0,uniform,True
34,96372106,11,10637329,1,60,0.7828712463378906,0.8241345882415771,86,109,23,99,87,87,0,87,1.0,uniform,True
35,96372106,11,10637330,1,60,108.19210815429688,3.0220491886138916,93,122,29,105,91,91,0,91,1.0,uniform,True
36,96372106,11,10637331,1,60,244.27666926383972,0.6971991062164307,71,89,18,82,69,69,0,69,1.0,uniform,True
37,96372106,11,10637332,1,60,28.10485076904297,0.16362404823303223,62,78,16,70,60,60,0,60,1.0,uniform,True
38,96372106,11,10637333,1,60,0.15558218955993652,0.4947950839996338,78,101,23,89,81,81,0,81,1.0,uniform,True
39,96372106,11,10637334,1,60,0.24730277061462402,1.096597671508789,87,111,24,98,88,88,0,88,1.0,uniform,True
40,96372106,11,10637335,1,60,0.5405168533325195,0.14464378356933594,82,103,21,93,72,72,0,72,1.0,uniform,True
41,96372106,11,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
42,96372106,11,10637337,1,60,0.13563776016235352,0.255401611328125,68,91,23,79,68,68,0,68,1.0,uniform,True
43,96372106,11,10637338,1,60,0.10172796249389648,1.9493565559387207,77,97,20,91,88,88,0,88,1.0,uniform,True
44,96372106,11,10637339,1,60,0.9767475128173828,28.484785556793213,97,123,26,106,97,97,0,97,1.0,uniform,True
45,96372106,11,10637340,1,60,0.3360624313354492,4.165392875671387,91,114,23,107,88,88,0,88,1.0,uniform,True
46,96372106,11,10637341,1,60,0.11170029640197754,0.47073864936828613,70,92,22,83,77,77,0,77,1.0,uniform,True
47,96372106,11,10637342,1,60,29.575767278671265,0.1646714210510254,85,103,18,92,78,78,0,78,1.0,uniform,True
48,96372106,11,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
49,96372106,11,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
50,96372106,11,10637345,1,60,0.19445419311523438,1.1886236667633057,95,124,29,105,93,93,0,93,1.0,uniform,True
