Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,0,60,0.13913440704345703,0.002755880355834961,57,57,0,57,57,57,0,57,1.0,min,True
2,96372106,11,10637297,0,60,0.046807050704956055,0.003069639205932617,61,61,0,61,61,61,0,61,1.0,min,True
3,96372106,11,10637298,0,60,0.020446300506591797,0.0033652782440185547,63,63,0,63,63,63,0,63,1.0,min,True
4,96372106,11,10637299,0,60,0.048606157302856445,0.0036134719848632812,64,64,0,64,64,64,0,64,1.0,min,True
5,96372106,11,10637300,0,60,0.2582361698150635,0.0028905868530273438,70,70,0,70,70,70,0,70,1.0,min,True
6,96372106,11,10637301,0,60,0.07331252098083496,0.0031609535217285156,60,60,0,60,60,60,0,60,1.0,min,True
7,96372106,11,10637302,0,60,0.031508684158325195,0.0035343170166015625,78,78,0,78,78,78,0,78,1.0,min,True
8,96372106,11,10637303,0,60,0.027980804443359375,0.002743244171142578,55,55,0,55,55,55,0,55,1.0,min,True
9,96372106,11,10637304,0,60,0.02824115753173828,0.0026750564575195312,43,43,0,43,43,43,0,43,1.0,min,True
10,96372106,11,10637305,0,60,1.373072862625122,0.0033843517303466797,66,66,0,66,66,66,0,66,1.0,min,True
11,96372106,11,10637306,0,60,0.07807612419128418,0.003238201141357422,65,65,0,65,65,65,0,65,1.0,min,True
12,96372106,11,10637307,0,60,0.05533099174499512,0.002696514129638672,60,60,0,60,60,60,0,60,1.0,min,True
13,96372106,11,10637308,0,60,0.061928749084472656,0.0025200843811035156,65,65,0,65,65,65,0,65,1.0,min,True
14,96372106,11,10637309,0,60,0.04495072364807129,0.0024869441986083984,63,63,0,63,63,63,0,63,1.0,min,True
15,96372106,11,10637310,0,60,0.07691359519958496,0.0029306411743164062,65,65,0,65,65,65,0,65,1.0,min,True
16,96372106,11,10637311,0,60,0.0462489128112793,0.0029413700103759766,68,68,0,68,68,68,0,68,1.0,min,True
17,96372106,11,10637312,0,60,5.508680105209351,0.0024116039276123047,54,54,0,54,54,54,0,54,1.0,min,True
18,96372106,11,10637313,0,60,0.19994711875915527,0.0027704238891601562,66,66,0,66,66,66,0,66,1.0,min,True
19,96372106,11,10637314,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
20,96372106,11,10637315,0,60,0.251422643661499,0.0031528472900390625,81,81,0,81,81,81,0,81,1.0,min,True
21,96372106,11,10637316,0,60,0.06669187545776367,0.004456996917724609,64,64,0,64,64,64,0,64,1.0,min,True
22,96372106,11,10637317,0,60,0.057003021240234375,0.0027379989624023438,63,63,0,63,63,63,0,63,1.0,min,True
23,96372106,11,10637318,0,60,0.009700298309326172,0.0025691986083984375,53,53,0,53,53,53,0,53,1.0,min,True
24,96372106,11,10637319,0,60,0.34119653701782227,0.0027685165405273438,61,61,0,61,61,61,0,61,1.0,min,True
25,96372106,11,10637320,0,60,0.0182647705078125,0.002857685089111328,55,55,0,55,55,55,0,55,1.0,min,True
26,96372106,11,10637321,0,60,0.11169004440307617,0.003471851348876953,57,57,0,57,57,57,0,57,1.0,min,True
27,96372106,11,10637322,0,60,0.7271068096160889,0.002869844436645508,63,63,0,63,63,63,0,63,1.0,min,True
28,96372106,11,10637323,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
29,96372106,11,10637324,0,60,0.02332615852355957,0.003830432891845703,52,52,0,52,52,52,0,52,1.0,min,True
30,96372106,11,10637325,0,60,0.28836798667907715,0.0030679702758789062,51,51,0,51,51,51,0,51,1.0,min,True
31,96372106,11,10637326,0,60,0.04868507385253906,0.002919435501098633,60,60,0,60,60,60,0,60,1.0,min,True
32,96372106,11,10637327,0,60,0.010779380798339844,0.0020186901092529297,56,56,0,56,56,56,0,56,1.0,min,True
33,96372106,11,10637328,0,60,2.520125150680542,0.0025191307067871094,63,63,0,63,63,63,0,63,1.0,min,True
34,96372106,11,10637329,0,60,0.055509090423583984,0.002679109573364258,65,65,0,65,65,65,0,65,1.0,min,True
35,96372106,11,10637330,0,60,0.3455832004547119,0.002748250961303711,68,68,0,68,68,68,0,68,1.0,min,True
36,96372106,11,10637331,0,60,0.027074813842773438,0.0022177696228027344,48,48,0,48,48,48,0,48,1.0,min,True
37,96372106,11,10637332,0,60,0.019488096237182617,0.0019843578338623047,46,46,0,46,46,46,0,46,1.0,min,True
38,96372106,11,10637333,0,60,0.025138378143310547,0.002901792526245117,60,60,0,60,60,60,0,60,1.0,min,True
39,96372106,11,10637334,0,60,0.0711061954498291,0.0024576187133789062,64,64,0,64,64,64,0,64,1.0,min,True
40,96372106,11,10637335,0,60,0.011349916458129883,0.0030694007873535156,52,52,0,52,52,52,0,52,1.0,min,True
41,96372106,11,10637336,0,60,0.07908320426940918,0.0032029151916503906,79,79,0,79,79,79,0,79,1.0,min,True
42,96372106,11,10637337,0,60,0.04099011421203613,0.0025069713592529297,52,52,0,52,52,52,0,52,1.0,min,True
43,96372106,11,10637338,0,60,0.013671636581420898,0.0026557445526123047,65,65,0,65,65,65,0,65,1.0,min,True
44,96372106,11,10637339,0,60,0.052397727966308594,0.003193378448486328,71,71,0,71,71,71,0,71,1.0,min,True
45,96372106,11,10637340,0,60,0.5215680599212646,0.0027108192443847656,64,64,0,64,64,64,0,64,1.0,min,True
46,96372106,11,10637341,0,60,0.15355777740478516,0.002796649932861328,57,57,0,57,57,57,0,57,1.0,min,True
47,96372106,11,10637342,0,60,0.6181924343109131,0.0026595592498779297,61,61,0,61,61,61,0,61,1.0,min,True
48,96372106,11,10637343,0,60,0.025871992111206055,0.003579854965209961,54,54,0,54,54,54,0,54,1.0,min,True
49,96372106,11,10637344,0,60,0.14989399909973145,0.0023336410522460938,59,59,0,59,59,59,0,59,1.0,min,True
50,96372106,11,10637345,0,60,0.05797600746154785,0.0030422210693359375,68,68,0,68,68,68,0,68,1.0,min,True
