Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,1,60,2.0537312030792236,0.14760613441467285,87,107,20,100,81,85,4,83,0.5,uniform,True
2,96372106,11,10637297,1,60,0.29531121253967285,0.23767781257629395,92,118,26,110,85,87,2,87,0.5,uniform,True
3,96372106,11,10637298,1,60,248.36536407470703,0.31178879737854004,107,133,26,123,96,99,3,97,0.5,uniform,True
4,96372106,11,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
5,96372106,11,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
6,96372106,11,10637301,1,60,0.7443215847015381,0.3425939083099365,88,112,24,103,80,81,1,81,0.5,uniform,True
7,96372106,11,10637302,1,60,0.7881581783294678,2.0053443908691406,113,142,29,130,109,114,5,113,0.5,uniform,True
8,96372106,11,10637303,1,60,0.030918121337890625,0.0489349365234375,65,86,21,81,77,80,3,79,0.5,uniform,True
9,96372106,11,10637304,1,60,0.02894115447998047,0.08639669418334961,60,82,22,73,66,68,2,68,0.5,uniform,True
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
12,96372106,11,10637307,1,60,0.1468055248260498,0.08878564834594727,79,107,28,89,78,83,5,79,0.5,uniform,True
13,96372106,11,10637308,1,60,0.12223482131958008,0.14976167678833008,87,112,25,102,95,99,4,97,0.5,uniform,True
14,96372106,11,10637309,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
15,96372106,11,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
16,96372106,11,10637311,1,60,0.2143697738647461,0.43331193923950195,89,113,24,97,90,91,1,91,0.5,uniform,True
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
18,96372106,11,10637313,1,60,0.44527530670166016,0.6817679405212402,96,121,25,114,94,95,1,95,0.5,uniform,True
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
20,96372106,11,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
21,96372106,11,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
22,96372106,11,10637317,1,60,0.049863576889038086,1.086040735244751,87,111,24,99,92,94,2,94,0.5,uniform,True
23,96372106,11,10637318,1,60,0.06780862808227539,0.3560512065887451,67,87,20,76,71,75,4,73,0.5,uniform,True
24,96372106,11,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
25,96372106,11,10637320,1,60,0.10969305038452148,0.22739338874816895,75,100,25,91,78,82,4,80,0.5,uniform,True
26,96372106,11,10637321,1,60,2.589139461517334,0.2553105354309082,76,95,19,85,76,81,5,78,0.5,uniform,True
27,96372106,11,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
28,96372106,11,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
29,96372106,11,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
30,96372106,11,10637325,1,60,0.13364267349243164,0.4916973114013672,71,91,20,83,77,79,2,78,0.5,uniform,True
31,96372106,11,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
32,96372106,11,10637327,1,60,39.339813470840454,0.6671969890594482,74,94,20,86,78,82,4,80,0.5,uniform,True
33,96372106,11,10637328,1,60,0.14854717254638672,0.25405240058898926,94,120,26,109,90,93,3,92,0.5,uniform,True
34,96372106,11,10637329,1,60,0.7828712463378906,0.2548074722290039,86,109,23,99,84,89,5,85,0.5,uniform,True
35,96372106,11,10637330,1,60,108.19210815429688,0.4922916889190674,93,122,29,105,91,92,1,91,0.5,uniform,True
36,96372106,11,10637331,1,60,244.27666926383972,0.2593259811401367,71,89,18,82,66,69,3,69,0.5,uniform,True
37,96372106,11,10637332,1,60,28.10485076904297,0.04790925979614258,62,78,16,70,61,65,4,64,0.5,uniform,True
38,96372106,11,10637333,1,60,0.15558218955993652,0.18791985511779785,78,101,23,89,82,84,2,82,0.5,uniform,True
39,96372106,11,10637334,1,60,0.24730277061462402,0.17090463638305664,87,111,24,98,87,93,6,89,0.5,uniform,True
40,96372106,11,10637335,1,60,0.5405168533325195,0.18643689155578613,82,103,21,93,71,75,4,72,0.5,uniform,True
41,96372106,11,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
42,96372106,11,10637337,1,60,0.13563776016235352,0.13275623321533203,68,91,23,79,70,73,3,70,0.5,uniform,True
43,96372106,11,10637338,1,60,0.10172796249389648,1.3055152893066406,77,97,20,91,90,93,3,92,0.5,uniform,True
44,96372106,11,10637339,1,60,0.9767475128173828,1.5470185279846191,97,123,26,106,102,102,0,102,0.5,uniform,True
