Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,10, 2948979839375608988, 1,60,11.308948755264282, -1, 69, 82, -1, -1, 3627, -1
2,12345678,10, 341734181310327575, 1,60,0.03893709182739258, 4.587191581726074, 66, 85, 66, 85, 18, 5326
3,12345678,10, 8014533209039655239, 1,60,0.0573725700378418, 44.7076461315155, 59, 68, 59, 69, 51, 66626
4,12345678,10, 8438505861026543297, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,10, 3784850508160032295, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,10, 9205964335470187112, 1,60,0.006867885589599609, 0.15581083297729492, 63, 75, 63, 75, 7, 176
7,12345678,10, 8474894786479177943, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,10, 6209800803216301077, 1,60,18.717522144317627, -1, 68, 87, -1, -1, 5304, -1
9,12345678,10, 3962958723667276379, 1,60,0.00929403305053711, 0.9241642951965332, 64, 81, 64, 81, 10, 1301
10,12345678,10, 4419067856568119152, 1,60,0.021979093551635742, 2.2191710472106934, 69, 84, 69, 84, 15, 2865
11,12345678,10, 1039608911888417172, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,10, 8765236164282354201, 1,60,18.285762548446655, -1, 80, 101, -1, -1, 5213, -1
13,12345678,10, 5801773623289455295, 1,60,0.011635541915893555, 1.8369426727294922, 58, 79, 58, 76, 15, 2712
14,12345678,10, 2047594456874723922, 1,60,0.03854727745056152, 5.417719841003418, 63, 78, 63, 78, 10, 7269
15,12345678,10, 6684481023472164678, 1,60,0.03953289985656738, 12.045137405395508, 66, 87, 66, 87, 38, 16033
16,12345678,10, 4044676819388282646, 1,60,0.17519879341125488, -1, 79, 97, -1, -1, 122, -1
17,12345678,10, 3733582653992923301, 1,60,0.7136194705963135, -1, 70, 88, -1, -1, 563, -1
18,12345678,10, 5172238044609808464, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,10, 3294728010336328062, 1,60,1.3744049072265625, -1, 78, 100, -1, -1, 956, -1
22,12345678,10, 8587309957079273807, 1,60,0.9183259010314941, 29.955761432647705, 69, 86, 69, 86, 589, 41027
23,12345678,10, 508232821791261422, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,10, 2942444623711195372, 1,60,0.029866933822631836, 26.300374031066895, 73, 88, 73, 88, 25, 33452
25,12345678,10, 93671404370224693, 1,60,0.028951644897460938, 0.3477199077606201, 76, 94, 76, 94, 6, 324
26,12345678,10, 105374597416302244, 1,60,0.12045884132385254, -1, 60, 75, -1, -1, 68, -1
27,12345678,10, 8231724226453842262, 1,60,1.4252073764801025, -1, 76, 97, -1, -1, 247, -1
28,12345678,10, 7446057000837005332, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,10, 728514939797474194, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,10, 2872188120828394328, 1,60,0.026399612426757812, 4.023191690444946, 69, 81, 69, 81, 16, 5278

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 1.7916517814000448, 73.33333333333333%, 50.56666666666667 to 62.9, 1.0
ODA-queue, 6.12025678952535, 46.666666666666664%, 31.166666666666668 to 38.5, 3.4159856580740358
