Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,4, 266520142, 1,60,0.004000663757324219, 0.00997304916381836, 23, 32, 23, 31, 4, 39
2,12345678,4, 2063731658, 1,60,0.011964797973632812, 0.023940324783325195, 38, 50, 38, 50, 6, 85
3,12345678,4, 923845208, 1,60,0.03390789031982422, 0.05484342575073242, 25, 33, 25, 33, 8, 190
4,12345678,4, 1129643810, 1,60,0.000997304916381836, 0.01595759391784668, 28, 39, 28, 39, 1, 40
5,12345678,4, 1040418256, 1,60,0.005043983459472656, 0.014956951141357422, 25, 32, 25, 32, 2, 52
6,12345678,4, 476172785, 1,60,0.0019941329956054688, 0.04890298843383789, 22, 27, 22, 27, 2, 208
7,12345678,4, 181018846, 1,60,0.0, 0.0019919872283935547, 10, 12, 10, 12, 1, 12
8,12345678,4, 1547700381, 1,60,0.001998424530029297, 0.012940168380737305, 30, 39, 30, 38, 2, 42
9,12345678,4, 1418853338, 1,60,0.004988193511962891, 0.0738210678100586, 23, 29, 23, 28, 3, 251
10,12345678,4, 1437731272, 1,60,0.012006282806396484, 0.015943288803100586, 33, 37, 33, 37, 4, 73
11,12345678,4, 729633334, 1,60,0.0040111541748046875, 0.034882307052612305, 42, 54, 42, 52, 3, 126
12,12345678,4, 1862701835, 1,60,0.0, 0.002992391586303711, 14, 17, 14, 17, 1, 14
13,12345678,4, 1940492559, 1,60,0.007961034774780273, 0.023899555206298828, 37, 46, 37, 47, 3, 76
14,12345678,4, 732041901, 1,60,0.0009970664978027344, 0.004998445510864258, 23, 27, 23, 27, 1, 24
15,12345678,4, 567884738, 1,60,0.0039904117584228516, 0.011960983276367188, 36, 45, 36, 45, 3, 40
16,12345678,4, 784285683, 1,60,0.0009903907775878906, 0.00498509407043457, 23, 30, 23, 30, 1, 22
17,12345678,4, 107162369, 1,60,0.0009951591491699219, 0.003988742828369141, 18, 25, 18, 25, 1, 20
18,12345678,4, 1011375628, 1,60,0.0009970664978027344, 0.017898082733154297, 19, 26, 19, 26, 1, 46
19,12345678,4, 1704167340, 1,60,0.0019948482513427734, 0.003989219665527344, 23, 27, 23, 27, 1, 21
20,12345678,4, 906243277, 1,60,0.0009992122650146484, 0.008920907974243164, 28, 34, 28, 34, 1, 30
21,12345678,4, 1195888909, 1,60,0.0009970664978027344, 0.0049860477447509766, 24, 29, 24, 29, 1, 24
23,12345678,4, 1042414496, 1,60,0.0009753704071044922, 0.006014585494995117, 20, 24, 20, 24, 1, 26
24,12345678,4, 1774676627, 1,60,0.0020062923431396484, 0.00795292854309082, 28, 35, 28, 35, 2, 34
25,12345678,4, 333696400, 1,60,0.008951902389526367, 0.01793837547302246, 31, 39, 31, 39, 7, 67
26,12345678,4, 1625728263, 1,60,0.0010540485382080078, 0.00692439079284668, 23, 27, 23, 27, 1, 27
27,12345678,4, 1537709391, 1,60,0.0009965896606445312, 0.0049896240234375, 22, 28, 22, 28, 1, 20
28,12345678,4, 1298643626, 1,60,0.0049860477447509766, 0.019949913024902344, 37, 48, 37, 49, 4, 66
29,12345678,4, 493207919, 1,60,0.009974479675292969, 0.0837550163269043, 28, 37, 28, 37, 6, 335
30,12345678,4, 803269177, 1,60,0.006978750228881836, 0.11363959312438965, 34, 45, 34, 45, 5, 332

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.004824153582255046, 100.0%, 26.8 to 34.06666666666667, 1.0
ODA-queue, 0.02229613463083903, 100.0%, 26.766666666666666 to 33.86666666666667, 4.62177131193587
