Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,3, 1670793853, 1,60,0.06984519958496094, 1.872992992401123, 532, 702, 532, 702, 1, 744
2,12345678,3, 1091037043, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,3, 2111637561, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,3, 1213177170, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,3, 1532785064, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,3, 411784128, 1,60,0.060849666595458984, 1.5917308330535889, 494, 671, 494, 671, 1, 682
7,12345678,3, 2065141438, 1,60,20.809391021728516, -1, 569, 773, -1, -1, 175, -1
8,12345678,3, 1899257875, 1,60,0.034938812255859375, 0.8826062679290771, 359, 475, 359, 475, 1, 553
9,12345678,3, 1036095890, 1,60,0.7759008407592773, 1.45906662940979, 504, 676, 504, 680, 6, 891
10,12345678,3, 573782718, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,3, 525447492, 1,60,0.10076260566711426, 3.1675281524658203, 611, 833, 611, 833, 1, 962
12,12345678,3, 1023693072, 1,60,0.06682062149047852, 1.503037691116333, 550, 765, 550, 765, 1, 640
13,12345678,3, 602135049, 1,60,0.039893388748168945, 0.9036405086517334, 410, 562, 410, 562, 1, 458
14,12345678,3, 740847355, 1,60,0.4417850971221924, 1.0332362651824951, 286, 383, 286, 385, 9, 1464
15,12345678,3, 132694223, 1,60,0.09478044509887695, 2.924144744873047, 563, 777, 563, 777, 1, 920
16,12345678,3, 1353403548, 1,60,36.80259132385254, -1, 764, 1027, -1, -1, 110, -1
17,12345678,3, 268751402, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,3, 1958714705, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,3, 2025219490, 1,60,9.326006889343262, -1, 780, 1075, -1, -1, 22, -1
20,12345678,3, 1153013950, 1,60,0.023947477340698242, 0.6243526935577393, 258, 347, 258, 347, 1, 431
21,12345678,3, 825817481, 1,60,8.910152196884155, 3.022883176803589, 564, 761, 564, 761, 51, 1416
22,12345678,3, 442966827, 1,60,-1, 1.6694798469543457, -1, -1, 529, 714, -1, 736
23,12345678,3, 1330748241, 1,60,0.0827782154083252, 1.7573025226593018, 612, 832, 612, 832, 1, 691
24,12345678,3, 2068118840, 1,60,2.484356164932251, -1, 385, 535, -1, -1, 20, -1
25,12345678,3, 1233750469, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,3, 85934502, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,3, 1639212624, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,3, 963389034, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,3, 264507456, 1,60,0.07181477546691895, 1.9148573875427246, 517, 718, 517, 718, 1, 748
30,12345678,3, 448173188, 1,60,0.03490614891052246, 0.4966719150543213, 366, 514, 366, 514, 1, 360

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 2.674384029706319, 60.0%, 506.8888888888889 to 690.3333333333334, 3.2320751976244364
ODA-queue, 0.8274510542551676, 50.0%, 477.0 to 649.0666666666667, 1.0
