Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,4, 1992397894, 2,60,0.13160157203674316, 10.057163000106812, 691, 1078, 691, 1078, 1, 1203
2,12345678,4, 170193210, 2,60,0.2503852844238281, 17.500149250030518, 856, 1334, 856, 1334, 1, 1867
3,12345678,4, 583439985, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,4, 172938217, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,4, 441152004, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,4, 1733029222, 2,60,0.08577585220336914, 5.4494218826293945, 575, 879, 575, 879, 1, 900
7,12345678,4, 1013732555, 2,60,0.026908159255981445, 1.8231494426727295, 253, 412, 253, 412, 1, 495
8,12345678,4, 1333273664, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,4, 703917096, 2,60,0.10870957374572754, 5.461397647857666, 706, 1075, 706, 1075, 1, 931
10,12345678,4, 1530046252, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,4, 1734598651, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,4, 1497160436, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,4, 2088348882, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,4, 1787740209, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,4, 2096812149, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,4, 1031164721, 2,60,5.918229818344116, -1, 785, 1209, -1, -1, 14, -1
17,12345678,4, 1542550142, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,4, 1100618058, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,4, 135161111, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,4, 1345409493, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,4, 1486775110, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,4, 1388361632, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,4, 902581715, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,4, 287066208, 2,60,0.1366896629333496, 5.015532970428467, 820, 1276, 820, 1276, 1, 894
25,12345678,4, 1632654999, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,4, 1681840028, 2,60,25.849878311157227, -1, 1138, 1780, -1, -1, 25, -1
27,12345678,4, 1674141768, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,4, 444843068, 2,60,0.1495981216430664, 6.074757814407349, 590, 902, 590, 904, 2, 930
29,12345678,4, 1579466113, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,4, 732241991, 2,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 1.0885925451914469, 30.0%, 712.6666666666666 to 1105.0, 1.0
ODA-queue, 1.7127190669377645, 23.333333333333332%, 641.5714285714286 to 994.0, 1.5733334519910338
