Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,12, 6681900990573883388, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,12, 1670010786648631329, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,12, 11758391115181931, 2,60,6.6383373737335205, -1, 91, 117, -1, -1, 1318, -1
4,12345678,12, 3750745905187503212, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,12, 7993513962859280487, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,12, 6166916703380191159, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,12, 7314985719036937406, 2,60,4.789334058761597, -1, 115, 153, -1, -1, 453, -1
8,12345678,12, 5275923151483122362, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,12, 7684365789107182318, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,12, 6017134393029074770, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,12, 6859618068622778424, 2,60,4.194409132003784, -1, 111, 144, -1, -1, 1272, -1
12,12345678,12, 656353679517913744, 2,60,0.0421140193939209, -1, 107, 145, -1, -1, 11, -1
13,12345678,12, 4411797330492693586, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,12, 7617643400776669136, 2,60,4.239025354385376, -1, 109, 142, -1, -1, 867, -1
15,12345678,12, 7491479948928529690, 2,60,0.02024698257446289, 28.84932279586792, 116, 154, 116, 153, 12, 25938
16,12345678,12, 3533462201160162730, 2,60,20.319213151931763, -1, 94, 125, -1, -1, 4647, -1
17,12345678,12, 5809780280315399141, 2,60,4.828005790710449, -1, 124, 159, -1, -1, 2039, -1
18,12345678,12, 1383141016101775787, 2,60,0.05882906913757324, -1, 100, 129, -1, -1, 38, -1
19,12345678,12, 3537587355236107146, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,12, 6524454315259390607, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,12, 8752087735770198004, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,12, 6781698254169053343, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,12, 6647524267342207390, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,12, 3399833888521098295, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,12, 5287028118532780863, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,12, 2841554922125432907, 2,60,0.3179757595062256, -1, 128, 161, -1, -1, 127, -1
27,12345678,12, 2228221144289220870, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,12, 9143103788186408581, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,12, 5431761065526706930, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,12, 3216612141100865823, 2,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 1.5149163564046224, 33.33333333333333%, 36.5 to 47.63333333333333, 1.575339948660705
ODA-queue, 0.9616440931955973, 3.3333333333333335%, 3.8666666666666667 to 5.1, 1.0
