Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,11, 713890312371775628, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,11, 2501137152124544166, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,11, 7576970306453081511, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,11, 9052543944795301802, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,11, 6020371434684396444, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,11, 6689043617568364022, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,11, 8136441320818300428, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,11, 6652850738904817866, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,11, 5454963037843072275, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,11, 1384123857671599595, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,11, 1928502328173896039, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,11, 3269922925675524787, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,11, 3736405602330158881, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,11, 4552929640588841280, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,11, 3331128422489983873, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,11, 1336984478537700811, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,11, 7977980250724489028, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,11, 7751153360583458167, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,11, 2968895959906858859, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,11, 7545842037484616024, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,11, 2548664398683648568, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,11, 7267151659240911914, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,11, 5289673004591363539, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,11, 8013991650281754788, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,11, 470186674489544782, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,11, 3623337382481751929, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,11, 2595677115961512676, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,11, 8266222139750533862, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,11, 3698143787320357574, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,11, 7693102129964140150, 2,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.0, 0.0%, 0.0 to 0.0, -1
ODA-queue, 0.0, 0.0%, 0.0 to 0.0, -1
