Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,14, 8601543762197903448, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,14, 1839641353948598635, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,14, 8210001017466188167, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,14, 7462155770074643893, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,14, 7464096796380258230, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,14, 8514867600565782601, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,14, 2047940957810593645, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,14, 4196948908277209197, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,14, 2777991801712969137, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,14, 8550030152531395316, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,14, 6730989449641950133, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,14, 9208427251918148970, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,14, 4426396733412171167, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,14, 211561853824685092, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,14, 2981700274673392801, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,14, 1324284443583936154, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,14, 6270489708281426539, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,14, 7588417100475401530, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,14, 3282157022479617543, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,14, 8359989454430476985, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,14, 8904652840991659485, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,14, 8348984754258428103, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,14, 7534649944882478101, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,14, 6943270135767025774, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,14, 4349369027612663101, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,14, 6325255051192136000, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,14, 7496823498651020154, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,14, 742720039269711755, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,14, 121621311652324503, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,14, 962927898042685256, 1,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.0, 0.0%, 0.0 to 0.0, -1
ODA-queue, 0.0, 0.0%, 0.0 to 0.0, -1
