Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,3, 1200109274, 4,60,0.0029916763305664062, 0.007978200912475586, 28, 51, 28, 51, 2, 31
2,12345678,3, 1805409050, 4,60,0.09574365615844727, 1.0223000049591064, 50, 84, 50, 84, 20, 4215
3,12345678,3, 197141204, 4,60,0.021931171417236328, 0.02095484733581543, 49, 95, 49, 95, 8, 72
4,12345678,3, 1281897034, 4,60,0.0029921531677246094, 0.00698089599609375, 34, 65, 34, 65, 2, 30
5,12345678,3, 1812239561, 4,60,0.8577301502227783, 0.18553423881530762, 51, 91, 51, 91, 5, 720
6,12345678,3, 104047907, 4,60,0.001974821090698242, 0.006981372833251953, 36, 63, 36, 63, 2, 28
7,12345678,3, 1962371454, 4,60,0.048834800720214844, 3.5076613426208496, 45, 74, 45, 74, 5, 12101
9,12345678,3, 1284585835, 4,60,0.0019965171813964844, 0.008971214294433594, 35, 65, 35, 65, 1, 32
10,12345678,3, 1918876124, 4,60,0.0009982585906982422, 0.016953468322753906, 30, 52, 30, 52, 1, 48
11,12345678,3, 1375844199, 4,60,0.23736333847045898, 0.39893341064453125, 39, 72, 39, 72, 7, 1256
12,12345678,3, 1698525400, 4,60,0.000997304916381836, 0.00797891616821289, 38, 64, 38, 64, 1, 30
13,12345678,3, 345685876, 4,60,0.0010232925415039062, 0.001990079879760742, 26, 40, 26, 40, 1, 14
14,12345678,3, 1959138933, 4,60,0.0, 0.002991914749145508, 16, 41, 16, 41, 1, 16
15,12345678,3, 1832846656, 4,60,0.0009968280792236328, 0.005011081695556641, 26, 45, 26, 45, 1, 24
16,12345678,3, 643991380, 4,60,0.0009975433349609375, 0.008975505828857422, 37, 63, 37, 63, 1, 30
17,12345678,3, 1432444621, 4,60,0.000997304916381836, 0.004986763000488281, 29, 44, 29, 44, 1, 28
18,12345678,3, 564059854, 4,60,0.005996227264404297, 0.08376169204711914, 39, 61, 39, 61, 3, 336
19,12345678,3, 1478235276, 4,60,0.0, 0.00598454475402832, 17, 29, 17, 29, 1, 30
20,12345678,3, 1064557259, 4,60,0.01691913604736328, 0.014959335327148438, 46, 83, 46, 89, 12, 60
21,12345678,3, 122194045, 4,60,0.000997304916381836, 0.005984067916870117, 41, 62, 41, 62, 1, 29
22,12345678,3, 2092028646, 4,60,0.000997781753540039, 0.0029916763305664062, 31, 54, 31, 54, 1, 17
23,12345678,3, 96405604, 4,60,0.003989219665527344, 0.015957117080688477, 47, 80, 47, 80, 2, 53
24,12345678,3, 1308700870, 4,60,0.003989458084106445, 0.002991199493408203, 30, 49, 30, 49, 3, 17
25,12345678,3, 883109619, 4,60,0.0009968280792236328, 0.00997161865234375, 42, 68, 42, 68, 1, 31
27,12345678,3, 242220336, 4,60,0.0009975433349609375, 0.004987239837646484, 32, 52, 32, 52, 1, 20
28,12345678,3, 832086792, 4,60,0.3341062068939209, 0.6043839454650879, 43, 71, 43, 71, 5, 1863
29,12345678,3, 1167765416, 4,60,0.0009970664978027344, 0.010970592498779297, 31, 54, 31, 54, 1, 39
30,12345678,3, 434409035, 4,60,0.000997304916381836, 0.0069811344146728516, 44, 75, 44, 75, 1, 28

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.0582762082417806, 100.0%, 37.0 to 63.833333333333336, 1.0
ODA-queue, 0.20213114420572917, 100.0%, 36.93333333333333 to 63.96666666666667, 3.4685019891327293
