Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,9, 907208967269946619, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,9, 4723125509411220864, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,9, 4374174830262372431, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,9, 2652552549448232758, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,9, 2691343936875936339, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,9, 8189982117099723452, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,9, 6940663032759203993, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,9, 3475465812469850239, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,9, 7530727230154558882, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,9, 7551334429247837792, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,9, 9135065577110636695, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,9, 6174174287688724482, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,9, 5658337076162311012, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,9, 2085298525364959703, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,9, 8637699888460747736, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,9, 1629503386415091912, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,9, 5932498478012215995, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,9, 6968573125972846894, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,9, 1414359790151954960, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,9, 9066718335133443419, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,9, 6587763592802717448, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,9, 136770545537949006, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,9, 181002243033875342, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,9, 2785002942613639518, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,9, 3058505992466441498, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,9, 3232398582939261622, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,9, 6244227680056919969, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,9, 6001948769423455123, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,9, 4236444436608741558, 1,60,0.4087965488433838, -1, 967, 1291, -1, -1, 5, -1
30,12345678,9, 8935195157626112998, 1,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.013626551628112793, 3.3333333333333335%, 32.233333333333334 to 43.03333333333333, -1
ODA-queue, 0.0, 0.0%, 0.0 to 0.0, -1
