Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,2, 1670793853, 1,60,0.0298616886138916, 0.26928043365478516, 262, 340, 262, 340, 1, 417
2,12345678,2, 28847271, 1,60,0.08078360557556152, 0.4717729091644287, 545, 743, 545, 743, 1, 524
3,12345678,2, 2035715587, 1,60,0.046855926513671875, 0.2682766914367676, 378, 528, 378, 528, 1, 379
4,12345678,2, 1956443925, 1,60,0.018949508666992188, 0.07280540466308594, 231, 313, 231, 313, 1, 201
5,12345678,2, 874774739, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,2, 920409079, 1,60,0.09372353553771973, 0.8138246536254883, 479, 642, 479, 642, 1, 735
7,12345678,2, 1977853038, 1,60,0.02991938591003418, 0.24532556533813477, 290, 374, 290, 374, 1, 404
8,12345678,2, 2070364940, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,2, 1911523318, 1,60,0.846735954284668, 0.37100863456726074, 437, 595, 437, 595, 2, 464
10,12345678,2, 1134596139, 1,60,1.115959882736206, 0.29227328300476074, 357, 482, 357, 484, 3, 492
11,12345678,2, 1095815598, 1,60,0.09773492813110352, 0.6173756122589111, 573, 776, 573, 776, 1, 680
12,12345678,2, 1384954360, 1,60,0.08680367469787598, 0.7789158821105957, 530, 714, 530, 714, 1, 700
13,12345678,2, 382482624, 1,60,0.05285811424255371, 0.4169423580169678, 310, 410, 310, 410, 1, 536
14,12345678,2, 449914435, 1,60,0.030916929244995117, 0.24340581893920898, 205, 276, 205, 276, 1, 403
15,12345678,2, 681654323, 1,60,0.024933338165283203, 0.11874032020568848, 255, 354, 255, 354, 1, 240
16,12345678,2, 340546919, 1,60,0.033907413482666016, 0.1984691619873047, 229, 295, 229, 295, 1, 425
17,12345678,2, 979850317, 1,60,0.10271859169006348, 0.788872241973877, 482, 651, 482, 651, 1, 731
18,12345678,2, 1843600804, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,2, 637569403, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,2, 821331552, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,2, 774470434, 1,60,0.033922433853149414, 0.22140073776245117, 316, 423, 316, 423, 1, 356
22,12345678,2, 1197362979, 1,60,0.03690075874328613, 0.28523826599121094, 246, 327, 246, 327, 1, 442
23,12345678,2, 1832373191, 1,60,0.03593850135803223, 0.18247771263122559, 326, 441, 326, 441, 1, 332
24,12345678,2, 516407294, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,2, 1787707117, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,2, 908018320, 1,60,0.07781720161437988, 0.6671867370605469, 463, 619, 463, 619, 1, 646
27,12345678,2, 345797803, 1,60,0.0528564453125, 0.37699198722839355, 378, 538, 378, 538, 1, 427
28,12345678,2, 1914087685, 1,60,0.07978653907775879, 0.6172916889190674, 500, 697, 500, 697, 1, 589
29,12345678,2, 539966825, 1,60,0.001995086669921875, 0.011967897415161133, 46, 59, 46, 59, 1, 70
30,12345678,2, 328452496, 1,60,0.013961553573608398, 0.08274507522583008, 189, 235, 189, 235, 1, 205

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.1008613665898641, 76.66666666666667%, 349.0 to 470.95652173913044, 1.0
ODA-queue, 0.28041963577270507, 76.66666666666667%, 349.0 to 471.04347826086956, 2.780248228372561
