Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,11, 2948979839375608988, 1,60,46.12275147438049, -1, 79, 94, -1, -1, 9780, -1
2,12345678,11, 3651573894706627629, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,11, 1277186933610859573, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,11, 5645895646373139082, 1,60,0.006932258605957031, 0.7293219566345215, 64, 82, 64, 82, 6, 797
5,12345678,11, 9063260380656522240, 1,60,0.8289015293121338, 44.714345932006836, 92, 114, 92, 115, 615, 67065
6,12345678,11, 6573989691633037313, 1,60,0.018416643142700195, -1, 74, 96, -1, -1, 18, -1
7,12345678,11, 6822547449571755148, 1,60,9.559732913970947, -1, 87, 112, -1, -1, 3476, -1
8,12345678,11, 156089393107431591, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,11, 4011235715798969434, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,11, 2326589756952411472, 1,60,0.13535714149475098, 10.54200553894043, 88, 107, 88, 109, 95, 11213
11,12345678,11, 2109832314507104543, 1,60,18.901432037353516, -1, 104, 130, -1, -1, 6379, -1
12,12345678,11, 3327069824171847852, 1,60,1.5528650283813477, -1, 81, 98, -1, -1, 130, -1
13,12345678,11, 1487463373318476832, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,11, 1559684553611070482, 1,60,0.011764049530029297, 0.29996275901794434, 72, 87, 72, 87, 6, 264
15,12345678,11, 9019815976313139968, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,11, 2360484082035750206, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,11, 815933270796951310, 1,60,0.08112668991088867, -1, 81, 98, -1, -1, 36, -1
18,12345678,11, 3859744320391172665, 1,60,14.557682752609253, -1, 94, 115, -1, -1, 4456, -1
19,12345678,11, 7222197946488707548, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,11, 4158577183568311923, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,11, 3154154602688776696, 1,60,1.543900966644287, -1, 81, 98, -1, -1, 742, -1
22,12345678,11, 1978219613969346445, 1,60,0.30551600456237793, 53.79952549934387, 78, 95, 78, 97, 219, 67319
23,12345678,11, 5712937280127931195, 1,60,25.362186193466187, -1, 80, 96, -1, -1, 7306, -1
24,12345678,11, 4464603832304957928, 1,60,7.862360954284668, -1, 79, 101, -1, -1, 2764, -1
25,12345678,11, 1156484646897126073, 1,60,0.03275132179260254, 6.59014368057251, 80, 96, 80, 95, 14, 6293
26,12345678,11, 8346682971046531765, 1,60,0.20264005661010742, -1, 66, 89, -1, -1, 93, -1
27,12345678,11, 7273254944237328223, 1,60,15.789401292800903, -1, 78, 95, -1, -1, 3618, -1
28,12345678,11, 5566143725119615407, 1,60,0.4831974506378174, -1, 87, 107, -1, -1, 179, -1
29,12345678,11, 5204007535032036126, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,11, 6768582880319459563, 1,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 4.778630558649699, 63.33333333333333%, 51.5 to 63.666666666666664, 1.228699734782375
ODA-queue, 3.889176845550537, 20.0%, 15.8 to 19.5, 1.0
