Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,12, 8601543762197903448, 0,60,1.093276023864746, -1, 4502, 4502, -1, -1, 3, -1
2,12345678,12, 8190064657377202978, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,12, 8615246931527615045, 0,60,13.744961500167847, -1, 5397, 5397, -1, -1, 36, -1
4,12345678,12, 3282970030300099472, 0,60,1.7664248943328857, -1, 4257, 4257, -1, -1, 9, -1
5,12345678,12, 4319399425891998860, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,12, 6346535705554003951, 0,60,52.26896929740906, -1, 5565, 5565, -1, -1, 13, -1
7,12345678,12, 4171408161836609635, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,12, 6708420396913634469, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,12, 5535653380277760905, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,12, 952862216306163857, 0,60,0.8305034637451172, -1, 5377, 5377, -1, -1, 2, -1
11,12345678,12, 8276184203490171495, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,12, 8901576870982805941, 0,60,2.7012343406677246, -1, 4561, 4561, -1, -1, 8, -1
13,12345678,12, 5613811513911556377, 0,60,37.78033137321472, -1, 5915, 5915, -1, -1, 13, -1
14,12345678,12, 3450208265900326401, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,12, 2712031887673549581, 0,60,0.8154573440551758, -1, 4294, 4294, -1, -1, 2, -1
16,12345678,12, 4234434495330775737, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,12, 6568266671908728607, 0,60,1.253847360610962, -1, 5121, 5121, -1, -1, 4, -1
18,12345678,12, 8729978856467720835, 0,60,4.23700475692749, -1, 3782, 3782, -1, -1, 2, -1
19,12345678,12, 5636778024889836498, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,12, 326461621179260644, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,12, 5843404971040075325, 0,60,0.9234619140625, -1, 3754, 3754, -1, -1, 3, -1
22,12345678,12, 5617772926358299348, 0,60,1.875493049621582, -1, 4869, 4869, -1, -1, 6, -1
23,12345678,12, 8847496788970770004, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,12, 3161126399106377939, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,12, 3566534696846383812, 0,60,2.5977132320404053, 41.58622646331787, 4047, 4047, 4047, 4047, 5, 9153
26,12345678,12, 498233036439191060, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,12, 1997991581545991342, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,12, 4289039974347552749, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,12, 893543236732582719, 0,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,12, 1962173983327135667, 0,60,1.2482428550720215, -1, 4723, 4723, -1, -1, 4, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 4.104564046859741, 46.666666666666664%, 2205.4666666666667 to 2205.4666666666667, 2.9610025212171656
ODA-queue, 1.3862075487772623, 3.3333333333333335%, 134.9 to 134.9, 1.0
