Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,4, 6089995291586185253, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,4, 3149640405062821188, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,4, 3144297576983681522, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,4, 8509002561395233609, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,4, 6972608619603925477, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,4, 6709555156752709463, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,4, 822390181662644712, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,4, 985648380831813597, 2,60,1.2593555450439453, -1, 2629, 3996, -1, -1, 1, -1
9,12345678,4, 5329359010006563130, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,4, 1412505655585906721, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,4, 6517523649139751347, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,4, 3861674464411400327, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,4, 6077914071697504712, 2,60,0.17592239379882812, 14.574949026107788, 1230, 1847, 1230, 1847, 1, 1874
14,12345678,4, 6340587399094690833, 2,60,6.083913803100586, -1, 1285, 1938, -1, -1, 5, -1
15,12345678,4, 7130302566702189060, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,4, 6576999952818419847, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,4, 4356727497689032881, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,4, 7855413344247908141, 2,60,0.33966898918151855, 20.045116186141968, 1770, 2638, 1770, 2638, 1, 2319
19,12345678,4, 8664652444970914195, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,4, 1679394167122793917, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,4, 6218521992175258983, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,4, 7440154668531234055, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,4, 6088306843656810436, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,4, 6891274592316528522, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,4, 7093201065429913735, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,4, 3505316084480929848, 2,60,12.337255001068115, -1, 1992, 3030, -1, -1, 3, -1
27,12345678,4, 7442068863083699004, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,4, 8600892849616754860, 2,60,0.4582545757293701, 19.41326928138733, 2326, 3532, 2326, 3532, 1, 2181
29,12345678,4, 551777919879035084, 2,60,0.4353516101837158, 40.80120587348938, 1769, 2673, 1769, 2673, 1, 3136
30,12345678,4, 9103658441203621465, 2,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.702990730603536, 23.333333333333332%, 433.3666666666667 to 655.1333333333333, 1.0
ODA-queue, 3.161151345570882, 13.333333333333334%, 236.5 to 356.3333333333333, 4.496718388956495
