Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,4, 642819797, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,4, 1194434977, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,4, 1744023525, 4,60,0.33908557891845703, 29.873072862625122, 979, 1733, 979, 1733, 1, 1978
4,12345678,4, 1842172628, 4,60,7.558820962905884, 34.451844692230225, 828, 1472, 828, 1467, 6, 30490
5,12345678,4, 457433167, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,4, 1703676535, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,4, 172654191, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,4, 1386815480, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,4, 786212537, 4,60,7.865966796875, -1, 1327, 2423, -1, -1, 6, -1
10,12345678,4, 1783778026, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,4, 1461008961, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,4, 1862163869, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,4, 1716099795, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,4, 1734040761, 4,60,0.2603030204772949, 17.493222951889038, 1093, 1952, 1093, 1952, 1, 1441
15,12345678,4, 638329722, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,4, 360726613, 4,60,0.18054676055908203, 7.115941047668457, 1033, 1808, 1033, 1808, 1, 906
17,12345678,4, 772879566, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,4, 201366545, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,4, 1968693360, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,4, 125637946, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,4, 1516613481, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,4, 167639499, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,4, 1387078925, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,4, 1540089785, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,4, 762521326, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,4, 1063590009, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,4, 379694582, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,4, 68031398, 4,60,14.431411027908325, -1, 1099, 1958, -1, -1, 16, -1
29,12345678,4, 965360017, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,4, 1492255474, 4,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 1.0212044715881348, 20.0%, 1059.8333333333333 to 1891.0, 1.0
ODA-queue, 2.964469385147095, 13.333333333333334%, 983.25 to 1740.0, 2.902914614677387
