Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,2, 642819797, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,2, 739386414, 4,60,0.1465587615966797, 1.0581717491149902, 471, 867, 471, 867, 1, 690
3,12345678,2, 842665059, 4,60,-1, 18.454652786254883, -1, -1, 799, 1438, -1, 9310
4,12345678,2, 539977668, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,2, 970361205, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,2, 1117205605, 4,60,0.15256810188293457, 0.3959066867828369, 737, 1329, 737, 1329, 1, 389
7,12345678,2, 1338268942, 4,60,0.23038029670715332, 1.741288423538208, 657, 1202, 657, 1202, 1, 830
8,12345678,2, 1787218659, 4,60,0.1576371192932129, 1.1180064678192139, 631, 1152, 631, 1152, 1, 611
9,12345678,2, 1028254982, 4,60,0.28817200660705566, 1.4412024021148682, 734, 1316, 734, 1316, 1, 963
10,12345678,2, 1744543597, 4,60,0.22938156127929688, 1.7174084186553955, 744, 1349, 744, 1349, 1, 769
11,12345678,2, 797477695, 4,60,0.012964963912963867, 0.054851531982421875, 210, 341, 210, 341, 1, 134
12,12345678,2, 910260940, 4,60,0.3221724033355713, 2.442434310913086, 940, 1713, 940, 1713, 1, 926
13,12345678,2, 1907281990, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,2, 656017361, 4,60,0.07080674171447754, 0.5175704956054688, 380, 664, 380, 664, 1, 431
15,12345678,2, 1229772351, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,2, 430440250, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,2, 982417471, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,2, 528285323, 4,60,8.983978748321533, 27.460570812225342, 445, 796, 445, 815, 16, 53822
19,12345678,2, 2014662728, 4,60,0.10967350006103516, 0.7499959468841553, 465, 838, 465, 838, 1, 534
20,12345678,2, 1122544344, 4,60,51.19809532165527, -1, 859, 1542, -1, -1, 10, -1
21,12345678,2, 619383085, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,2, 973059600, 4,60,0.301194429397583, 2.0824320316314697, 822, 1496, 822, 1496, 1, 940
23,12345678,2, 589783637, 4,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,2, 285207830, 4,60,0.3480517864227295, 2.5262067317962646, 851, 1563, 851, 1563, 1, 1006
25,12345678,2, 1835189103, 4,60,0.11771821975708008, 0.6392571926116943, 609, 1112, 609, 1112, 1, 460
26,12345678,2, 1859459838, 4,60,0.01495981216430664, 0.09973311424255371, 211, 360, 211, 360, 1, 176
27,12345678,2, 1641017459, 4,60,0.0648496150970459, 0.19247770309448242, 437, 817, 437, 817, 1, 268
28,12345678,2, 51714479, 4,60,0.1575791835784912, 0.3929481506347656, 724, 1328, 724, 1328, 1, 382
29,12345678,2, 2139776448, 4,60,0.13069820404052734, 0.8257946968078613, 647, 1151, 647, 1151, 1, 541
30,12345678,2, 1823198234, 4,60,0.10172748565673828, 0.7679843902587891, 522, 947, 522, 947, 1, 501

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 2.104638942082723, 66.66666666666666%, 604.8 to 1094.15, 1.0
ODA-queue, 2.155963134765625, 66.66666666666666%, 601.8 to 1089.9, 1.024386222100458
