Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,14, 6681900990573883388, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,14, 8090322556292415175, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,14, 6555988137435025453, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,14, 6481425658768756647, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,14, 1022643285088041697, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,14, 8576016812799597749, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,14, 1850273032985857823, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,14, 3226102143570758905, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,14, 4552769319425709713, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,14, 3364411810135945436, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,14, 4256738791151861568, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,14, 6010468199666578017, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,14, 9092803843504143318, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,14, 3553513375750573059, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,14, 3036774596405130996, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,14, 2380801694603843788, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,14, 6737507308114412551, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,14, 3735917571570148139, 2,60,2.8550984859466553, -1, 124, 156, -1, -1, 465, -1
19,12345678,14, 6913096864437992658, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,14, 3090374327283921711, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,14, 1110742658261990956, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,14, 2178575897045446670, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,14, 2413803222531281526, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,14, 3011973204415555283, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,14, 6847839999445289972, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,14, 7914594893589503145, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,14, 8970060994195881824, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,14, 808153714981952229, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,14, 6924220283650625362, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,14, 4599405335662218256, 2,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.09516994953155518, 3.3333333333333335%, 4.133333333333334 to 5.2, -1
ODA-queue, 0.0, 0.0%, 0.0 to 0.0, -1
