Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,9, 2948979839375608988, 1,60,0.9380450248718262, -1, 64, 77, -1, -1, 376, -1
2,12345678,9, 6560060588175076098, 1,60,2.8076417446136475, 35.93964457511902, 78, 95, 78, 93, 519, 40825
3,12345678,9, 3562165941607654843, 1,60,0.0975954532623291, 23.4296555519104, 68, 86, 68, 86, 85, 29306
4,12345678,9, 6676694078963871607, 1,60,0.28592991828918457, 15.46794867515564, 78, 98, 78, 98, 232, 27346
5,12345678,9, 6549099464545015649, 1,60,0.02264404296875, 0.9613864421844482, 61, 73, 61, 74, 25, 1640
6,12345678,9, 3428042691532726727, 1,60,0.6054532527923584, 4.8127148151397705, 72, 90, 72, 90, 182, 9386
7,12345678,9, 8702534779523575784, 1,60,6.065101146697998, -1, 75, 88, -1, -1, 1932, -1
9,12345678,9, 5229606279406948105, 1,60,0.18125557899475098, -1, 63, 71, -1, -1, 27, -1
10,12345678,9, 7260448168282807655, 1,60,0.046935081481933594, 5.598276376724243, 73, 89, 73, 92, 20, 9407
11,12345678,9, 3622731558429285013, 1,60,0.02155900001525879, 3.187106132507324, 50, 64, 50, 64, 19, 4534
12,12345678,9, 4113183306234006450, 1,60,0.11172795295715332, -1, 76, 89, -1, -1, 95, -1
13,12345678,9, 8960751172745409008, 1,60,0.7032210826873779, -1, 76, 101, -1, -1, 243, -1
14,12345678,9, 8403238907743646110, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,9, 1139264969259318747, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,9, 9183991182719130791, 1,60,0.17885994911193848, 12.894302606582642, 67, 88, 67, 88, 71, 14655
17,12345678,9, 6935209306703324917, 1,60,0.04290890693664551, 1.2575969696044922, 61, 75, 61, 75, 36, 2445
18,12345678,9, 4586326144418678209, 1,60,2.524940013885498, -1, 78, 94, -1, -1, 972, -1
19,12345678,9, 3592045100560019809, 1,60,0.08421015739440918, 34.926435470581055, 73, 89, 73, 91, 81, 53194
20,12345678,9, 4072565780390765930, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,9, 8694128220285975644, 1,60,0.032752275466918945, 0.8875923156738281, 59, 70, 59, 73, 11, 1666
22,12345678,9, 4902094217709171888, 1,60,0.12186527252197266, 28.236351251602173, 52, 66, 52, 66, 84, 38729
23,12345678,9, 512738963739465894, 1,60,0.04566764831542969, 21.61438822746277, 64, 78, 64, 79, 37, 33509
24,12345678,9, 245973513762320108, 1,60,0.3143947124481201, 39.119760036468506, 73, 87, 73, 87, 244, 71455
25,12345678,9, 2073740288964613727, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,9, 5534192251061597504, 1,60,0.010076045989990234, 1.4641573429107666, 42, 55, 42, 55, 5, 1752
27,12345678,9, 7035160512107519660, 1,60,0.33727097511291504, -1, 63, 82, -1, -1, 112, -1
28,12345678,9, 1596168682871827935, 1,60,44.71766972541809, -1, 64, 82, -1, -1, 10880, -1
29,12345678,9, 8894016641747539376, 1,60,0.027585983276367188, 0.7550613880157471, 66, 86, 66, 86, 23, 1281
30,12345678,9, 6974501769400073085, 1,60,0.007871866226196289, 2.0737059116363525, 66, 82, 66, 83, 8, 3291

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 2.0139349619547526, 86.66666666666667%, 57.233333333333334 to 70.76666666666667, 1.0
ODA-queue, 7.765794094403585, 60.0%, 38.53333333333333 to 48.2, 3.856030229926591
