Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,15, 8601543762197903448, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,15, 4651200388182580825, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,15, 5072037742922708775, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,15, 6612708449084444800, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,15, 7388737807389115113, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,15, 5232865311697884230, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,15, 5244517873772071696, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,15, 13473137011303984, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,15, 3699773379924943132, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,15, 8470308299680186487, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,15, 7465254894021970336, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,15, 3394828071752077158, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,15, 5556218347820418799, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,15, 4105018938595697646, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,15, 2714210866564577209, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,15, 8055413944603393514, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,15, 6910629706206250027, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,15, 3205932741619710697, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,15, 4600742163390845376, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,15, 2003512758156147160, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
21,12345678,15, 2690066987665451292, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,15, 6914000835077219193, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,15, 7265595388775579468, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,15, 5388356285513665221, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,15, 8858863654717516917, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,15, 7369489899856053436, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,15, 356753235958050620, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
28,12345678,15, 2257635416258595065, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,15, 5852218336328248857, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,15, 8556591433945207927, 1,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.0, 0.0%, 0.0 to 0.0, -1
ODA-queue, 0.0, 0.0%, 0.0 to 0.0, -1
