Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,3, 1670793853, 0,60,0.03983783721923828, 0.27431678771972656, 441, 441, 441, 441, 1, 800
2,12345678,3, 1091037043, 0,60,0.029888629913330078, 0.0718073844909668, 362, 362, 362, 362, 2, 439
3,12345678,3, 2111637561, 0,60,0.10268330574035645, 0.5515601634979248, 480, 480, 480, 480, 2, 1104
4,12345678,3, 1213177170, 0,60,0.303189754486084, 3.7479209899902344, 583, 583, 583, 583, 4, 19099
5,12345678,3, 1532785064, 0,60,0.053069114685058594, 0.3250110149383545, 796, 796, 796, 796, 1, 1293
6,12345678,3, 411784128, 0,60,0.024104833602905273, 0.20391559600830078, 417, 417, 417, 417, 1, 699
7,12345678,3, 2065141438, 0,60,0.08078408241271973, 0.2398052215576172, 478, 478, 478, 478, 2, 821
8,12345678,3, 1899257875, 0,60,0.020889997482299805, 0.1575772762298584, 306, 306, 306, 306, 1, 569
9,12345678,3, 1036095890, 0,60,0.02393627166748047, 0.11052823066711426, 432, 432, 432, 432, 1, 586
10,12345678,3, 573782718, 0,60,0.07085227966308594, 0.30812501907348633, 419, 419, 419, 419, 2, 826
11,12345678,3, 525447492, 0,60,0.03593015670776367, 0.4507937431335449, 515, 515, 515, 515, 1, 1034
12,12345678,3, 1023693072, 0,60,0.025925636291503906, 0.16151118278503418, 463, 463, 463, 463, 1, 696
13,12345678,3, 602135049, 0,60,0.017951488494873047, 0.08477330207824707, 345, 345, 345, 345, 1, 438
14,12345678,3, 740847355, 0,60,0.01492929458618164, 0.10469532012939453, 235, 235, 235, 235, 1, 416
15,12345678,3, 132694223, 0,60,0.03191685676574707, 0.3789660930633545, 480, 480, 480, 480, 1, 951
16,12345678,3, 1353403548, 0,60,0.050864219665527344, 0.7280304431915283, 644, 644, 644, 644, 1, 1360
17,12345678,3, 268751402, 0,60,0.0508875846862793, 0.2794651985168457, 873, 873, 873, 873, 1, 1187
18,12345678,3, 1958714705, 0,60,0.09276437759399414, 0.24832868576049805, 827, 827, 827, 827, 2, 1093
19,12345678,3, 2025219490, 0,60,0.10275626182556152, 0.4059140682220459, 672, 672, 672, 672, 2, 1170
20,12345678,3, 1153013950, 0,60,0.01493978500366211, 0.12069869041442871, 223, 223, 223, 223, 1, 460
21,12345678,3, 825817481, 0,60,0.06984758377075195, 0.38094663619995117, 485, 485, 485, 485, 2, 983
22,12345678,3, 442966827, 0,60,0.02691054344177246, 0.21339154243469238, 441, 441, 441, 441, 1, 757
23,12345678,3, 1330748241, 0,60,0.027981281280517578, 0.16156864166259766, 513, 513, 513, 513, 1, 755
24,12345678,3, 2068118840, 0,60,0.05186033248901367, 0.16655564308166504, 333, 333, 333, 333, 3, 583
25,12345678,3, 1233750469, 0,60,0.029919862747192383, 0.34607505798339844, 396, 396, 396, 396, 1, 821
26,12345678,3, 85934502, 0,60,0.049866437911987305, 0.14265060424804688, 685, 685, 685, 685, 1, 826
27,12345678,3, 1639212624, 0,60,0.139601469039917, 0.1226961612701416, 829, 829, 829, 829, 3, 862
28,12345678,3, 963389034, 0,60,0.04886937141418457, 0.45378541946411133, 724, 724, 724, 724, 1, 1194
29,12345678,3, 264507456, 0,60,0.026974916458129883, 0.2174057960510254, 438, 438, 438, 438, 1, 815
30,12345678,3, 448173188, 0,60,0.015951156616210938, 0.053832054138183594, 311, 311, 311, 311, 1, 356

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.055862824122111, 100.0%, 504.8666666666667 to 504.8666666666667, 1.0
ODA-queue, 0.3737550656000773, 100.0%, 504.8666666666667 to 504.8666666666667, 6.69058665532346
