Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,4, 8601543762197903448, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,4, 7137565331170137245, 1,60,0.4240717887878418, 36.95622706413269, 1724, 2264, 1724, 2264, 1, 3629
3,12345678,4, 902548417017800633, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,4, 1353832274209670686, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,4, 1805644206824403651, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
6,12345678,4, 2421556940049458724, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,4, 1361144381742876243, 1,60,0.1846318244934082, 11.133177280426025, 1588, 2068, 1588, 2068, 1, 1960
8,12345678,4, 749106616006569411, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,4, 1694689046162639113, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,4, 8876185670753958669, 1,60,0.41144347190856934, 27.928412199020386, 1975, 2602, 1975, 2602, 1, 3106
11,12345678,4, 4726862450404714290, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,4, 845096926251435822, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
13,12345678,4, 3859105659281539655, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,4, 4290525422615511820, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,4, 4794815541688416113, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,4, 486995471107692766, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
17,12345678,4, 3876868445303819352, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
18,12345678,4, 5985593710396774307, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,4, 88789248284132685, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,4, 5876829106859527107, 1,60,0.7737162113189697, -1, 2310, 2993, -1, -1, 1, -1
21,12345678,4, 8837723925047875210, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,4, 9004484175412933754, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
23,12345678,4, 4063329524572491140, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,4, 9062492267501791121, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,4, 5186889771420969148, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,4, 3376611985933023450, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,4, 2434882165147245080, 1,60,0.45733141899108887, 35.34613299369812, 1566, 2067, 1566, 2067, 1, 3848
28,12345678,4, 5733643500594481553, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
29,12345678,4, 1953477533733576765, 1,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,4, 4231212925033190647, 1,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.07503982384999593, 16.666666666666664%, 305.43333333333334 to 399.8, 1.0
ODA-queue, 3.712131651242574, 13.333333333333334%, 228.43333333333334 to 300.03333333333336, 49.46882149754374
