Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,11, 2948979839375608988, 0,60,0.09940743446350098, -1, 54, 54, -1, -1, 96, -1
2,12345678,11, 3651573894706627629, 0,60,0.018903017044067383, 29.57826590538025, 78, 78, 78, 78, 18, 43941
3,12345678,11, 1277186933610859573, 0,60,0.01974630355834961, 2.8276586532592773, 60, 60, 60, 60, 24, 4533
4,12345678,11, 5645895646373139082, 0,60,0.006508827209472656, 0.41912007331848145, 51, 51, 51, 51, 7, 625
5,12345678,11, 9063260380656522240, 0,60,0.010023832321166992, 0.4471852779388428, 72, 72, 72, 72, 5, 639
6,12345678,11, 6573989691633037313, 0,60,0.0033042430877685547, 0.05226540565490723, 56, 56, 56, 56, 3, 80
7,12345678,11, 6822547449571755148, 0,60,0.2389686107635498, 4.528265714645386, 66, 66, 66, 66, 195, 6373
8,12345678,11, 156089393107431591, 0,60,0.008715391159057617, 0.19259333610534668, 79, 79, 79, 79, 8, 309
9,12345678,11, 4011235715798969434, 0,60,0.020663022994995117, 1.1646051406860352, 59, 59, 59, 59, 14, 1637
10,12345678,11, 2326589756952411472, 0,60,0.041932106018066406, 6.024138689041138, 63, 63, 63, 63, 39, 8912
11,12345678,11, 2109832314507104543, 0,60,0.01843428611755371, 18.86544442176819, 81, 81, 81, 81, 14, 24747
12,12345678,11, 3327069824171847852, 0,60,0.07028388977050781, -1, 58, 58, -1, -1, 26, -1
13,12345678,11, 1487463373318476832, 0,60,0.4151017665863037, -1, 67, 67, -1, -1, 273, -1
14,12345678,11, 1559684553611070482, 0,60,0.010794878005981445, 21.768614292144775, 53, 53, 53, 53, 13, 28185
15,12345678,11, 9019815976313139968, 0,60,0.006819486618041992, 0.5175185203552246, 72, 72, 72, 72, 5, 698
16,12345678,11, 2360484082035750206, 0,60,0.02966928482055664, -1, 53, 53, -1, -1, 31, -1
17,12345678,11, 815933270796951310, 0,60,0.014791011810302734, 2.7431247234344482, 59, 59, 59, 59, 12, 3701
18,12345678,11, 3859744320391172665, 0,60,20.8635036945343, 37.89812707901001, 69, 69, 69, 69, 8174, 51997
19,12345678,11, 7222197946488707548, 0,60,0.01665520668029785, -1, 73, 73, -1, -1, 14, -1
20,12345678,11, 4158577183568311923, 0,60,0.048245906829833984, 0.4384186267852783, 70, 70, 70, 70, 44, 744
21,12345678,11, 3154154602688776696, 0,60,0.006079196929931641, 2.632840156555176, 53, 53, 53, 53, 6, 4266
22,12345678,11, 1978219613969346445, 0,60,3.7089757919311523, 18.987345457077026, 64, 64, 64, 64, 2884, 27685
23,12345678,11, 5712937280127931195, 0,60,0.05502510070800781, 19.814724922180176, 56, 56, 56, 56, 71, 28535
24,12345678,11, 4464603832304957928, 0,60,0.05094265937805176, -1, 60, 60, -1, -1, 18, -1
25,12345678,11, 1156484646897126073, 0,60,0.2869381904602051, -1, 58, 58, -1, -1, 227, -1
26,12345678,11, 8346682971046531765, 0,60,0.009956598281860352, 31.1881263256073, 48, 48, 48, 48, 10, 46433
27,12345678,11, 7273254944237328223, 0,60,0.031882524490356445, 24.588926553726196, 55, 55, 55, 55, 20, 35312
28,12345678,11, 5566143725119615407, 0,60,0.08797001838684082, -1, 65, 65, -1, -1, 40, -1
29,12345678,11, 5204007535032036126, 0,60,0.011884450912475586, 0.2429800033569336, 57, 57, 57, 57, 10, 356
30,12345678,11, 6768582880319459563, 0,60,1.175069808959961, -1, 62, 62, -1, -1, 418, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.912906551361084, 100.0%, 62.36666666666667 to 62.36666666666667, 1.0
ODA-queue, 7.497342975934346, 70.0%, 44.03333333333333 to 44.03333333333333, 8.212607264956416
