Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,3, 266520142, 0,60,0.0019872188568115234, 0.0030298233032226562, 17, 17, 17, 17, 2, 27
2,12345678,3, 1016323393, 0,60,0.0019941329956054688, 0.002994060516357422, 18, 18, 18, 18, 2, 28
3,12345678,3, 1476563309, 0,60,0.000997304916381836, 0.002991914749145508, 11, 11, 11, 11, 1, 22
4,12345678,3, 1926011683, 0,60,0.000997304916381836, 0.0029914379119873047, 11, 11, 11, 11, 2, 22
5,12345678,3, 916263692, 0,60,0.001996755599975586, 0.005976676940917969, 19, 19, 19, 19, 2, 35
6,12345678,3, 78362727, 0,60,0.0009443759918212891, 0.0030205249786376953, 18, 18, 18, 18, 1, 25
7,12345678,3, 2128135990, 0,60,0.0, 0.00302886962890625, 12, 12, 12, 12, 1, 21
8,12345678,3, 234670148, 0,60,0.0020475387573242188, 0.0019948482513427734, 16, 16, 16, 16, 2, 20
9,12345678,3, 834699838, 0,60,0.0, 0.0030460357666015625, 10, 10, 10, 10, 1, 25
10,12345678,3, 996226562, 0,60,0.010970592498779297, 0.004045724868774414, 27, 27, 27, 27, 7, 33
11,12345678,3, 265858643, 0,60,0.0019423961639404297, 0.0029900074005126953, 15, 15, 15, 15, 1, 22
12,12345678,3, 1505985161, 0,60,0.0010111331939697266, 0.0010159015655517578, 11, 11, 11, 11, 1, 13
13,12345678,3, 1133993568, 0,60,0.0009930133819580078, 0.0019922256469726562, 13, 13, 13, 13, 2, 18
14,12345678,3, 1910961890, 0,60,0.0009982585906982422, 0.004984378814697266, 16, 16, 16, 16, 1, 31
15,12345678,3, 667924151, 0,60,0.0040018558502197266, 0.004996061325073242, 13, 13, 13, 13, 2, 33
16,12345678,3, 1149950319, 0,60,0.0040056705474853516, 0.0049304962158203125, 22, 22, 22, 22, 2, 39
17,12345678,3, 8062667, 0,60,0.0010530948638916016, 0.003988981246948242, 18, 18, 18, 18, 2, 30
18,12345678,3, 638856884, 0,60,0.0009970664978027344, 0.0029914379119873047, 15, 15, 15, 15, 1, 26
19,12345678,3, 1456664224, 0,60,0.0, 0.0019922256469726562, 11, 11, 11, 11, 1, 13
20,12345678,3, 724652902, 0,60,0.0, 0.0019981861114501953, 8, 8, 8, 8, 1, 11
21,12345678,3, 1678966499, 0,60,0.0009992122650146484, 0.00498509407043457, 18, 18, 18, 18, 1, 35
22,12345678,3, 1563034347, 0,60,0.000997304916381836, 0.0029363632202148438, 12, 12, 12, 12, 1, 19
23,12345678,3, 677508658, 0,60,0.001994609832763672, 0.001994609832763672, 13, 13, 13, 13, 2, 19
24,12345678,3, 1238676627, 0,60,0.000997304916381836, 0.0030226707458496094, 15, 15, 15, 15, 1, 22
25,12345678,3, 1651878083, 0,60,0.001996278762817383, 0.003988742828369141, 20, 20, 20, 20, 1, 35
26,12345678,3, 1144338478, 0,60,0.005982398986816406, 0.007981061935424805, 18, 18, 18, 18, 3, 60
27,12345678,3, 329890584, 0,60,0.0010137557983398438, 0.0030231475830078125, 13, 13, 13, 13, 1, 23
28,12345678,3, 372584289, 0,60,0.0, 0.0019948482513427734, 9, 9, 9, 9, 1, 12
29,12345678,3, 1766291463, 0,60,0.0010144710540771484, 0.003991842269897461, 19, 19, 19, 19, 1, 33
30,12345678,3, 775182474, 0,60,0.001024484634399414, 0.0029976367950439453, 10, 10, 10, 10, 1, 15

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.0017652511596679688, 100.0%, 14.933333333333334 to 14.933333333333334, 1.0
ODA-queue, 0.003397194544474284, 100.0%, 14.933333333333334 to 14.933333333333334, 1.9244822618404467
