Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,5, 1992397894, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
2,12345678,5, 2069856039, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
3,12345678,5, 144881865, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
4,12345678,5, 1741004530, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
5,12345678,5, 168057985, 2,60,6.475648880004883, -1, 861, 1304, -1, -1, 2, -1
6,12345678,5, 50561593, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
7,12345678,5, 1506970296, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
8,12345678,5, 559753091, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
9,12345678,5, 432202540, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
10,12345678,5, 1945839773, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
11,12345678,5, 2128464834, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
12,12345678,5, 1398947954, 2,60,0.3151590824127197, 39.471455097198486, 1141, 1732, 1141, 1732, 1, 2267
13,12345678,5, 883650842, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
14,12345678,5, 1577920796, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
15,12345678,5, 161635485, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
16,12345678,5, 416201374, 2,60,28.414079427719116, -1, 1054, 1623, -1, -1, 23, -1
17,12345678,5, 927290592, 2,60,31.184667110443115, -1, 1195, 1816, -1, -1, 76, -1
18,12345678,5, 1088874796, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
19,12345678,5, 1015790178, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
20,12345678,5, 440690012, 2,60,7.847982883453369, -1, 924, 1439, -1, -1, 25, -1
21,12345678,5, 705302870, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
22,12345678,5, 705015573, 2,60,0.26130127906799316, 36.311901569366455, 989, 1536, 989, 1536, 1, 2160
23,12345678,5, 931539818, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
24,12345678,5, 1911585814, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
25,12345678,5, 1352532259, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
26,12345678,5, 465945006, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
27,12345678,5, 468419185, 2,60,0.22739148139953613, 28.553703784942627, 849, 1289, 849, 1289, 1, 2105
28,12345678,5, 1690652475, 2,60,0.09773802757263184, 12.066733837127686, 635, 982, 635, 982, 1, 1207
29,12345678,5, 144836179, 2,60,-1, -1, -1, -1, -1, -1, -1, -1
30,12345678,5, 1851717930, 2,60,-1, -1, -1, -1, -1, -1, -1, -1

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 2.4941322724024455, 26.666666666666668%, 956.0 to 1465.125, 1.0
ODA-queue, 3.880126476287842, 13.333333333333334%, 903.5 to 1384.75, 1.5557019646557688
