Experiment Number,Map Seed,Number of Agents, Agents Seed, Uncertainty,Timeout,CBS Time,ODA Queue Time, CCBS Min Cost, CCBS Max Cost, ODA Min Cost, ODA Max Cost, CCBS nodes expanded, ODA nodes expanded
1,12345678,6, 2948979839375608988, 0,60,0.0017452239990234375, 0.012887239456176758, 26, 26, 26, 26, 2, 53
2,12345678,6, 2176520710861471139, 0,60,0.0013103485107421875, 0.01347208023071289, 37, 37, 37, 37, 1, 58
3,12345678,6, 6256256329073325521, 0,60,0.002705812454223633, 0.01680755615234375, 24, 24, 24, 24, 4, 68
4,12345678,6, 3806230157794032075, 0,60,0.005211591720581055, 0.01350712776184082, 38, 38, 38, 38, 7, 58
5,12345678,6, 2651068072803198367, 0,60,0.005327939987182617, 0.03314042091369629, 33, 33, 33, 33, 3, 119
6,12345678,6, 4573346567729315563, 0,60,0.001148223876953125, 0.012989282608032227, 29, 29, 29, 29, 1, 55
7,12345678,6, 3789319087677227322, 0,60,0.001744985580444336, 0.011326789855957031, 25, 25, 25, 25, 2, 50
8,12345678,6, 5581260577879961872, 0,60,0.0013957023620605469, 0.014132022857666016, 37, 37, 37, 37, 1, 56
9,12345678,6, 5315968377561694655, 0,60,0.0027587413787841797, 0.04067730903625488, 33, 33, 33, 33, 3, 157
10,12345678,6, 4917073960549399605, 0,60,0.0009694099426269531, 0.008052825927734375, 26, 26, 26, 26, 1, 31
11,12345678,6, 7520549440523919743, 0,60,0.003316640853881836, 0.048744916915893555, 29, 29, 29, 29, 2, 156
12,12345678,6, 6121747780963468349, 0,60,0.0050809383392333984, 0.019123315811157227, 42, 42, 42, 42, 5, 79
13,12345678,6, 1029132774359942188, 0,60,0.0021200180053710938, 0.018926143646240234, 38, 38, 38, 38, 2, 58
14,12345678,6, 2834765364039859541, 0,60,0.00452113151550293, 0.020562410354614258, 33, 33, 33, 33, 5, 83
15,12345678,6, 7912637838755807193, 0,60,0.008572816848754883, 0.41531968116760254, 46, 46, 46, 46, 9, 1575
16,12345678,6, 2584136298366193151, 0,60,0.002898693084716797, 0.01342320442199707, 25, 25, 25, 25, 4, 61
17,12345678,6, 8014378130599144324, 0,60,0.0010004043579101562, 0.009397745132446289, 27, 27, 27, 27, 1, 42
18,12345678,6, 3310208928986150441, 0,60,0.004079580307006836, 0.1418290138244629, 36, 36, 36, 36, 4, 521
19,12345678,6, 3361737103706227033, 0,60,0.001050710678100586, 0.010912179946899414, 27, 27, 27, 27, 1, 47
20,12345678,6, 9120063334198059903, 0,60,0.0007262229919433594, 0.007419586181640625, 18, 18, 18, 18, 1, 31
21,12345678,6, 4724281263576171578, 0,60,0.0012195110321044922, 0.013025283813476562, 32, 32, 32, 32, 1, 56
22,12345678,6, 4168589547033639642, 0,60,0.003050565719604492, 0.024296045303344727, 32, 32, 32, 32, 4, 108
23,12345678,6, 1907748297604528296, 0,60,0.003342151641845703, 0.017659902572631836, 36, 36, 36, 36, 4, 71
24,12345678,6, 2284773511725730632, 0,60,0.004629611968994141, 0.5922596454620361, 32, 32, 32, 32, 4, 2410
25,12345678,6, 7806418847689885410, 0,60,0.0014019012451171875, 0.01359701156616211, 33, 33, 33, 33, 1, 58
26,12345678,6, 8069846231913368804, 0,60,0.005209207534790039, 0.023066282272338867, 39, 39, 39, 39, 5, 98
27,12345678,6, 1405492397041816940, 0,60,0.006481170654296875, 0.6184766292572021, 31, 31, 31, 31, 5, 2542
28,12345678,6, 8351141959165394830, 0,60,0.004694700241088867, 0.022133588790893555, 42, 42, 42, 42, 4, 94
29,12345678,6, 5225359316746586845, 0,60,0.0009744167327880859, 0.008947610855102539, 25, 25, 25, 25, 1, 40
30,12345678,6, 3657054529260746863, 0,60,0.002365589141845703, 0.013217687606811523, 32, 32, 32, 32, 3, 57

Algorithm, Average Run Time, Success Rate, Average Cost, Ratio 
CCBS, 0.003035132090250651, 100.0%, 32.1 to 32.1, 1.0
ODA-queue, 0.0743110179901123, 100.0%, 32.1 to 32.1, 24.48361909150895
